Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,1.9118159e-05,0.061917517,0.9220113,0.98392886,0.98392886,0.0009923498,0.031501584,0.0011895957
2005-01-05,2.7621914e-05,0.054283265,0.9265748,0.9808581,0.9808581,0.00095729524,0.030940188,0.001443007
2005-01-06,2.7504922e-05,0.045753647,0.93653786,0.9822915,0.9822915,0.0009218738,0.030362375,0.0015532062
2005-01-07,3.1501157e-05,0.0439019,0.9362555,0.98015743,0.98015743,0.00095205556,0.030855397,0.0015875547
2005-01-10,2.604361e-05,0.04616381,0.936472,0.9826358,0.9826358,0.00092551264,0.030422239,0.0014998447
2005-01-11,2.5998323e-05,0.054509494,0.9275413,0.98205084,0.98205084,0.00092443527,0.030404527,0.001448442
2005-01-12,4.257051e-05,0.037073217,0.9418447,0.9789179,0.9789179,0.0008891656,0.02981888,0.0020192724
2005-01-13,3.2781718e-05,0.035881076,0.94570535,0.98158646,0.98158646,0.0009032875,0.030054742,0.0017803047
2005-01-14,3.6997597e-05,0.10399684,0.86773,0.97172683,0.9717269,0.0011241689,0.033528626,0.0013085764
2005-01-18,2.6650578e-05,0.06177679,0.91911805,0.98089486,0.98089486,0.0010184514,0.031913187,0.0013949431
2005-01-19,8.965895e-05,0.037478518,0.92933744,0.96681595,0.96681595,0.0010664447,0.032656465,0.0027018685
2005-01-20,2.9169985e-05,0.0781548,0.90033996,0.97849476,0.97849476,0.0011047506,0.03323779,0.0013564131
2005-01-21,2.478891e-05,0.061817702,0.9198368,0.9816545,0.9816545,0.001024344,0.032005373,0.0013512274
2005-01-24,4.1276075e-05,0.031473797,0.94776505,0.97923887,0.97923887,0.0009740068,0.031209081,0.0019881418
2005-01-25,2.841237e-05,0.05766729,0.92293835,0.98060566,0.98060566,0.0010082626,0.031753153,0.0014649827
2005-01-26,1.7714423e-05,0.060768552,0.92370474,0.9844733,0.9844733,0.00096612074,0.031082483,0.0011408998
2005-01-27,1.7205582e-05,0.054890323,0.9304995,0.9853898,0.9853898,0.00091040286,0.030172883,0.0011776441
2005-01-28,2.7775457e-05,0.035450164,0.94774413,0.9831943,0.9831943,0.0008776454,0.02962508,0.0016527395
2005-01-31,1.9668094e-05,0.049968716,0.93463635,0.9846051,0.9846051,0.00086025026,0.029330023,0.0012775699
2005-02-01,3.0361582e-05,0.033337537,0.94911164,0.9824492,0.9824492,0.0008287494,0.028788008,0.0017299232
2005-02-02,1.6001524e-05,0.056686543,0.928888,0.98557454,0.98557454,0.00081694865,0.028582314,0.0011092561
2005-02-03,1.8204153e-05,0.045135014,0.94055206,0.9856871,0.9856871,0.000780146,0.027931094,0.0012718684
2005-02-04,2.7130729e-05,0.037188537,0.9461074,0.9832959,0.9832959,0.0008106147,0.028471297,0.0016241975
2005-02-07,2.5923024e-05,0.040179055,0.94323915,0.9834182,0.9834182,0.0007967151,0.028226143,0.0015633444
2005-02-08,2.040768e-05,0.049253624,0.9351592,0.98441285,0.98441285,0.00079487835,0.028193587,0.001309263
2005-02-09,1.4272738e-05,0.07354171,0.9118682,0.9854099,0.9854099,0.0008152987,0.028553436,0.0009782491
2005-02-10,1.3579504e-05,0.06896379,0.91696537,0.98592913,0.98592913,0.00075772766,0.027526854,0.00096507935
2005-02-11,1.6385275e-05,0.057235476,0.92755073,0.9847862,0.9847862,0.00070841477,0.026616063,0.0010770017
2005-02-14,1.9586561e-05,0.043632716,0.94155645,0.9851892,0.9851892,0.0006800658,0.026078071,0.0013224513
2005-02-15,1.952724e-05,0.046814915,0.9380342,0.9848491,0.9848491,0.0006599087,0.025688687,0.0012888499
2005-02-16,1.4915513e-05,0.056355525,0.92980504,0.9861606,0.9861606,0.0006471704,0.025439544,0.0010777554
2005-02-17,2.2622564e-05,0.043434232,0.9400941,0.9835283,0.9835284,0.00062291813,0.024958327,0.0013734214
2005-02-18,1.9245746e-05,0.050611757,0.9340938,0.9847055,0.9847055,0.000649198,0.025479365,0.0012583449
2005-02-22,2.0380003e-05,0.049185533,0.93461615,0.98380166,0.98380166,0.00062593224,0.025018638,0.001258154
2005-02-23,3.1656065e-05,0.050613023,0.92771655,0.9783296,0.9783296,0.0006579129,0.025649814,0.0014607974
2005-02-24,2.1876232e-05,0.08512903,0.89495295,0.980082,0.980082,0.00069956057,0.026449207,0.0010983134
2005-02-25,2.9548028e-05,0.03394511,0.9486946,0.9826397,0.9826397,0.00064801954,0.025456227,0.001702043
2005-02-28,2.007157e-05,0.08719517,0.8944335,0.98162866,0.98162866,0.00078061677,0.02793952,0.0010925477
2005-03-01,2.024597e-05,0.048699122,0.9355934,0.98429257,0.98429257,0.00071879936,0.026810434,0.0012889421
2005-03-02,1.1757997e-05,0.11675895,0.8659148,0.98267376,0.98267376,0.0006953105,0.026368741,0.00067862385
2005-03-03,1.6539912e-05,0.05830238,0.92585737,0.98415977,0.98415977,0.0006176708,0.024852984,0.001044171
2005-03-04,1.3430369e-05,0.06328965,0.92262423,0.9859139,0.9859139,0.0005928958,0.024349451,0.00095344655
2005-03-07,2.032027e-05,0.042198315,0.94278723,0.98498553,0.98498553,0.00057146174,0.023905266,0.0013533792
2005-03-08,1.8273686e-05,0.04499067,0.94056356,0.9855542,0.9855542,0.00055985013,0.023661152,0.0012649843
