Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,7.832201e-06,0.06278257,0.9255709,0.9883535,0.9883535,0.0007232377,0.02689308,0.0006724934
2005-01-05,7.3604556e-06,0.065097794,0.9234116,0.9885094,0.9885094,0.00078474893,0.02801337,0.00064056413
2005-01-06,7.4848213e-06,0.06495093,0.9234104,0.98836136,0.98836136,0.00074161874,0.027232679,0.00064310094
2005-01-07,7.1524714e-06,0.06616041,0.9224297,0.98859006,0.9885901,0.00084548094,0.029077156,0.0006268633
2005-01-10,7.503073e-06,0.0647705,0.9236008,0.9883713,0.9883713,0.00078768324,0.028065694,0.000645221
2005-01-11,7.616631e-06,0.06396477,0.9244243,0.9883891,0.9883891,0.00073539413,0.027118152,0.0006559883
2005-01-12,7.5260696e-06,0.06438353,0.9240437,0.9884272,0.9884272,0.0006909861,0.026286615,0.0006503252
2005-01-13,7.6034707e-06,0.06401094,0.92438734,0.98839825,0.98839825,0.0006600422,0.025691288,0.000655373
2005-01-14,7.1714258e-06,0.065996096,0.9226016,0.9885977,0.9885977,0.0006967941,0.026396858,0.00062894507
2005-01-18,7.3748497e-06,0.0650823,0.92340976,0.9884921,0.9884921,0.00065309927,0.025555806,0.00064084947
2005-01-19,7.2766807e-06,0.06585438,0.9226185,0.9884729,0.9884729,0.00061045674,0.024707424,0.0006312661
2005-01-20,7.4347927e-06,0.06483763,0.9236235,0.98846114,0.98846114,0.0005907625,0.024305606,0.00064432627
2005-01-21,7.6184233e-06,0.06390683,0.9244957,0.98840255,0.98840255,0.0005654052,0.02377825,0.00065690477
2005-01-24,7.3015635e-06,0.06532817,0.9232207,0.9885489,0.9885489,0.0006029675,0.024555396,0.0006376285
2005-01-25,7.3752963e-06,0.06510966,0.9233777,0.98848736,0.98848736,0.00056596054,0.023789926,0.0006406261
2005-01-26,7.3651295e-06,0.065084435,0.9234232,0.9885076,0.9885076,0.00054796296,0.023408609,0.0006408712
2005-01-27,7.5784033e-06,0.064233795,0.92415226,0.98838603,0.98838603,0.0005337913,0.023103924,0.00065252505
2005-01-28,7.512456e-06,0.06452945,0.92388463,0.9884141,0.98841405,0.00050094596,0.022381822,0.00064841413
2005-01-31,7.4915515e-06,0.06519511,0.9231231,0.98831826,0.9883182,0.0005485565,0.023421284,0.00064130465
2005-02-01,7.737154e-06,0.06345854,0.92487127,0.9883298,0.9883298,0.0005430419,0.02330326,0.00066298543
2005-02-02,7.684326e-06,0.06399951,0.924287,0.98828655,0.98828655,0.0005432586,0.023307908,0.0006560261
2005-02-03,7.653051e-06,0.06406847,0.9242455,0.988314,0.9883139,0.00051547313,0.022704033,0.0006548891
