Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,1.5639647e-05,0.06168938,0.92346835,0.9851577,0.9851577,0.0009923498,0.031501584,0.0010537233
2005-01-05,2.9359855e-05,0.044036835,0.937708,0.9817449,0.9817449,0.00095517706,0.03090594,0.0016083084
2005-01-06,2.8283686e-05,0.044597607,0.9378982,0.98249584,0.98249584,0.00093091547,0.030510908,0.001615827
2005-01-07,3.6193054e-05,0.053489696,0.9233135,0.9768032,0.9768032,0.00096102274,0.031000366,0.0015602595
2005-01-10,2.5940968e-05,0.04267111,0.94092226,0.98359334,0.98359334,0.00092674,0.030442405,0.0015811247
2005-01-11,2.9879406e-05,0.041054156,0.9413527,0.98240685,0.98240685,0.00092720974,0.030450119,0.001698355
2005-01-12,4.6120895e-05,0.028481139,0.9521049,0.98058605,0.98058605,0.00090701535,0.030116696,0.0023756577
2005-01-13,3.793706e-05,0.034260266,0.9469494,0.9812097,0.9812097,0.0009275648,0.030455949,0.00201897
2005-01-14,4.144946e-05,0.06966546,0.90098906,0.97065455,0.9706545,0.0011427252,0.03380422,0.0014124662
2005-01-18,1.8901294e-05,0.058325455,0.9256792,0.9840047,0.9840047,0.0010750374,0.032787763,0.0011816762
2005-01-19,7.128898e-05,0.029947402,0.94379157,0.97373897,0.97373897,0.0011119636,0.03334612,0.00271463
2005-01-20,2.2057488e-05,0.06996744,0.9108111,0.9807786,0.9807786,0.001139932,0.03376288,0.0011475469
2005-01-21,1.9631392e-05,0.058132865,0.92572665,0.98385954,0.98385954,0.0010607884,0.032569747,0.0012162845
2005-01-24,4.3863016e-05,0.037727382,0.9405686,0.978296,0.978296,0.0010082035,0.03175222,0.002020963
2005-01-25,2.8652057e-05,0.048370298,0.9331003,0.9814706,0.9814706,0.0010447187,0.03232211,0.0015463012
2005-01-26,1.9152669e-05,0.05574579,0.9283953,0.98414105,0.98414105,0.0010094717,0.031772185,0.0012076885
2005-01-27,1.9787869e-05,0.053363387,0.9310979,0.9844613,0.9844613,0.0009565966,0.030928895,0.0012734578
2005-01-28,2.9459661e-05,0.03835434,0.94481647,0.9831708,0.9831708,0.0009234131,0.030387713,0.0017505095
2005-01-31,1.6304473e-05,0.057703342,0.92781883,0.98552215,0.98552215,0.00090266374,0.030044364,0.0011261668
2005-02-01,3.3634227e-05,0.033993926,0.94847584,0.98246974,0.98246974,0.00085965625,0.029319895,0.001918638
2005-02-02,1.4608833e-05,0.055858564,0.9306026,0.98646116,0.98646116,0.0008490091,0.02913776,0.0010790316
2005-02-03,1.7120932e-05,0.04785083,0.9383449,0.98619574,0.98619574,0.00080991234,0.028458958,0.0012402646
2005-02-04,1.9471987e-05,0.046512485,0.9389218,0.9854343,0.9854343,0.00083926925,0.028970145,0.0013368378
2005-02-07,2.0669997e-05,0.043847695,0.9414261,0.9852738,0.9852738,0.0008108018,0.028474582,0.0014036185
2005-02-08,1.1722681e-05,0.06516082,0.9219169,0.9870777,0.9870777,0.0008030369,0.028337905,0.0009071677
2005-02-09,1.3614045e-05,0.0646175,0.921189,0.9858065,0.9858065,0.00082025904,0.028640164,0.00095917634
2005-02-10,1.2305974e-05,0.06674668,0.91963196,0.98637867,0.98637867,0.0007692364,0.027735112,0.0009034341
2005-02-11,1.4894715e-05,0.07031576,0.9138055,0.98412126,0.98412126,0.0007197448,0.02682806,0.0009380289
2005-02-14,1.6565937e-05,0.051420722,0.9345841,0.9860048,0.9860048,0.0006806974,0.026090179,0.0011836896
2005-02-15,1.6837084e-05,0.049518984,0.93652016,0.98603916,0.98603916,0.00065273704,0.025548719,0.0012060225
2005-02-16,1.5902137e-05,0.05064797,0.935754,0.986402,0.986402,0.00063726306,0.02524407,0.0011694445
2005-02-17,2.4280895e-05,0.045993727,0.9371507,0.98314446,0.98314446,0.00061784993,0.024856588,0.0014405292
2005-02-18,1.28815445e-05,0.059892923,0.9270549,0.98694783,0.9869478,0.0006466877,0.025430055,0.0009869278
2005-02-22,1.851955e-05,0.051708456,0.93310124,0.9848097,0.9848097,0.0006127216,0.024753215,0.0012191691
2005-02-23,2.993083e-05,0.060414307,0.91723084,0.97764516,0.97764516,0.0006454717,0.025406135,0.001338897
2005-02-24,2.8831359e-05,0.043425392,0.93863165,0.98205703,0.98205703,0.0006906694,0.02628059,0.0016068335
2005-02-25,2.0660174e-05,0.042910643,0.9424947,0.9854053,0.9854053,0.00067715097,0.026022125,0.0014155968
2005-02-28,1.4899073e-05,0.057995062,0.9281962,0.9861913,0.9861913,0.0008311659,0.028829947,0.0010789606
2005-03-01,1.713298e-05,0.048321903,0.93792963,0.98625153,0.98625153,0.0007867286,0.028048683,0.0012461737
2005-03-02,1.1035562e-05,0.094988994,0.888934,0.983923,0.983923,0.00075756974,0.027523985,0.00068642
2005-03-03,1.6538064e-05,0.07033853,0.9129693,0.98330784,0.98330784,0.0006875835,0.026221814,0.0009907683
2005-03-04,1.42531e-05,0.05618369,0.9304253,0.986609,0.986609,0.0006496865,0.025488948,0.0010643776
2005-03-07,2.1149155e-05,0.042964246,0.9422748,0.985239,0.985239,0.00062851293,0.02507016,0.0014327753
2005-03-08,1.8571849e-05,0.046054706,0.9398015,0.98585624,0.98585624,0.00061415794,0.02478221,0.0013130767
2005-03-09,1.40068705e-05,0.058576394,0.9278222,0.9863986,0.9863986,0.00061385334,0.024776064,0.0010298092
2005-03-10,1.8947798e-05,0.045456003,0.9403023,0.9857583,0.9857583,0.0005850262,0.024187315,0.0013304454
2005-03-11,1.2271598e-05,0.058243137,0.9292733,0.98751646,0.98751646,0.0005809891,0.024103716,0.0009830225
2005-03-14,1.82339e-05,0.046677243,0.9391387,0.98581594,0.98581594,0.00055220624,0.02349907,0.0012855207
2005-03-15,1.6263804e-05,0.05319164,0.93280303,0.9859947,0.9859947,0.000667169,0.025829615,0.0011612604
2005-03-16,1.3815504e-05,0.054416537,0.9327145,0.98713106,0.98713106,0.00064047374,0.025307583,0.001073554
2005-03-17,1.357548e-05,0.05872898,0.927839,0.986568,0.986568,0.00061141566,0.024726821,0.00101068
2005-03-18,1.4535963e-05,0.05320818,0.933656,0.98686415,0.98686415,0.0005834148,0.024153981,0.0011065871
2005-03-21,1.543497e-05,0.051108137,0.9355661,0.98667425,0.98667425,0.0005605909,0.0236768,0.0011582813
2005-03-22,1.2639488e-05,0.05760586,0.9297604,0.98736626,0.98736626,0.00054198137,0.023280494,0.0010004549
2005-03-23,1.3732969e-05,0.0545078,0.93260634,0.98711413,0.98711413,0.0005216482,0.022839619,0.0010657387
2005-03-24,1.0291037e-05,0.06617147,0.921649,0.98782045,0.98782045,0.00051263225,0.022641383,0.0008449437
2005-03-28,1.4043034e-05,0.05398577,0.9329996,0.9869854,0.9869854,0.0004900511,0.022137098,0.0010790203
2005-03-29,1.3420779e-05,0.055237252,0.9319535,0.9871907,0.9871907,0.0004753985,0.021803634,0.0010477391
2005-03-30,1.1774467e-05,0.063451014,0.9237625,0.9872135,0.9872135,0.0005706181,0.023887614,0.00092085084
2005-03-31,1.0634799e-05,0.06976182,0.9174211,0.9871829,0.9871829,0.00056117657,0.023689166,0.0008297362
2005-04-01,1.1141849e-05,0.07401878,0.91238284,0.9864016,0.9864016,0.0005717205,0.023910677,0.00081935106
2005-04-04,1.1151255e-05,0.06606068,0.92119193,0.9872526,0.9872526,0.00054465595,0.023337865,0.0008747862
2005-04-05,1.2051959e-05,0.059348155,0.92822367,0.98757184,0.98757184,0.00053930643,0.023222972,0.0009697296
2005-04-06,1.1501246e-05,0.06032688,0.9274149,0.98774177,0.98774177,0.00051308004,0.02265127,0.0009382468
2005-04-07,1.2711555e-05,0.056817852,0.93054926,0.9873671,0.9873671,0.0004875025,0.022079458,0.0010062257
2005-04-08,1.0185879e-05,0.06642011,0.9214033,0.98782337,0.98782337,0.00050337706,0.022436066,0.00083651027
2005-04-11,1.0794548e-05,0.06294291,0.92492735,0.9878703,0.9878703,0.00049268175,0.022196436,0.0008899253
2005-04-12,1.0890512e-05,0.06278132,0.9250644,0.9878457,0.9878457,0.00047206884,0.021727145,0.0008960228
2005-04-13,1.0245877e-05,0.066866845,0.92091763,0.98778445,0.9877845,0.0005027811,0.022422781,0.0008387566
2005-04-14,1.0403764e-05,0.06528181,0.922546,0.98782784,0.98782784,0.00049099023,0.022158299,0.00085471774
2005-04-15,1.2613308e-05,0.060498282,0.92642057,0.98691887,0.98691887,0.0004746753,0.021787044,0.0009642366
2005-04-18,1.1278686e-05,0.062133037,0.9254675,0.9876005,0.9876005,0.0004584502,0.02141145,0.0009096085
2005-04-19,1.1303007e-05,0.06190605,0.92571723,0.9876233,0.9876233,0.00043821198,0.020933513,0.000913247
2005-04-20,1.3104486e-05,0.06693677,0.91880137,0.98573816,0.98573816,0.000428723,0.020705627,0.0009188495
2005-04-21,1.5827292e-05,0.050235126,0.9362091,0.98644423,0.98644423,0.00040725942,0.020180669,0.0011675691
2005-04-22,1.7063243e-05,0.048547372,0.93748164,0.986029,0.986029,0.00039766863,0.01994163,0.0012213355
2005-04-25,1.3651836e-05,0.055205896,0.9318047,0.9870106,0.9870106,0.00041582328,0.020391745,0.001050998
2005-04-26,1.0536193e-05,0.06441781,0.9234239,0.98784167,0.9878417,0.00040287932,0.020071855,0.000866582
2005-04-27,1.1938712e-05,0.059352547,0.92813516,0.98748773,0.9874877,0.000383822,0.019591376,0.00095416064
2005-04-28,1.0552112e-05,0.06973375,0.9175356,0.98726934,0.98726934,0.0005377767,0.023190012,0.00082887406
2005-04-29,1.1478639e-05,0.061314195,0.92626166,0.9875758,0.9875759,0.00050398434,0.022449596,0.00092389574
2005-05-02,1.0334761e-05,0.068796486,0.9186766,0.98747313,0.98747313,0.00051434414,0.022679156,0.00082500745
2005-05-03,1.6615868e-05,0.05480851,0.93049586,0.98530436,0.98530436,0.00050290016,0.022425435,0.0011306661
2005-05-04,1.04767605e-05,0.06851138,0.91893667,0.98744804,0.98744804,0.00052554975,0.022924872,0.0008346711
2005-05-05,1.4855213e-05,0.055719115,0.9305058,0.98622495,0.98622495,0.0005148965,0.022691332,0.0010784144
2005-05-06,1.1507892e-05,0.061398443,0.926165,0.98756343,0.98756343,0.0004988557,0.022335079,0.00092532695
2005-05-09,1.2044254e-05,0.05987627,0.9275025,0.9873788,0.9873788,0.00048005817,0.02191023,0.00095428573
2005-05-10,1.527311e-05,0.051756598,0.9347821,0.9865387,0.9865387,0.0004613049,0.02147801,0.0011345947
2005-05-11,1.1088112e-05,0.06274456,0.92493075,0.9876753,0.9876753,0.00044702206,0.021142896,0.0008996665
2005-05-12,9.757973e-06,0.06844782,0.91938585,0.9878337,0.9878337,0.0004246824,0.020607824,0.00080204796
2005-05-13,9.874613e-06,0.06794759,0.9198786,0.98782617,0.98782617,0.00044600666,0.02111887,0.00081113435
2005-05-16,1.0756306e-05,0.06327386,0.92451316,0.987787,0.987787,0.00042125466,0.020524489,0.00088072655
2005-05-17,1.0360674e-05,0.065116726,0.9227294,0.9878461,0.9878461,0.0004120175,0.020298215,0.00085245515
2005-05-18,1.0603183e-05,0.06494491,0.9227394,0.9876843,0.9876843,0.00039207257,0.019800823,0.0008609491
2005-05-19,9.765992e-06,0.06858184,0.9192502,0.987832,0.987832,0.00038310743,0.01957313,0.000802597
