market,seed,model,qlike,mse_variance,n_obs,n_violations,violation_rate,kupiec_pvalue,chris_p_cc
nat_gas,0,EGARCH,-5.5038550586699415,1.3226654509681579e-05,1423,16,0.011243851018973999,0.6438154707300348,0.7490316056034324
nat_gas,1,EGARCH,-5.5038550586699415,1.3226654509681579e-05,1423,16,0.011243851018973999,0.6438154707300348,0.7490316056034324
nat_gas,2,EGARCH,-5.5038550586699415,1.3226654509681579e-05,1423,16,0.011243851018973999,0.6438154707300348,0.7490316056034324
nat_gas,3,EGARCH,-5.5038550586699415,1.3226654509681579e-05,1423,16,0.011243851018973999,0.6438154707300348,0.7490316056034324
nat_gas,4,EGARCH,-5.5038550586699415,1.3226654509681579e-05,1423,16,0.011243851018973999,0.6438154707300348,0.7490316056034324
nat_gas,5,EGARCH,-5.5038550586699415,1.3226654509681579e-05,1423,16,0.011243851018973999,0.6438154707300348,0.7490316056034324
nat_gas,6,EGARCH,-5.5038550586699415,1.3226654509681579e-05,1423,16,0.011243851018973999,0.6438154707300348,0.7490316056034324
nat_gas,7,EGARCH,-5.5038550586699415,1.3226654509681579e-05,1423,16,0.011243851018973999,0.6438154707300348,0.7490316056034324
nat_gas,8,EGARCH,-5.5038550586699415,1.3226654509681579e-05,1423,16,0.011243851018973999,0.6438154707300348,0.7490316056034324
nat_gas,9,EGARCH,-5.5038550586699415,1.3226654509681579e-05,1423,16,0.011243851018973999,0.6438154707300348,0.7490316056034324
nat_gas,0,EWMA,-5.4554302360763,2.0932994167094923e-05,1423,15,0.010541110330288124,0.8388549672532466,0.8347733345029134
nat_gas,1,EWMA,-5.4554302360763,2.0932994167094923e-05,1423,15,0.010541110330288124,0.8388549672532466,0.8347733345029134
nat_gas,2,EWMA,-5.4554302360763,2.0932994167094923e-05,1423,15,0.010541110330288124,0.8388549672532466,0.8347733345029134
nat_gas,3,EWMA,-5.4554302360763,2.0932994167094923e-05,1423,15,0.010541110330288124,0.8388549672532466,0.8347733345029134
nat_gas,4,EWMA,-5.4554302360763,2.0932994167094923e-05,1423,15,0.010541110330288124,0.8388549672532466,0.8347733345029134
nat_gas,5,EWMA,-5.4554302360763,2.0932994167094923e-05,1423,15,0.010541110330288124,0.8388549672532466,0.8347733345029134
nat_gas,6,EWMA,-5.4554302360763,2.0932994167094923e-05,1423,15,0.010541110330288124,0.8388549672532466,0.8347733345029134
nat_gas,7,EWMA,-5.4554302360763,2.0932994167094923e-05,1423,15,0.010541110330288124,0.8388549672532466,0.8347733345029134
nat_gas,8,EWMA,-5.4554302360763,2.0932994167094923e-05,1423,15,0.010541110330288124,0.8388549672532466,0.8347733345029134
nat_gas,9,EWMA,-5.4554302360763,2.0932994167094923e-05,1423,15,0.010541110330288124,0.8388549672532466,0.8347733345029134
nat_gas,0,GJRGARCH,-5.472678785443301,2.1568532998412917e-05,1423,19,0.013352073085031623,0.22669816800211937,0.37230458175484077
nat_gas,1,GJRGARCH,-5.472678785443301,2.1568532998412917e-05,1423,19,0.013352073085031623,0.22669816800211937,0.37230458175484077
nat_gas,2,GJRGARCH,-5.472678785443301,2.1568532998412917e-05,1423,19,0.013352073085031623,0.22669816800211937,0.37230458175484077
nat_gas,3,GJRGARCH,-5.472678785443301,2.1568532998412917e-05,1423,19,0.013352073085031623,0.22669816800211937,0.37230458175484077
nat_gas,4,GJRGARCH,-5.472678785443301,2.1568532998412917e-05,1423,19,0.013352073085031623,0.22669816800211937,0.37230458175484077
nat_gas,5,GJRGARCH,-5.472678785443301,2.1568532998412917e-05,1423,19,0.013352073085031623,0.22669816800211937,0.37230458175484077
nat_gas,6,GJRGARCH,-5.472678785443301,2.1568532998412917e-05,1423,19,0.013352073085031623,0.22669816800211937,0.37230458175484077
nat_gas,7,GJRGARCH,-5.472678785443301,2.1568532998412917e-05,1423,19,0.013352073085031623,0.22669816800211937,0.37230458175484077
nat_gas,8,GJRGARCH,-5.472678785443301,2.1568532998412917e-05,1423,19,0.013352073085031623,0.22669816800211937,0.37230458175484077
nat_gas,9,GJRGARCH,-5.472678785443301,2.1568532998412917e-05,1423,19,0.013352073085031623,0.22669816800211937,0.37230458175484077
nat_gas,0,StaticGARCH,-5.481191197960323,1.865013600107821e-05,1423,17,0.011946591707659873,0.4739629844661798,0.6299846270223497
nat_gas,1,StaticGARCH,-5.481191197960323,1.865013600107821e-05,1423,17,0.011946591707659873,0.4739629844661798,0.6299846270223497
nat_gas,2,StaticGARCH,-5.481191197960323,1.865013600107821e-05,1423,17,0.011946591707659873,0.4739629844661798,0.6299846270223497
nat_gas,3,StaticGARCH,-5.481191197960323,1.865013600107821e-05,1423,17,0.011946591707659873,0.4739629844661798,0.6299846270223497
nat_gas,4,StaticGARCH,-5.481191197960323,1.865013600107821e-05,1423,17,0.011946591707659873,0.4739629844661798,0.6299846270223497
nat_gas,5,StaticGARCH,-5.481191197960323,1.865013600107821e-05,1423,17,0.011946591707659873,0.4739629844661798,0.6299846270223497
nat_gas,6,StaticGARCH,-5.481191197960323,1.865013600107821e-05,1423,17,0.011946591707659873,0.4739629844661798,0.6299846270223497
nat_gas,7,StaticGARCH,-5.481191197960323,1.865013600107821e-05,1423,17,0.011946591707659873,0.4739629844661798,0.6299846270223497
nat_gas,8,StaticGARCH,-5.481191197960323,1.865013600107821e-05,1423,17,0.011946591707659873,0.4739629844661798,0.6299846270223497
nat_gas,9,StaticGARCH,-5.481191197960323,1.865013600107821e-05,1423,17,0.011946591707659873,0.4739629844661798,0.6299846270223497
nat_gas,0,nat_gas GARCHNet,-5.505252100721429,1.187684457450924e-05,1423,20,0.014054813773717497,0.14740906731770603,0.26322500576584223
nat_gas,1,nat_gas GARCHNet,-5.50592847712953,1.1609722099443115e-05,1423,26,0.018271257905832748,0.004939912831113563,0.01185599658320753
nat_gas,2,nat_gas GARCHNet,-5.515841740721956,1.192044057208267e-05,1423,21,0.014757554462403373,0.09207435917528507,0.1766383955475049
nat_gas,3,nat_gas GARCHNet,-5.520381135978595,1.216020988135686e-05,1423,20,0.014054813773717497,0.14740906731770603,0.26322500576584223
nat_gas,4,nat_gas GARCHNet,-5.520941419809098,1.16270177629392e-05,1423,19,0.013352073085031623,0.22669816800211937,0.37230458175484077
nat_gas,5,nat_gas GARCHNet,-5.510292997166974,1.1594713776210559e-05,1423,25,0.017568517217146872,0.009540620649785576,0.022219835032645064
nat_gas,6,nat_gas GARCHNet,-5.513049372713622,1.164898843913746e-05,1423,23,0.016163035839775124,0.03194898179035475,0.06864819286329697
nat_gas,7,nat_gas GARCHNet,-5.499156316913207,1.168137773915657e-05,1423,25,0.017568517217146872,0.009540620649785576,0.022219835032645064
