Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,1.6320882e-05,0.06182949,0.9222333,0.9840628,0.9840628,0.0009923498,0.031501584,0.001024074
2005-01-05,3.3247787e-05,0.049271,0.92708886,0.97635984,0.97635984,0.0009546852,0.03089798,0.0014064115
2005-01-06,2.7819353e-05,0.048820343,0.93084615,0.9796665,0.9796665,0.00092490297,0.030412218,0.0013681517
2005-01-07,4.660742e-05,0.04434101,0.9266832,0.9710242,0.9710242,0.00095404335,0.030887593,0.0016084955
2005-01-10,2.6971797e-05,0.048565105,0.93156636,0.98013145,0.98013145,0.00093337405,0.03055117,0.0013575119
2005-01-11,3.0465002e-05,0.04461959,0.9346014,0.97922105,0.979221,0.0009297943,0.030492527,0.001466147
2005-01-12,4.5017747e-05,0.036359593,0.9389796,0.97533923,0.97533923,0.00090413046,0.030068763,0.0018254805
2005-01-13,4.2666077e-05,0.035037972,0.9416862,0.9767242,0.9767242,0.00091679115,0.03027856,0.0018330666
2005-01-14,1.9836454e-05,0.08648279,0.8887751,0.9752579,0.9752579,0.0011375668,0.033727832,0.00080172793
2005-01-18,1.9119989e-05,0.0601177,0.92202765,0.98214537,0.98214537,0.0010358493,0.032184612,0.00107087
2005-01-19,4.5269357e-05,0.042905204,0.92872864,0.97163385,0.97163385,0.0010751332,0.032789223,0.0015958936
2005-01-20,1.3693859e-05,0.08252045,0.90021396,0.9827344,0.9827344,0.0010712568,0.03273006,0.0007931288
2005-01-21,1.8113853e-05,0.0615496,0.92121965,0.98276925,0.98276925,0.0009786064,0.031282686,0.0010512517
2005-01-24,5.5453165e-05,0.03188952,0.94091845,0.97280794,0.97280794,0.0009265835,0.030439833,0.002039315
2005-01-25,1.8330504e-05,0.06655712,0.91500646,0.98156357,0.98156357,0.000971729,0.031172568,0.0009942544
2005-01-26,1.7480868e-05,0.06151663,0.92138195,0.9828986,0.9828986,0.00091571425,0.030260772,0.0010221889
2005-01-27,1.7646264e-05,0.056929182,0.9270715,0.9840007,0.9840007,0.000861485,0.029351065,0.0011029385
2005-01-28,3.1821433e-05,0.038559005,0.94186634,0.98042536,0.98042536,0.00083010935,0.028811619,0.0016256457
2005-01-31,2.121155e-05,0.049092885,0.9340929,0.98318577,0.98318577,0.00081442564,0.028538143,0.0012615236
2005-02-01,4.621827e-05,0.029131506,0.9484082,0.9775397,0.9775397,0.0007869322,0.028052311,0.0020577777
2005-02-02,2.1092035e-05,0.049968325,0.93282455,0.98279285,0.98279285,0.00079256116,0.028152462,0.0012257718
2005-02-03,2.3146196e-05,0.041018233,0.94263977,0.983658,0.983658,0.00076507626,0.027660012,0.0014163639
2005-02-04,3.756172e-05,0.034933817,0.94375956,0.97869337,0.97869337,0.0007976313,0.028242366,0.001762912
2005-02-07,3.4938814e-05,0.03515297,0.94477564,0.9799286,0.9799286,0.00079282856,0.028157212,0.0017407273
2005-02-08,2.4608693e-05,0.04577935,0.93594575,0.9817251,0.9817251,0.00079926196,0.02827122,0.0013465841
2005-02-09,1.5283546e-05,0.07258775,0.9099449,0.9825326,0.9825326,0.00082059123,0.028645964,0.00087497645
2005-02-10,1.543827e-05,0.06210305,0.92206,0.98416305,0.98416305,0.0007619862,0.027604098,0.00097482576
2005-02-11,2.1015128e-05,0.05347345,0.92808187,0.98155534,0.98155534,0.00071805797,0.026796604,0.0011393613
2005-02-14,2.2273805e-05,0.045006607,0.9381623,0.98316896,0.98316896,0.00069358846,0.026336068,0.0013233767
2005-02-15,2.4717487e-05,0.04143811,0.94113135,0.98256946,0.98256946,0.0006729743,0.025941748,0.001418056
2005-02-16,1.9662824e-05,0.051886454,0.93116766,0.9830541,0.9830541,0.00066571025,0.02580136,0.0011603294
2005-02-17,4.1709576e-05,0.033068128,0.9441469,0.977215,0.977215,0.0006453145,0.025403041,0.0018305711
2005-02-18,2.5933296e-05,0.043500386,0.9378101,0.9813105,0.9813105,0.00068217615,0.026118502,0.0013875854
2005-02-22,3.6442983e-05,0.036145154,0.9422141,0.9783592,0.9783592,0.0006659211,0.025805447,0.0016839961
2005-02-23,3.7921e-05,0.047367442,0.9259133,0.9732807,0.9732807,0.0007024836,0.026504407,0.0014192377
2005-02-24,2.8000726e-05,0.05113096,0.9272787,0.97840965,0.97840965,0.0007422174,0.027243668,0.0012969092
2005-02-25,3.1066207e-05,0.034766838,0.9466063,0.98137313,0.98137313,0.00071628485,0.026763499,0.0016678169
2005-02-28,1.2360863e-05,0.07869783,0.90562415,0.984322,0.98432195,0.0008487015,0.029132482,0.0007884215
2005-03-01,2.1099993e-05,0.045732178,0.9379948,0.983727,0.983727,0.00078143296,0.027954122,0.0012966242
2005-03-02,9.853439e-06,0.09252079,0.8922779,0.98479867,0.98479867,0.0007564846,0.027504265,0.00064819586
2005-03-03,1.651481e-05,0.058914065,0.9249398,0.9838539,0.9838539,0.00068788533,0.026227567,0.0010228344
2005-03-04,1.2897684e-05,0.061863646,0.9243555,0.98621917,0.98621917,0.0006572951,0.025637766,0.00093591475
2005-03-07,2.1188027e-05,0.043578126,0.94054264,0.9841208,0.9841208,0.0006312353,0.025124397,0.0013343247
2005-03-08,1.961734e-05,0.0446933,0.940035,0.9847283,0.9847283,0.0006156797,0.024812894,0.0012845532
2005-03-09,1.4302886e-05,0.060827296,0.92424613,0.98507345,0.98507345,0.0006159378,0.024818094,0.0009582176
