Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,1.826809e-05,0.062212065,0.9205121,0.98272413,0.98272413,0.0009923498,0.031501584,0.0010574339
2005-01-05,4.4659246e-05,0.04176531,0.93283623,0.97460157,0.97460157,0.00095506787,0.030904172,0.0017583465
2005-01-06,3.464289e-05,0.034571208,0.94405454,0.9786258,0.9786258,0.0009411564,0.030678272,0.0016207787
2005-01-07,5.267402e-05,0.029504484,0.94498134,0.9744858,0.9744858,0.00096937385,0.03113477,0.0020644993
2005-01-10,2.906247e-05,0.039184503,0.9406242,0.9798087,0.9798087,0.00097049127,0.031152708,0.0014393552
2005-01-11,3.138716e-05,0.036693763,0.94393075,0.9806245,0.9806245,0.0009688162,0.031125814,0.0016199404
2005-01-12,5.2528834e-05,0.022025552,0.95385784,0.97588336,0.97588336,0.00094972993,0.03081769,0.0021781162
2005-01-13,4.7993162e-05,0.022027679,0.955435,0.97746265,0.97746265,0.00097225583,0.031181017,0.0021294944
2005-01-14,3.8950722e-05,0.061856344,0.9122601,0.97411644,0.97411644,0.0011225046,0.0335038,0.0015048444
2005-01-18,2.1106223e-05,0.06292501,0.91763866,0.9805637,0.98056364,0.001066523,0.032657664,0.0010859178
2005-01-19,6.634989e-05,0.024935093,0.9462088,0.97114384,0.97114384,0.0011054337,0.033248063,0.002299332
2005-01-20,1.4719664e-05,0.079366945,0.90327364,0.98264056,0.98264056,0.0011282917,0.033590052,0.0008479345
2005-01-21,1.7947254e-05,0.05270998,0.93117696,0.98388696,0.98388696,0.001034407,0.032162197,0.0011138339
2005-01-24,5.271625e-05,0.024999728,0.95006883,0.97506857,0.97506857,0.0009871221,0.0314185,0.0021144494
2005-01-25,2.0275618e-05,0.05603787,0.92620957,0.9822474,0.9822474,0.0010253859,0.03202165,0.0011421219
2005-01-26,2.3413968e-05,0.05565009,0.9243677,0.98001784,0.98001784,0.0009769402,0.031256042,0.0011717436
2005-01-27,1.7929473e-05,0.04863044,0.93444425,0.98307467,0.98307467,0.0009267206,0.030442087,0.0010593275
2005-01-28,3.2752938e-05,0.027405731,0.95435876,0.9817645,0.9817645,0.0008956907,0.029928092,0.0017961081
2005-01-31,2.466581e-05,0.033628494,0.94840205,0.9820306,0.9820305,0.0008880978,0.02980097,0.001372654
2005-02-01,5.015924e-05,0.01694521,0.9604227,0.9773679,0.9773679,0.000870345,0.02950161,0.0022162853
2005-02-02,1.4548567e-05,0.04849665,0.93514585,0.9836425,0.9836425,0.00088606414,0.02976683,0.00088941364
2005-02-03,1.8068518e-05,0.035837416,0.94863117,0.9844686,0.9844686,0.0008476741,0.029114842,0.0011633526
2005-02-04,2.8711522e-05,0.027967284,0.9541758,0.98214304,0.98214304,0.0008687611,0.029474754,0.0016078621
2005-02-07,2.6746648e-05,0.029120617,0.9538455,0.9829661,0.9829661,0.0008596595,0.029319951,0.0015702033
2005-02-08,1.3670253e-05,0.04691319,0.93713576,0.98404896,0.98404896,0.0008593853,0.029315274,0.0008570134
2005-02-09,1.50644755e-05,0.06291858,0.9204957,0.9834143,0.9834143,0.00086813443,0.029464122,0.00090828055
2005-02-10,1.1745139e-05,0.06648714,0.9178487,0.98433584,0.98433584,0.000814187,0.028533962,0.00074980967
2005-02-11,2.2518976e-05,0.05130409,0.92727095,0.97857505,0.97857505,0.00075907,0.027551224,0.0010510632
2005-02-14,1.875194e-05,0.03925284,0.9441368,0.9833896,0.9833896,0.0007322895,0.027060848,0.0011289287
2005-02-15,1.9122564e-05,0.03860932,0.94509566,0.983705,0.983705,0.0007101351,0.02664836,0.0011735223
2005-02-16,1.2787469e-05,0.05327305,0.93111473,0.98438776,0.98438776,0.00069738243,0.026408,0.00081906666
2005-02-17,3.1396885e-05,0.029404927,0.9505828,0.97998774,0.97998774,0.00066804845,0.025846634,0.0015688826
2005-02-18,1.2986227e-05,0.049529474,0.9343738,0.9839033,0.9839033,0.00069417147,0.026347134,0.0008067628
2005-02-22,2.5608382e-05,0.036654156,0.9443974,0.98105156,0.98105156,0.0006618707,0.025726847,0.0013514773
2005-02-23,5.0129358e-05,0.048229843,0.92003894,0.9682688,0.96826875,0.0006898213,0.02626445,0.0015798134
2005-02-24,1.7401528e-05,0.06269277,0.9184708,0.98116356,0.98116356,0.00073962996,0.02719614,0.0009238226
2005-02-25,2.6447178e-05,0.030010888,0.952271,0.98228186,0.98228186,0.00069678127,0.026396615,0.0014926614
2005-02-28,1.1710535e-05,0.059490215,0.9265858,0.986076,0.986076,0.0008104713,0.028468778,0.0008410322
2005-03-01,1.8896326e-05,0.037042636,0.94774324,0.98478585,0.98478585,0.00076303515,0.02762309,0.0012420235
2005-03-02,1.4591097e-05,0.15404038,0.8158313,0.9698717,0.9698717,0.0007440054,0.027276462,0.0004842987
2005-03-03,1.6980375e-05,0.063135274,0.9177997,0.980935,0.980935,0.000626631,0.025032599,0.0008906559
2005-03-04,1.2595682e-05,0.056618195,0.9279945,0.9846127,0.9846127,0.00059695437,0.02443265,0.00081857666
2005-03-07,1.7828039e-05,0.036699515,0.94809043,0.98478997,0.98478997,0.00057641667,0.024008678,0.0011721237
2005-03-08,1.6637661e-05,0.03738749,0.947704,0.9850915,0.9850915,0.0005649868,0.023769451,0.0011159854
2005-03-09,1.1767957e-05,0.061087597,0.92332536,0.98441297,0.98441297,0.00056676747,0.02380688,0.00075498386
2005-03-10,1.6112353e-05,0.037723705,0.9474771,0.9852008,0.9852008,0.00053661456,0.023164943,0.001088733
2005-03-11,1.0430904e-05,0.050177425,0.9360801,0.98625755,0.98625755,0.0005344511,0.023118198,0.00075902813
2005-03-14,2.8867855e-05,0.025674898,0.956143,0.9818179,0.9818179,0.0005107518,0.022599818,0.0015877075
2005-03-15,1.08974955e-05,0.06070433,0.92527205,0.9859764,0.9859764,0.0005889116,0.0242675,0.00077708246
2005-03-16,1.3216328e-05,0.046540126,0.93929505,0.9858352,0.9858352,0.0005579381,0.023620714,0.0009330398
2005-03-17,1.8988509e-05,0.037438728,0.94655067,0.9839894,0.9839894,0.0005374739,0.023183484,0.0011859974
2005-03-18,1.2954864e-05,0.044902794,0.941093,0.9859958,0.9859958,0.00052935653,0.023007749,0.0009250718
2005-03-21,1.7349626e-05,0.036453865,0.94893533,0.9853892,0.9853892,0.00051226467,0.022633264,0.00118745
2005-03-22,1.1327486e-05,0.047094654,0.93917733,0.986272,0.986272,0.0005049368,0.022470798,0.000825136
2005-03-23,1.2387047e-05,0.043296263,0.94254375,0.98584,0.98584,0.00048971875,0.02212959,0.0008747928
2005-03-24,7.992291e-06,0.064191386,0.9226269,0.9868183,0.9868183,0.00048382327,0.021995982,0.0006063178
2005-03-28,1.8296796e-05,0.03543203,0.94928354,0.9847156,0.9847156,0.00046145552,0.021481516,0.001197088
2005-03-29,9.677944e-06,0.052935887,0.9336977,0.9866336,0.9866336,0.00045906476,0.021425797,0.0007240501
2005-03-30,9.382075e-06,0.07522685,0.91045785,0.9856847,0.9856847,0.0005476979,0.023402946,0.00065538764
2005-03-31,8.719313e-06,0.06880311,0.9175489,0.986352,0.986352,0.00053446053,0.023118403,0.0006388723
2005-04-01,1.0757259e-05,0.070097685,0.9147019,0.98479956,0.98479956,0.0005447278,0.023339404,0.0007076941
2005-04-04,1.2539841e-05,0.059745755,0.9248838,0.9846295,0.9846295,0.00052027724,0.022809587,0.0008158388
2005-04-05,1.03801995e-05,0.05418038,0.93253475,0.98671514,0.98671514,0.0005176325,0.022751538,0.0007813555
2005-04-06,1.0336924e-05,0.052427255,0.93431497,0.9867422,0.9867422,0.0004934841,0.022214502,0.00077968615
2005-04-07,1.282595e-05,0.04358644,0.9429162,0.98650265,0.98650265,0.0004715483,0.021715162,0.0009502567
2005-04-08,7.63798e-06,0.06417717,0.92236936,0.9865465,0.9865465,0.00048585582,0.022042137,0.0005677325
2005-04-11,9.820441e-06,0.05377171,0.9333549,0.98712665,0.98712665,0.00047382823,0.021767596,0.00076285034
2005-04-12,1.0363211e-05,0.053910926,0.93338495,0.98729587,0.98729587,0.00045683686,0.021373743,0.0008157353
2005-04-13,7.8564e-06,0.07392206,0.91200393,0.985926,0.985926,0.00048416568,0.022003764,0.00055821973
2005-04-14,7.873159e-06,0.06905971,0.9174111,0.9864708,0.9864708,0.00046901187,0.02165668,0.00058193906
2005-04-15,1.4200978e-05,0.046779033,0.9386782,0.98545724,0.98545724,0.0004501148,0.02121591,0.0009764982
2005-04-18,1.0075915e-05,0.055243257,0.93083704,0.9860803,0.9860803,0.00044142132,0.021010028,0.0007238595
2005-04-19,9.820165e-06,0.05645805,0.9301422,0.9866003,0.9866003,0.00042332563,0.020574879,0.00073286344
2005-04-20,1.6471993e-05,0.056968343,0.92502403,0.98199236,0.98199236,0.00041429792,0.02035431,0.0009147227
2005-04-21,1.1051645e-05,0.051480018,0.93453914,0.98601913,0.98601913,0.00039991492,0.019997872,0.0007904836
2005-04-22,2.3573732e-05,0.031228732,0.9520367,0.9832654,0.9832654,0.00038536306,0.019630667,0.0014086821
2005-04-25,1.23506325e-05,0.048650358,0.93767464,0.986325,0.986325,0.0004071481,0.020177912,0.0009031558
2005-04-26,8.192565e-06,0.06123081,0.9258534,0.9870842,0.98708415,0.00039567528,0.019891588,0.0006343061
2005-04-27,9.2726805e-06,0.054711495,0.93208605,0.9867976,0.9867976,0.00037572504,0.019383628,0.00070234656
2005-04-28,7.97067e-06,0.07845602,0.9067649,0.98522097,0.98522097,0.0005158183,0.022711633,0.00053932285
2005-04-29,1.208168e-05,0.050735533,0.9357902,0.9865257,0.9865257,0.00047569996,0.021810547,0.00089664717
2005-05-02,8.677087e-06,0.068137,0.9172786,0.9854156,0.9854156,0.00048706238,0.02206949,0.0005949558
2005-05-03,2.0784855e-05,0.038379315,0.9458148,0.9841941,0.9841941,0.0004753062,0.021801518,0.001315006
2005-05-04,8.945881e-06,0.07538628,0.90944064,0.9848269,0.9848269,0.0004990376,0.02233915,0.00058958906
2005-05-05,1.3866579e-05,0.048483375,0.9375494,0.9860328,0.9860328,0.00048641852,0.022054898,0.0009927948
2005-05-06,9.990228e-06,0.058502793,0.9286004,0.98710316,0.98710316,0.00047415972,0.021775208,0.00077462627
2005-05-09,9.646544e-06,0.058769073,0.92813116,0.9869002,0.9869002,0.00045651486,0.021366209,0.0007363892
2005-05-10,1.4013875e-05,0.046398018,0.9396511,0.9860491,0.9860491,0.00043728363,0.020911328,0.0010045152
2005-05-11,8.693608e-06,0.065789744,0.9209512,0.98674095,0.98674095,0.0004253825,0.020624803,0.0006556733
2005-05-12,7.462496e-06,0.0680445,0.91859347,0.98663795,0.98663795,0.00040058626,0.020014651,0.00055848435
2005-05-13,7.676669e-06,0.071916595,0.9142729,0.9861895,0.9861895,0.00042097023,0.02051756,0.0005558568
2005-05-16,8.730692e-06,0.059458204,0.92796344,0.98742163,0.98742163,0.00039373114,0.01984266,0.00069410366
