Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2021-06-24,1.1718895e-06,0.07790591,0.91392386,0.99182975,0.99182975,0.00013289324,0.011527933,0.00014343379
2021-06-25,1.291058e-06,0.10144186,0.88997334,0.9914152,0.9914152,0.00012516885,0.011187889,0.00015038886
2021-06-28,1.3278304e-06,0.08264192,0.9087065,0.9913484,0.9913484,0.000113833485,0.010669278,0.00015347777
2021-06-29,1.3214654e-06,0.09622112,0.8951578,0.99137896,0.9913789,0.000105045365,0.010249164,0.00015328382
2021-06-30,1.343669e-06,0.11538641,0.8759043,0.99129075,0.99129075,9.53656e-05,0.009765531,0.00015428066
2021-07-01,1.6638884e-06,0.083239935,0.9069625,0.9902024,0.9902024,8.4924446e-05,0.009215446,0.00016982658
2021-07-02,1.5050266e-06,0.11676418,0.8738152,0.99057937,0.99057937,8.1057195e-05,0.009003177,0.00015975854
2021-07-06,1.4418241e-06,0.10602933,0.8847293,0.99075866,0.99075866,7.8778394e-05,0.008875719,0.0001560189
2021-07-07,1.4790309e-06,0.08773422,0.9030132,0.99074745,0.99074745,7.156712e-05,0.008459735,0.00015985119
2021-07-08,1.4248374e-06,0.106169686,0.8847281,0.9908978,0.9908978,6.708524e-05,0.008190558,0.00015653725
2021-07-09,1.2663471e-06,0.06554346,0.92577535,0.9913188,0.9913188,6.820921e-05,0.008258887,0.00014587272
2021-07-12,1.110766e-06,0.11002914,0.88174295,0.9917721,0.9917721,7.1546725e-05,0.00845853,0.00013500018
2021-07-13,1.3286893e-06,0.11737742,0.87380123,0.99117863,0.99117863,6.546114e-05,0.008090806,0.00015062168
2021-07-14,1.3812324e-06,0.09088441,0.900152,0.9910364,0.9910364,6.0050086e-05,0.007749199,0.00015409375
2021-07-15,1.4554266e-06,0.08844544,0.9024259,0.9908713,0.9908713,5.5590386e-05,0.007455896,0.00015943433
2021-07-16,1.4276181e-06,0.09979133,0.8911005,0.9908919,0.9908919,5.27722e-05,0.007264448,0.00015674115
2021-07-19,1.408851e-06,0.067781486,0.9231841,0.9909656,0.9909656,5.4935623e-05,0.007411857,0.00015594302
2021-07-20,1.2057818e-06,0.061883394,0.92987657,0.99175996,0.99175996,6.7504676e-05,0.008216123,0.00014633196
2021-07-21,1.136238e-06,0.0998763,0.89232326,0.99219954,0.99219954,7.61811e-05,0.008728178,0.00014566295
2021-07-22,1.147001e-06,0.105073966,0.8868203,0.9918943,0.9918943,7.531349e-05,0.008678335,0.00014150556
2021-07-23,1.2731547e-06,0.10749404,0.8839917,0.9914858,0.9914858,6.831846e-05,0.008265498,0.00014953264
2021-07-26,1.0688495e-06,0.09162524,0.90033793,0.9919632,0.99196315,7.252336e-05,0.008516065,0.00013299455
2021-07-27,1.512264e-06,0.13393137,0.856789,0.9907204,0.9907204,6.683504e-05,0.00817527,0.00016296636
2021-07-28,1.5947453e-06,0.07645578,0.9139547,0.99041045,0.99041045,6.180192e-05,0.00786142,0.00016630028
2021-07-29,1.7881139e-06,0.110907465,0.8791468,0.99005425,0.99005425,5.8106016e-05,0.00762273,0.00017978673
2021-07-30,1.7621364e-06,0.11120903,0.8788465,0.99005556,0.99005556,5.460528e-05,0.0073895385,0.00017719818
2021-08-02,1.7080129e-06,0.0738638,0.91629285,0.99015665,0.99015665,5.2592008e-05,0.0072520347,0.00017351948
2021-08-03,1.9071124e-06,0.09354587,0.89628845,0.9898343,0.9898343,5.028357e-05,0.0070910905,0.00018760283
2021-08-04,1.6501557e-06,0.102344505,0.88807285,0.99041736,0.99041736,5.283927e-05,0.0072690626,0.00017220264
2021-08-05,1.7552501e-06,0.09844675,0.8916896,0.9901363,0.9901363,5.1254465e-05,0.0071592224,0.00017795093
2021-08-06,1.7155115e-06,0.115932904,0.87422574,0.9901586,0.9901586,5.1154624e-05,0.0071522463,0.00017431611
2021-08-09,1.845863e-06,0.09581528,0.89407563,0.98989093,0.98989093,4.6685247e-05,0.00683266,0.0001825948
2021-08-10,1.8618449e-06,0.1109564,0.8788744,0.9898308,0.98983085,4.368168e-05,0.0066092117,0.00018308652
2021-08-11,1.9948432e-06,0.10107905,0.88841355,0.9894926,0.9894926,4.0376708e-05,0.006354267,0.00018985117
2021-08-12,2.0244022e-06,0.10682871,0.8825654,0.98939407,0.98939407,3.8399092e-05,0.0061967,0.00019087453
2021-08-13,2.1098012e-06,0.11531367,0.87387353,0.9891872,0.9891872,3.6755882e-05,0.006062663,0.00019512037
2021-08-16,2.1651188e-06,0.10855935,0.8805058,0.9890652,0.9890652,3.4537217e-05,0.0058768373,0.00019800206
2021-08-17,1.93058e-06,0.08021456,0.9094628,0.98967737,0.98967737,3.308488e-05,0.005751946,0.00018702404
2021-08-18,1.5782897e-06,0.07144603,0.9190481,0.9904941,0.99049413,3.568806e-05,0.005973948,0.00016603216
2021-08-19,1.4964711e-06,0.06991292,0.92077553,0.99068844,0.99068844,4.332469e-05,0.0065821493,0.00016071116
2021-08-20,1.8247104e-06,0.07951324,0.9106956,0.99020886,0.99020886,4.1518426e-05,0.006443479,0.0001863635
2021-08-23,1.6904216e-06,0.09941283,0.8911216,0.9905344,0.9905344,4.4399043e-05,0.0066632605,0.00017858626
2021-08-24,1.61291e-06,0.10973281,0.88092244,0.99065524,0.99065524,4.8561265e-05,0.0069685914,0.00017260053
2021-08-25,1.7800672e-06,0.11821288,0.8719158,0.9901287,0.9901287,4.460693e-05,0.006678842,0.00018032746
2021-08-26,2.0150078e-06,0.107946165,0.8815646,0.9895108,0.9895108,4.1105155e-05,0.0064113303,0.00019210263
2021-08-27,1.74566e-06,0.07643663,0.91366005,0.9900967,0.9900967,4.2276526e-05,0.00650204,0.00017627033
2021-08-30,1.6228848e-06,0.089956515,0.90055984,0.99051636,0.99051636,4.617859e-05,0.006795483,0.00017112476
2021-08-31,1.7559436e-06,0.1256895,0.8644118,0.9901013,0.9901013,4.4798224e-05,0.0066931476,0.00017739093
2021-09-01,1.88347e-06,0.08565364,0.9041527,0.98980635,0.98980635,4.0829782e-05,0.0063898186,0.00018476901
2021-09-02,1.9572392e-06,0.10938199,0.880283,0.989665,0.989665,3.8810078e-05,0.0062297736,0.00018937918
2021-09-03,2.0013322e-06,0.11511171,0.87439114,0.98950285,0.98950285,3.7032445e-05,0.006085429,0.00019065477
2021-09-07,2.2998138e-06,0.0973451,0.89153403,0.98887914,0.98887914,3.4403278e-05,0.005865431,0.00020680187
2021-09-08,2.159784e-06,0.08589476,0.9032951,0.98918986,0.98918986,3.43531e-05,0.0058611515,0.00019979247
2021-09-09,2.2517813e-06,0.08907224,0.8999758,0.989048,0.989048,3.3360182e-05,0.0057758274,0.00020560465
2021-09-10,2.0769282e-06,0.083318055,0.90609777,0.9894158,0.9894158,3.4058703e-05,0.0058359834,0.00019622956
2021-09-13,1.581212e-06,0.07109908,0.91939354,0.99049264,0.99049264,3.840556e-05,0.006197222,0.00016631455
2021-09-14,1.9422162e-06,0.08294567,0.9070007,0.98994637,0.98994637,3.729058e-05,0.0061066016,0.00019318548
2021-09-15,1.7040413e-06,0.075632036,0.9147796,0.99041164,0.99041164,3.8362745e-05,0.006193767,0.00017771978
2021-09-16,1.6947461e-06,0.0859568,0.90458244,0.99053925,0.99053925,4.1799678e-05,0.006465267,0.00017913448
2021-09-17,1.7944192e-06,0.08059165,0.90971637,0.99030805,0.99030805,3.977587e-05,0.0063068112,0.00018514525
2021-09-20,1.3272162e-06,0.06654746,0.9246488,0.9911963,0.9911963,5.1963616e-05,0.007208579,0.0001507562
2021-09-21,1.2253471e-06,0.06381106,0.927869,0.9916801,0.9916801,6.860789e-05,0.008282988,0.00014727881
2021-09-22,1.5299765e-06,0.09030852,0.90082276,0.9911313,0.9911313,6.496603e-05,0.008060151,0.0001725143
2021-09-23,1.3954275e-06,0.07509347,0.9163196,0.99141306,0.99141306,6.824124e-05,0.008260826,0.00016250573
2021-09-24,1.3014286e-06,0.09854105,0.89311934,0.99166036,0.99166036,7.454484e-05,0.008633936,0.00015605327
2021-09-27,1.4737296e-06,0.09855012,0.8925084,0.9910585,0.9910585,6.808905e-05,0.008251609,0.00016481959
2021-09-28,1.5908548e-06,0.0914336,0.89916253,0.9905961,0.9905961,6.316079e-05,0.007947376,0.00016916997
