Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2021-06-24,1.0180614e-06,0.07859282,0.9130768,0.99166965,0.99166965,0.00013289324,0.011527933,0.00012221119
2021-06-25,1.0448318e-06,0.10909018,0.8813324,0.99042255,0.9904226,0.00012492487,0.01117698,0.00010909287
2021-06-28,1.1490538e-06,0.09675266,0.89374423,0.9904969,0.9904969,0.00011237702,0.0106008025,0.00012091324
2021-06-29,1.1686978e-06,0.102607876,0.8875183,0.99012613,0.99012613,0.00010190885,0.010094992,0.00011836273
2021-06-30,1.2921727e-06,0.1157504,0.8734002,0.9891506,0.98915064,9.1627415e-05,0.009572221,0.00011910066
2021-07-01,1.4683608e-06,0.10749113,0.88143957,0.9889307,0.9889307,8.136938e-05,0.009020498,0.00013265166
2021-07-02,1.2730793e-06,0.1309199,0.85776377,0.9886837,0.9886837,7.6251046e-05,0.008732185,0.00011249961
2021-07-06,1.0221744e-06,0.12447997,0.8655424,0.99002236,0.99002236,7.39041e-05,0.008596749,0.000102446524
2021-07-07,1.4221141e-06,0.10374079,0.8854204,0.9891612,0.9891612,6.5491484e-05,0.008092681,0.00013120579
2021-07-08,1.160621e-06,0.11805122,0.87156713,0.98961836,0.98961836,6.0568582e-05,0.0077825817,0.00011179554
2021-07-09,1.2407409e-06,0.07264057,0.91859937,0.99123996,0.9912399,6.221412e-05,0.007887593,0.00014163651
2021-07-12,7.994175e-07,0.11135042,0.88011277,0.9914632,0.9914632,6.629705e-05,0.0081423,9.3643524e-05
2021-07-13,1.1034991e-06,0.11978407,0.8700007,0.9897848,0.9897848,6.042804e-05,0.0077735474,0.00010802497
2021-07-14,1.2439355e-06,0.10342735,0.886371,0.98979837,0.98979837,5.52285e-05,0.0074315877,0.000121934936
2021-07-15,1.2928912e-06,0.10300351,0.8866385,0.989642,0.989642,5.0373208e-05,0.0070974086,0.00012482083
2021-07-16,1.2803855e-06,0.109592244,0.8798447,0.989437,0.989437,4.7295667e-05,0.0068771844,0.000121214005
2021-07-19,1.9157678e-06,0.07562183,0.91361916,0.989241,0.989241,5.0012583e-05,0.0070719575,0.00017806195
2021-07-20,1.7074778e-06,0.05553107,0.93572676,0.99125785,0.99125785,6.476738e-05,0.008047818,0.00019531547
2021-07-21,9.596508e-07,0.090130344,0.9013502,0.9914805,0.9914805,7.326358e-05,0.008559415,0.000112642076
2021-07-22,8.9673614e-07,0.10270818,0.888525,0.99123317,0.99123317,7.258997e-05,0.008519975,0.00010228739
2021-07-23,1.0778145e-06,0.107019246,0.8833037,0.99032295,0.99032295,6.576808e-05,0.008109752,0.000111378395
2021-07-26,7.812014e-07,0.10301913,0.8888002,0.9918193,0.9918193,6.99803e-05,0.0083654225,9.549348e-05
2021-07-27,1.3603071e-06,0.15026134,0.83732307,0.9875844,0.9875844,6.350889e-05,0.007969246,0.000109564455
2021-07-28,2.092875e-06,0.10968108,0.8772392,0.9869203,0.9869203,5.7932866e-05,0.007611364,0.00016000938
2021-07-29,2.8998613e-06,0.1332615,0.85005707,0.98331857,0.98331857,5.2952757e-05,0.0072768647,0.00017383766
2021-07-30,2.2435229e-06,0.13994731,0.84493136,0.98487866,0.98487866,4.9995557e-05,0.0070707537,0.00014836798
2021-08-02,3.4337804e-06,0.10491924,0.87895626,0.9838755,0.9838755,4.806051e-05,0.0069325687,0.0002129544
2021-08-03,4.1067838e-06,0.11978446,0.86145276,0.98123723,0.98123723,4.622498e-05,0.0067988955,0.00021887943
2021-08-04,2.1693447e-06,0.13064715,0.85495555,0.98560274,0.98560274,5.1435665e-05,0.007171866,0.00015067757
2021-08-05,2.8791883e-06,0.12092099,0.8631348,0.9840558,0.9840558,4.9564653e-05,0.0070402166,0.00018057923
2021-08-06,2.1243234e-06,0.14132556,0.8438443,0.9851699,0.9851699,5.0200288e-05,0.007085216,0.00014324392
2021-08-09,2.5018746e-06,0.13082673,0.8537943,0.984621,0.984621,4.4789147e-05,0.0066924696,0.00016268111
2021-08-10,2.7791118e-06,0.13710575,0.8463254,0.98343116,0.98343116,4.0873227e-05,0.006393217,0.00016773122
2021-08-11,3.7297352e-06,0.13622221,0.8448585,0.9810807,0.9810808,3.752457e-05,0.00612573,0.00019713929
2021-08-12,3.328866e-06,0.1419193,0.83978474,0.98170406,0.98170406,3.615105e-05,0.0060125743,0.00018194556
2021-08-13,3.7583893e-06,0.14836673,0.83177865,0.9801454,0.9801454,3.4806242e-05,0.0058996817,0.00018929559
2021-08-16,3.8774383e-06,0.14583492,0.8342207,0.98005563,0.98005563,3.310502e-05,0.0057536964,0.00019441267
2021-08-17,3.6268766e-06,0.121229276,0.8612307,0.98245996,0.98245996,3.2178836e-05,0.0056726392,0.00020677701
2021-08-18,3.4740049e-06,0.09924678,0.88493353,0.98418033,0.98418033,3.6883786e-05,0.0060732025,0.00021960035
2021-08-19,3.8208855e-06,0.08623138,0.898316,0.98454744,0.9845474,4.8542614e-05,0.006967253,0.00024726547
2021-08-20,5.3761464e-06,0.10696502,0.87318856,0.98015356,0.98015356,4.7587393e-05,0.0068983617,0.0002708872
2021-08-23,3.1424825e-06,0.124740124,0.8584917,0.98323184,0.98323184,5.3337248e-05,0.0073032356,0.00018740774
2021-08-24,2.3316222e-06,0.1326656,0.8523457,0.98501134,0.98501134,5.809928e-05,0.007622288,0.00015555907
2021-08-25,3.220946e-06,0.1422108,0.8397617,0.98197246,0.98197246,5.2112602e-05,0.0072189057,0.00017866804
2021-08-26,3.1863806e-06,0.14565815,0.83625114,0.9819093,0.9819093,4.750233e-05,0.0068921936,0.00017613338
2021-08-27,3.0868653e-06,0.113491535,0.87062776,0.9841193,0.9841193,4.8340975e-05,0.0069527673,0.00019437837
2021-08-30,1.9705874e-06,0.13000168,0.8562648,0.9862665,0.9862665,5.379531e-05,0.0073345285,0.00014348757
2021-08-31,2.8587442e-06,0.14708956,0.8355167,0.98260623,0.98260623,5.032963e-05,0.0070943376,0.00016435451
2021-09-01,3.5824942e-06,0.12487092,0.85733473,0.9822056,0.9822056,4.531926e-05,0.006731958,0.00020132739
2021-09-02,3.873671e-06,0.13883029,0.84171903,0.98054934,0.98054934,4.245121e-05,0.006515459,0.00019915367
2021-09-03,3.4386023e-06,0.14847551,0.8325229,0.98099846,0.98099846,4.0762377e-05,0.006384542,0.00018096437
2021-09-07,5.397098e-06,0.13954297,0.83772016,0.9772631,0.9772631,3.740144e-05,0.0061156717,0.00023737169
2021-09-08,6.1098885e-06,0.12732896,0.8495598,0.9768887,0.9768888,3.8709535e-05,0.0062216986,0.0002643682
2021-09-09,6.4458313e-06,0.12834279,0.84788334,0.97622615,0.97622615,3.9247083e-05,0.0062647494,0.00027113117
2021-09-10,6.2822414e-06,0.118138455,0.85928476,0.9774232,0.9774232,4.2292693e-05,0.006503283,0.00027826082
2021-09-13,5.8169167e-06,0.087759204,0.89353985,0.98129904,0.98129904,5.037707e-05,0.0070976806,0.00031104914
2021-09-14,6.1289275e-06,0.11059806,0.86790216,0.97850025,0.97850025,5.132401e-05,0.007164078,0.00028506966
2021-09-15,6.219395e-06,0.09722385,0.8824426,0.9796665,0.9796665,5.413719e-05,0.0073577976,0.00030586895
2021-09-16,3.1585976e-06,0.114204235,0.8696857,0.98388994,0.98388994,6.0422582e-05,0.0077731963,0.00019606364
2021-09-17,4.3662058e-06,0.10495343,0.8771251,0.9820785,0.9820785,5.6065808e-05,0.0074877106,0.00024362939
2021-09-20,2.3399355e-06,0.0715427,0.91715527,0.98869795,0.98869795,7.175468e-05,0.008470814,0.0002070363
2021-09-21,2.0772727e-06,0.06124205,0.9289656,0.9902077,0.9902077,8.882635e-05,0.009424773,0.00021213267
2021-09-22,4.124101e-06,0.09816576,0.884927,0.9830927,0.9830927,8.467217e-05,0.009201748,0.00024392465
2021-09-23,2.532053e-06,0.09392636,0.89283496,0.98676133,0.98676133,8.79536e-05,0.009378358,0.0001912619
2021-09-24,1.4495403e-06,0.10870928,0.8802201,0.9889294,0.9889294,9.4341805e-05,0.009712971,0.0001309359
2021-09-27,2.1217502e-06,0.11237277,0.87432456,0.9866973,0.9866973,8.472296e-05,0.009204508,0.0001594979
2021-09-28,2.2268634e-06,0.11456944,0.8716651,0.98623455,0.98623455,7.7242745e-05,0.008788785,0.00016177188
2021-09-29,1.3590046e-06,0.065565564,0.9258421,0.9914077,0.9914077,0.000117906966,0.010858498,0.00015816526
2021-09-30,2.419519e-06,0.10327348,0.8830893,0.9863628,0.9863628,0.00011066904,0.010519936,0.0001774207
2021-10-01,2.1278545e-06,0.06104778,0.9290615,0.99010926,0.99010926,0.00011624291,0.0107816,0.00021513613
2021-10-04,1.6871226e-06,0.07928825,0.91045696,0.9897452,0.9897452,0.00011837998,0.010880257,0.00016452027
2021-10-05,1.7354565e-06,0.06154917,0.9292899,0.99083906,0.99083906,0.00012320967,0.011099985,0.00018944097
2021-10-06,1.0990051e-06,0.09333639,0.89749056,0.99082696,0.99082696,0.00012259369,0.0110722035,0.000119808225
2021-10-07,1.3478085e-06,0.07786618,0.9128926,0.9907588,0.9907588,0.00011259086,0.010610884,0.00014584741
2021-10-08,8.307996e-07,0.1095711,0.8818169,0.991388,0.991388,0.00010965571,0.0104716625,9.647025e-05
2021-10-11,1.4400374e-06,0.09318681,0.8964454,0.9896322,0.9896322,9.797011e-05,0.009897985,0.00013889503
2021-10-12,1.3718344e-06,0.09058457,0.89934796,0.98993254,0.98993254,9.4439005e-05,0.009717973,0.00013626416
2021-10-13,2.038696e-06,0.09543508,0.8922862,0.98772126,0.98772126,8.694148e-05,0.009324241,0.00016603469
2021-10-14,1.8917461e-06,0.103277236,0.8844297,0.98770696,0.9877069,8.072235e-05,0.008984562,0.00015388757
2021-10-15,7.9046885e-07,0.12136025,0.8698319,0.99119216,0.99119216,0.00010138636,0.01006908,8.974607e-05
2021-10-18,8.1903926e-07,0.11534531,0.87593776,0.99128306,0.99128306,9.562804e-05,0.009778959,9.395948e-05
2021-10-19,9.1446884e-07,0.118445955,0.8722661,0.99071205,0.99071205,8.546877e-05,0.009244932,9.8457516e-05
2021-10-20,7.227065e-07,0.13998212,0.8510818,0.9910639,0.9910639,8.2128325e-05,0.009062468,8.087487e-05
2021-10-21,8.311559e-07,0.13758613,0.85296494,0.99055105,0.99055105,7.257303e-05,0.008518981,8.796282e-05
2021-10-22,1.3338002e-06,0.14628826,0.8415365,0.9878248,0.9878248,6.353879e-05,0.007971122,0.00010955056
2021-10-25,1.8798656e-06,0.12058981,0.86640644,0.98699623,0.98699623,5.50225e-05,0.007417715,0.00014456316
2021-10-26,1.5445252e-06,0.14391778,0.8431569,0.9870747,0.9870747,5.276632e-05,0.007264043,0.00011949602
2021-10-27,2.2992172e-06,0.12729293,0.8580637,0.9853566,0.9853566,4.6108227e-05,0.006790304,0.00015701419
2021-10-28,2.401929e-06,0.104798675,0.8814332,0.98623186,0.98623186,4.458639e-05,0.0066773044,0.00017445562
2021-10-29,1.431047e-06,0.14702417,0.8403616,0.98738575,0.98738575,5.099581e-05,0.007141135,0.000113446855
2021-11-01,1.9342212e-06,0.12264195,0.86408114,0.98672307,0.98672307,4.4784643e-05,0.006692133,0.00014568282
2021-11-02,2.3891284e-06,0.145324,0.83872294,0.98404694,0.98404694,4.0920135e-05,0.0063968846,0.00014975984
2021-11-03,2.139961e-06,0.14334571,0.84168404,0.98502976,0.98502976,3.886334e-05,0.006234047,0.00014294764
2021-11-04,1.8768491e-06,0.14993535,0.8356364,0.98557174,0.98557174,3.984264e-05,0.0063121025,0.00013008148
2021-11-05,2.4606707e-06,0.15075237,0.8328424,0.9835948,0.9835948,3.82287e-05,0.006182936,0.00014999311
2021-11-08,2.5842896e-06,0.14103228,0.8427658,0.9837981,0.9837981,3.5919235e-05,0.0059932657,0.00015950522
2021-11-09,3.1313725e-06,0.15132351,0.8302355,0.981559,0.981559,3.2918717e-05,0.0057374835,0.00016980473
2021-11-10,3.411367e-06,0.13446014,0.8474906,0.98195076,0.98195076,3.2311393e-05,0.005684311,0.00018900336
2021-11-11,3.7458012e-06,0.10395757,0.8793687,0.9833263,0.9833263,3.9975075e-05,0.0063225846,0.00022465349
2021-11-12,4.883888e-06,0.15582858,0.8209217,0.9767503,0.9767503,3.8900616e-05,0.006237036,0.00021006253
2021-11-15,2.9241703e-06,0.13718367,0.8458879,0.98307157,0.98307157,4.519786e-05,0.0067229355,0.0001727372
2021-11-16,5.08519e-06,0.13816713,0.83976823,0.9779354,0.9779354,4.1159874e-05,0.006415596,0.00023046798
2021-11-17,3.9403362e-06,0.14042246,0.83992434,0.9803468,0.9803468,4.1608095e-05,0.0064504337,0.00020049335
2021-11-18,4.479398e-06,0.13815089,0.84109455,0.9792454,0.9792454,3.9850114e-05,0.006312695,0.000215827
2021-11-19,3.973096e-06,0.1425355,0.8376043,0.9801398,0.9801398,3.941643e-05,0.006278251,0.00020005311
2021-11-22,5.697895e-06,0.12993152,0.8475274,0.9774589,0.9774589,3.7544585e-05,0.0061273635,0.00025277797
2021-11-23,6.2186823e-06,0.11183558,0.866455,0.9782906,0.9782906,3.8690887e-05,0.0062202,0.00028645137
2021-11-24,6.4624587e-06,0.12397445,0.85272866,0.9767031,0.9767031,3.9887866e-05,0.006315684,0.00027739574
2021-11-26,5.691581e-06,0.13384809,0.84329784,0.9771459,0.9771459,4.1239033e-05,0.0064217625,0.00024903993
2021-11-29,1.8751468e-06,0.06396955,0.92637116,0.9903407,0.9903407,0.0001096886,0.010473233,0.00019412884
2021-11-30,1.5843618e-06,0.11578554,0.8723514,0.98813695,0.98813695,0.000112709226,0.01061646,0.0001335543
2021-12-01,1.6515494e-06,0.060438626,0.93065405,0.9910927,0.9910927,0.0001454587,0.012060626,0.00018541489
2021-12-02,2.3907196e-06,0.06265629,0.92690295,0.98955923,0.98955923,0.00014481565,0.0120339375,0.00022897932
2021-12-03,1.18675e-06,0.083289124,0.90789783,0.991187,0.991187,0.00015074626,0.012277877,0.00013465867
2021-12-06,1.6466819e-06,0.06677939,0.9239559,0.9907353,0.9907353,0.00014468309,0.012028429,0.00017773706
2021-12-07,1.1444863e-06,0.08499586,0.90618646,0.9911823,0.9911823,0.00014429525,0.012012295,0.0001297946
2021-12-08,8.678784e-07,0.1034751,0.8880126,0.9914877,0.9914877,0.00016688881,0.012918545,0.000101955586
2021-12-09,8.195556e-07,0.105750024,0.8858523,0.9916023,0.9916023,0.00014969296,0.012234908,9.7592885e-05
2021-12-10,9.594601e-07,0.08840519,0.9030963,0.9915015,0.9915015,0.00013854787,0.011770636,0.00011289771
2021-12-13,7.1483464e-07,0.108243965,0.8837479,0.9919918,0.9919918,0.00013353825,0.011555876,8.9263034e-05
2021-12-14,9.220159e-07,0.07615193,0.91597325,0.99212515,0.99212515,0.00012765964,0.011298656,0.00011708366
2021-12-15,1.6405684e-06,0.07290271,0.91713655,0.9900393,0.9900392,0.000121682,0.011030956,0.00016470395
2021-12-16,9.332182e-07,0.09087905,0.9006494,0.9915285,0.9915285,0.00013034741,0.011416979,0.000110159875
2021-12-17,1.1600328e-06,0.064877674,0.92700577,0.99188346,0.99188346,0.0001257623,0.011214379,0.00014292201
2021-12-20,1.3340493e-06,0.058270566,0.9335925,0.9918631,0.9918631,0.0001311813,0.01145344,0.00016395
2021-12-21,1.287933e-06,0.061510067,0.9302227,0.9917328,0.9917328,0.00013069627,0.011432246,0.00015578784
2021-12-22,7.547809e-07,0.09419752,0.8980544,0.99225193,0.99225193,0.00014152536,0.011896444,9.741537e-05
2021-12-23,7.7141846e-07,0.091911815,0.90025944,0.9921712,0.9921712,0.00013683202,0.011697522,9.853633e-05
2021-12-27,7.269964e-07,0.097109586,0.8951148,0.99222434,0.99222434,0.00012728378,0.011282012,9.3496375e-05
2021-12-28,5.5897084e-07,0.11761605,0.8749639,0.99257994,0.99257994,0.00013333563,0.011547105,7.5332355e-05
2021-12-29,6.036866e-07,0.116456054,0.8758811,0.9923371,0.9923371,0.00011734114,0.010832411,7.878051e-05
2021-12-30,7.44983e-07,0.11833716,0.8732065,0.99154365,0.99154365,0.00010351969,0.010174463,8.809748e-05
2021-12-31,8.8743076e-07,0.10958922,0.88147914,0.99106836,0.99106836,9.2171504e-05,0.009600599,9.9358134e-05
2022-01-03,1.0969412e-06,0.10680285,0.8834611,0.99026394,0.99026394,8.293879e-05,0.009107074,0.00011266786
2022-01-04,1.3246297e-06,0.12268064,0.8660707,0.98875135,0.98875135,7.770497e-05,0.008815043,0.00011775901
2022-01-05,1.9424128e-06,0.11570036,0.87120456,0.9869049,0.9869049,6.865585e-05,0.008285883,0.00014833148
2022-01-06,1.5433235e-06,0.058189113,0.9331576,0.9913467,0.9913467,0.000106086634,0.010299836,0.00017835121
2022-01-07,2.0238206e-06,0.09235591,0.89556366,0.98791957,0.98791957,0.00010061255,0.010030581,0.00016752884
