Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2021-06-24,1.4539628e-06,0.07635355,0.91351604,0.9898696,0.9898696,0.00013289324,0.011527933,0.00014352464
2021-06-25,7.1047697e-07,0.15479039,0.8359887,0.9907791,0.9907791,0.00012534607,0.011195806,7.705073e-05
2021-06-28,9.215533e-07,0.12037156,0.8700442,0.99041575,0.99041575,0.00010724627,0.010355977,9.615291e-05
2021-06-29,7.5824516e-07,0.14536652,0.8453933,0.99075985,0.99075985,9.4633e-05,0.009727949,8.205983e-05
2021-06-30,6.036368e-07,0.18725953,0.80354273,0.9908023,0.9908023,8.077841e-05,0.008987681,6.562902e-05
2021-07-01,1.7667609e-06,0.11209202,0.8746772,0.9867692,0.9867692,6.559311e-05,0.008098957,0.00013353393
2021-07-02,1.0921176e-06,0.15818319,0.8298806,0.9880638,0.9880638,6.2331055e-05,0.007895002,9.1496346e-05
2021-07-06,1.1394388e-06,0.13801233,0.85056615,0.9885785,0.9885785,6.154977e-05,0.007845366,9.976261e-05
2021-07-07,1.5806072e-06,0.10836614,0.8793604,0.9877265,0.9877265,5.404836e-05,0.007351759,0.00012878221
2021-07-08,1.0738285e-06,0.1408745,0.8480266,0.9889011,0.9889011,5.0319242e-05,0.0070936056,9.675071e-05
2021-07-09,2.2442623e-06,0.05753674,0.93036854,0.98790526,0.98790526,5.3607495e-05,0.007321714,0.00018555694
2021-07-12,8.7112585e-07,0.12673965,0.86389434,0.99063396,0.99063396,5.838149e-05,0.007640778,9.3009025e-05
2021-07-13,7.661552e-07,0.16489547,0.8251977,0.9900932,0.9900932,5.2763175e-05,0.0072638267,7.733607e-05
2021-07-14,1.1284953e-06,0.12867962,0.8602219,0.98890156,0.98890156,4.644347e-05,0.0068149446,0.000101680496
2021-07-15,1.2162731e-06,0.1181559,0.870791,0.9889469,0.9889469,4.129957e-05,0.006426474,0.00011003923
2021-07-16,1.1382286e-06,0.13540344,0.85326916,0.9886726,0.9886726,3.8716633e-05,0.006222269,0.00010048467
2021-07-19,2.9468429e-06,0.0554885,0.93052137,0.9860099,0.9860099,4.2970045e-05,0.006555154,0.00021063766
2021-07-20,5.145279e-06,0.03475911,0.9471272,0.9818863,0.9818863,5.5522145e-05,0.007451318,0.000284055
2021-07-21,1.5773285e-06,0.08588399,0.90329516,0.98917913,0.98917913,6.458681e-05,0.008036592,0.0001457673
2021-07-22,7.380919e-07,0.14015804,0.851002,0.99116004,0.99116004,6.52489e-05,0.008077679,8.349489e-05
2021-07-23,6.396654e-07,0.16581084,0.8253189,0.9911297,0.9911297,5.67745e-05,0.007534886,7.211314e-05
