Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,2.2739225e-05,0.057144824,0.9232567,0.9804015,0.9804015,0.0009923498,0.031501584,0.0011602542
2005-01-05,4.3806922e-05,0.038493097,0.9348769,0.97337,0.97337,0.0009603623,0.030989714,0.0016450224
2005-01-06,2.7310376e-05,0.047781333,0.93055236,0.9783337,0.9783337,0.0009467659,0.03076956,0.0012605009
2005-01-07,7.463835e-05,0.027366566,0.9358734,0.96323997,0.96323997,0.0009722179,0.031180408,0.0020304213
2005-01-10,3.1865886e-05,0.04368522,0.93340063,0.9770858,0.9770858,0.0009861594,0.031403176,0.0013906629
2005-01-11,4.8049875e-05,0.032982025,0.94092864,0.9739107,0.9739107,0.000982322,0.03134202,0.0018417457
2005-01-12,6.829525e-05,0.023851868,0.9438175,0.96766937,0.96766937,0.000975803,0.031237846,0.0021124007
2005-01-13,6.6078515e-05,0.023144135,0.94571745,0.9688616,0.9688616,0.0010042407,0.031689756,0.0021220895
2005-01-14,5.3503263e-05,0.06503539,0.8980995,0.9631349,0.9631349,0.0011687696,0.034187272,0.001451325
2005-01-18,1.8356139e-05,0.07066758,0.91052246,0.98119,0.98119,0.0011069134,0.033270307,0.0009758726
2005-01-19,0.0001022645,0.0264772,0.9282207,0.9546979,0.9546979,0.0011448694,0.033835918,0.0022573902
2005-01-20,1.3881186e-05,0.09092885,0.8910548,0.98198366,0.98198366,0.0011819144,0.034378983,0.00077047764
2005-01-21,1.5504325e-05,0.073375486,0.90934795,0.9827234,0.9827234,0.0010676401,0.032674763,0.0008974184
2005-01-24,9.759138e-05,0.016881969,0.9416719,0.95855385,0.95855385,0.0009946559,0.031538166,0.002354655
2005-01-25,2.3650331e-05,0.0651629,0.9137917,0.9789546,0.9789546,0.001057755,0.032523144,0.0011237775
2005-01-26,2.702121e-05,0.04964169,0.9293764,0.9790181,0.9790181,0.0009982907,0.03159574,0.0012878338
2005-01-27,1.4853482e-05,0.059851803,0.9240645,0.98391634,0.98391634,0.00095503626,0.030903662,0.0009235139
2005-01-28,4.9751536e-05,0.025866482,0.94860905,0.97447556,0.97447556,0.00091188215,0.030197386,0.0019491727
2005-01-31,1.4932206e-05,0.050045647,0.9337072,0.98375285,0.98375285,0.00091527577,0.030253526,0.00091906596
2005-02-01,8.526045e-05,0.01340792,0.9501012,0.96350914,0.96350914,0.0008745997,0.02957363,0.0023364879
2005-02-02,1.54408e-05,0.047041103,0.936057,0.9830981,0.9830981,0.0009162232,0.03026918,0.0009135536
2005-02-03,2.7556462e-05,0.027692815,0.9531967,0.9808895,0.9808895,0.0008774684,0.029622093,0.0014419539
2005-02-04,6.0333092e-05,0.01847398,0.95256275,0.97103673,0.97103673,0.0008999369,0.029998949,0.00208309
2005-02-07,3.3002398e-05,0.026712753,0.95246917,0.97918195,0.97918195,0.00091889873,0.030313343,0.0015852777
2005-02-08,1.9452444e-05,0.038417533,0.94300026,0.9814178,0.9814178,0.0009198349,0.03032878,0.0010468307
2005-02-09,1.367836e-05,0.0567089,0.9275347,0.9842436,0.9842436,0.0009270681,0.030447794,0.000868113
2005-02-10,1.0206326e-05,0.06250925,0.9234822,0.9859914,0.9859914,0.00087357394,0.029556284,0.0007285767
2005-02-11,1.3340516e-05,0.050068386,0.93308425,0.9831526,0.9831526,0.0008169592,0.028582498,0.0007918455
2005-02-14,1.8179042e-05,0.03751387,0.94570476,0.9832186,0.9832186,0.000781397,0.02795348,0.0010832859
2005-02-15,2.275324e-05,0.02952337,0.9529141,0.9824375,0.9824375,0.00075715146,0.027516386,0.0012955575
2005-02-16,1.4059218e-05,0.03803595,0.9471604,0.98519635,0.98519635,0.00074969366,0.027380534,0.0009497131
2005-02-17,2.9358518e-05,0.024699453,0.9552386,0.97993803,0.97993803,0.0007283646,0.02698823,0.0014633916
2005-02-18,1.3958414e-05,0.043567702,0.9400698,0.9836375,0.9836375,0.0007484208,0.02735728,0.000853074
2005-02-22,1.9343612e-05,0.03274202,0.95008,0.982822,0.982822,0.0007177626,0.026791092,0.001126069
2005-02-23,3.6387115e-05,0.034486335,0.9382517,0.972738,0.972738,0.0007362416,0.027133772,0.0013347205
2005-02-24,1.48590425e-05,0.062142983,0.92004246,0.9821854,0.9821854,0.00076637854,0.027683543,0.0008340946
2005-02-25,2.6258529e-05,0.029328814,0.9517345,0.9810633,0.9810633,0.00072001055,0.026833013,0.001386648
2005-02-28,9.118388e-06,0.084524706,0.9008771,0.9854018,0.9854018,0.00082927826,0.028797192,0.00062462455
2005-03-01,1.4652479e-05,0.04401827,0.94134045,0.9853587,0.9853587,0.0007566983,0.02750815,0.0010007645
2005-03-02,7.5849434e-06,0.11351279,0.8698904,0.9834032,0.9834032,0.0007292777,0.027005142,0.00045701256
2005-03-03,1.365287e-05,0.063321814,0.9185176,0.9818394,0.9818394,0.0006457031,0.02541069,0.00075178593
2005-03-04,9.299278e-06,0.064067185,0.92220235,0.98626953,0.98626953,0.0006116091,0.02473073,0.00067727326
2005-03-07,1.8820221e-05,0.033562332,0.9500898,0.9836521,0.9836521,0.0005844733,0.024175882,0.0011512327
2005-03-08,1.7855458e-05,0.033385467,0.95082027,0.9842057,0.9842057,0.00057472923,0.023973512,0.0011305017
2005-03-09,1.5309042e-05,0.040262114,0.9442785,0.9845406,0.9845406,0.0005774368,0.024029914,0.0009902728
2005-03-10,1.4671597e-05,0.0367973,0.9487009,0.9854982,0.9854982,0.0005615824,0.02369773,0.0010117079
2005-03-11,7.049447e-06,0.058231004,0.93009967,0.98833066,0.98833066,0.00055711076,0.023603193,0.0006041
2005-03-14,3.3631517e-05,0.021397227,0.9575869,0.9789841,0.9789841,0.000525255,0.022918442,0.0016002905
2005-03-15,1.0879039e-05,0.06231102,0.9230544,0.9853654,0.9853654,0.0005963563,0.024420407,0.0007433775
2005-03-16,1.1649762e-05,0.045597766,0.94092226,0.98652005,0.98652005,0.00056354207,0.023739042,0.000864229
2005-03-17,1.9772693e-05,0.03337602,0.94986635,0.9832424,0.9832424,0.0005420842,0.023282703,0.0011799234
2005-03-18,9.428199e-06,0.05044767,0.93714607,0.9875937,0.9875937,0.0005361261,0.023154397,0.0007599531
2005-03-21,1.3562282e-05,0.039797977,0.946182,0.98598,0.98598,0.000513133,0.02265244,0.00096735073
2005-03-22,1.1241051e-05,0.041592196,0.94538724,0.9869794,0.9869794,0.00050069654,0.022376249,0.0008633298
2005-03-23,8.199162e-06,0.04916628,0.93886423,0.9880305,0.9880305,0.0004882725,0.02209689,0.00068500417
2005-03-24,6.1177025e-06,0.066384345,0.92202973,0.9884141,0.98841405,0.00047781173,0.021858905,0.0005280304
2005-03-28,3.1391766e-05,0.0227583,0.9574421,0.9802004,0.9802004,0.00045399086,0.02130706,0.0015854755
2005-03-29,7.98059e-06,0.04990416,0.9383185,0.98822266,0.98822266,0.00046780612,0.021628827,0.0006776224
2005-03-30,7.87529e-06,0.06574006,0.92160195,0.987342,0.987342,0.00055005884,0.023453332,0.0006221591
2005-03-31,7.691142e-06,0.064079724,0.9234662,0.9875459,0.9875459,0.00053790107,0.023192694,0.0006175594
2005-04-01,1.15411285e-05,0.05027707,0.93548006,0.9857571,0.9857571,0.00054690795,0.023386063,0.0008103082
2005-04-04,1.3994024e-05,0.043160897,0.94213134,0.98529226,0.98529226,0.00053123623,0.023048563,0.0009514732
2005-04-05,7.613868e-06,0.062125783,0.9257925,0.9879183,0.9879183,0.00053175155,0.023059739,0.0006301993
2005-04-06,6.7127194e-06,0.058187254,0.9305633,0.9887505,0.9887505,0.0005003567,0.022368655,0.0005967136
2005-04-07,9.497601e-06,0.045909233,0.9418757,0.9877849,0.9877849,0.0004724837,0.02173669,0.00077753095
2005-04-08,5.723511e-06,0.06349861,0.92529595,0.98879457,0.98879457,0.00048443128,0.0220098,0.0005107799
2005-04-11,8.203042e-06,0.050561436,0.937709,0.9882704,0.9882704,0.00047182664,0.021721572,0.00069934555
2005-04-12,1.0085727e-05,0.04603899,0.9416114,0.9876504,0.9876504,0.00045512107,0.021333566,0.00081668416
2005-04-13,5.9306376e-06,0.07144454,0.9167099,0.9881545,0.9881544,0.00047910985,0.021888578,0.00050066464
2005-04-14,6.0169655e-06,0.06202356,0.9267631,0.9887867,0.9887867,0.00046407312,0.021542357,0.00053659175
2005-04-15,1.2198184e-05,0.038549606,0.9478426,0.9863922,0.9863922,0.00044684875,0.021138797,0.0008964112
2005-04-18,7.245632e-06,0.054119382,0.9341764,0.9882958,0.9882958,0.0004396197,0.02096711,0.0006190622
2005-04-19,9.140561e-06,0.04463894,0.9431227,0.9877616,0.9877616,0.00042023842,0.020499717,0.0007468765
2005-04-20,1.038443e-05,0.045727827,0.9401385,0.98586637,0.98586637,0.0004139565,0.02034592,0.0007347319
2005-04-21,9.335246e-06,0.04431854,0.9433569,0.9876754,0.9876754,0.00039972735,0.019993182,0.00075744995
2005-04-22,2.7539672e-05,0.021719068,0.95954204,0.98126113,0.98126113,0.000386916,0.019670181,0.0014696552
2005-04-25,1.2596135e-05,0.038367506,0.9479676,0.9863351,0.9863351,0.00041041267,0.020258645,0.0009217875
2005-04-26,6.259523e-06,0.056553815,0.9325724,0.98912627,0.98912627,0.00040287818,0.020071825,0.0005756553
2005-04-27,7.625666e-06,0.046106026,0.9424539,0.98855996,0.98855996,0.0003830765,0.01957234,0.00066657696
2005-04-28,5.831254e-06,0.07856634,0.9091474,0.9877137,0.9877137,0.0005004051,0.022369737,0.00047461412
2005-04-29,9.671195e-06,0.0442628,0.9434444,0.9877072,0.9877072,0.00046077656,0.021465706,0.0007867364
2005-05-02,5.735457e-06,0.07370566,0.9143839,0.98808956,0.98808956,0.00047040856,0.021688905,0.00048154875
2005-05-03,1.5089822e-05,0.035014715,0.9500801,0.9850948,0.9850948,0.0004573496,0.021385733,0.0010123855
2005-05-04,6.1196847e-06,0.075880505,0.9117916,0.98767215,0.98767215,0.00047579358,0.021812692,0.00049641135
2005-05-05,1.1132231e-05,0.043018453,0.94402945,0.9870479,0.9870479,0.00046372673,0.021534314,0.00085949304
2005-05-06,8.610555e-06,0.05184772,0.9362106,0.98805827,0.98805827,0.0004526764,0.021276193,0.00072104746
2005-05-09,8.616533e-06,0.048686534,0.939417,0.98810357,0.9881035,0.00043792318,0.020926613,0.00072429556
2005-05-10,1.3097995e-05,0.03699898,0.9493114,0.98631036,0.98631036,0.00042326594,0.020573428,0.00095678173
2005-05-11,6.80803e-06,0.054956462,0.9339613,0.9889177,0.9889177,0.00041528762,0.020378606,0.0006143161
2005-05-12,5.313154e-06,0.0597549,0.9296321,0.98938704,0.98938704,0.00039478432,0.01986918,0.0005006286
2005-05-13,5.3707977e-06,0.058948018,0.9304521,0.98940015,0.98940015,0.0004123022,0.020305226,0.0005066861
2005-05-16,8.207267e-06,0.044012733,0.94452596,0.9885387,0.9885387,0.00038995955,0.019747393,0.00071608403
2005-05-17,6.850293e-06,0.048755586,0.94037694,0.9891325,0.9891325,0.00038474615,0.019614948,0.0006303481
2005-05-18,6.4349947e-06,0.05002817,0.9392899,0.9893181,0.9893181,0.0003698032,0.019230267,0.0006024189
2005-05-19,5.178933e-06,0.05955454,0.9299126,0.98946714,0.98946714,0.00036204784,0.019027555,0.00049169315
2005-05-20,6.4070878e-06,0.049417056,0.93994886,0.98936594,0.98936594,0.000343515,0.018534157,0.000602506
2005-05-23,8.806089e-06,0.038809765,0.9492317,0.98804146,0.98804146,0.00032949104,0.018151889,0.00073638494
2005-05-24,4.509388e-05,0.014028053,0.9621587,0.97618675,0.97618675,0.00032564317,0.018045586,0.0018936468
2005-05-25,7.301867e-06,0.04498031,0.9438281,0.9888084,0.9888084,0.0003595224,0.018961076,0.00065244135
2005-05-26,1.8296623e-05,0.024715917,0.9596038,0.9843197,0.9843197,0.0003478285,0.018650161,0.0011668532
2005-05-27,1.7347547e-05,0.027536122,0.95691663,0.9844527,0.9844527,0.00037532247,0.019373242,0.0011157934
2005-05-31,9.225912e-06,0.04806811,0.9395555,0.98762363,0.98762363,0.00042001586,0.020494288,0.0007454459
2005-06-01,7.331493e-06,0.048152003,0.9407174,0.9888694,0.9888694,0.00040397994,0.020099252,0.00065868074
2005-06-02,8.013334e-06,0.08056596,0.90479994,0.98536587,0.98536587,0.00057544606,0.023988457,0.0005475783
2005-06-03,6.859982e-06,0.0634371,0.92480546,0.98824257,0.98824257,0.0005303929,0.02303026,0.00058345916
2005-06-06,1.0393255e-05,0.043485615,0.94371766,0.9872033,0.9872033,0.00050263724,0.022419572,0.00081218244
2005-06-07,7.0382043e-06,0.063480206,0.9247544,0.9882346,0.9882346,0.00053733104,0.023180403,0.000598211
2005-06-08,7.212558e-06,0.055829383,0.9330398,0.9888692,0.9888692,0.00050398975,0.022449717,0.0006479814
2005-06-09,7.012887e-06,0.05806122,0.93062955,0.9886908,0.9886908,0.00049509277,0.02225068,0.00062010426
2005-06-10,8.495126e-06,0.04886289,0.9386937,0.9875566,0.9875566,0.00047030076,0.021686418,0.0006827001
2005-06-13,7.596892e-06,0.053575955,0.9349768,0.98855275,0.98855275,0.00046241572,0.021503853,0.00066364335
2005-06-14,1.8138457e-05,0.033224057,0.9511483,0.9843723,0.9843723,0.00055547827,0.023568587,0.001160662
2005-06-15,7.514251e-06,0.055859577,0.9328113,0.9886709,0.9886709,0.00054706994,0.023389526,0.0006632691
2005-06-16,9.463406e-06,0.049308628,0.9386991,0.9880077,0.9880078,0.00056561496,0.023782661,0.0007891251
2005-06-17,1.3283809e-05,0.041351054,0.94519114,0.9865422,0.9865422,0.0005666219,0.02380382,0.0009870732
