Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,1.0778987e-05,0.06479167,0.92143655,0.9862282,0.9862282,0.0007232377,0.02689308,0.00078268704
2005-01-05,8.508006e-06,0.0793302,0.90440506,0.98373526,0.98373526,0.000788146,0.028073939,0.00052309525
2005-01-06,1.1558875e-05,0.049770284,0.93728375,0.98705405,0.98705405,0.00073302473,0.02707443,0.0008928564
2005-01-07,6.6849816e-06,0.123683296,0.85648143,0.9801647,0.9801647,0.00081598724,0.02856549,0.0003370246
2005-01-10,1.1670388e-05,0.050594762,0.93642545,0.9870202,0.9870202,0.0007067482,0.026584737,0.00089911884
2005-01-11,6.9525877e-06,0.087411635,0.8984104,0.985822,0.985822,0.00067378907,0.025957447,0.00049037935
2005-01-12,1.042772e-05,0.07939608,0.90504986,0.9844459,0.9844459,0.0006171474,0.024842452,0.0006704174
2005-01-13,9.179806e-06,0.06702637,0.91869026,0.98571664,0.98571664,0.0005862596,0.024212798,0.0006426924
2005-01-14,6.3857065e-06,0.0836614,0.9014875,0.9851489,0.9851489,0.00063055084,0.025110772,0.00042998223
2005-01-18,1.0161358e-05,0.055303603,0.93169963,0.9870032,0.9870032,0.0005787042,0.02405627,0.0007818358
2005-01-19,1.2500175e-05,0.09645166,0.8860381,0.98248976,0.98248976,0.000549343,0.023438068,0.0007138782
2005-01-20,6.69431e-06,0.0792385,0.90701497,0.98625344,0.98625344,0.00052892265,0.022998318,0.00048698075
2005-01-21,9.312285e-06,0.058556702,0.9280697,0.9866264,0.9866264,0.00050150155,0.02239423,0.0006963178
2005-01-24,7.547022e-06,0.10608168,0.8764593,0.98254097,0.98254097,0.00054129434,0.023265732,0.0004322703
2005-01-25,8.558542e-06,0.060400277,0.92637694,0.9867772,0.9867772,0.00048519584,0.022027161,0.0006472557
2005-01-26,6.8278214e-06,0.085192144,0.90000683,0.985199,0.985199,0.00047472375,0.021788156,0.00046130733
2005-01-27,1.0333613e-05,0.052300405,0.9350497,0.9873501,0.9873501,0.000460817,0.021466648,0.0008168933
2005-01-28,1.1638617e-05,0.06417378,0.9211073,0.98528105,0.98528105,0.00044127178,0.02100647,0.00079072337
2005-01-31,1.2738825e-05,0.04963132,0.93728435,0.98691565,0.98691565,0.0004958939,0.022268675,0.00097359234
2005-02-01,1.0117234e-05,0.0571108,0.92899954,0.9861103,0.9861103,0.0004997351,0.022354756,0.00072839984
2005-02-02,1.2674876e-05,0.05071881,0.9361462,0.986865,0.986865,0.0005043198,0.022457065,0.00096496847
2005-02-03,1.3291275e-05,0.049885847,0.9367978,0.98668367,0.98668367,0.00048927893,0.02211965,0.0009981182
2005-02-04,2.1372958e-05,0.06289751,0.92152745,0.98442495,0.98442495,0.0004730969,0.021750791,0.0013722561
2005-02-07,1.3276647e-05,0.048032098,0.93869656,0.98672867,0.98672867,0.00045735517,0.021385863,0.0010004005
2005-02-08,1.6998501e-05,0.08577036,0.8998899,0.98566025,0.98566025,0.000476058,0.021818753,0.0011854117
2005-02-09,1.5037502e-05,0.042618696,0.9437198,0.9863385,0.9863385,0.0004458958,0.021116246,0.0011007208
2005-02-10,1.4489332e-05,0.044358816,0.94209474,0.98645353,0.98645353,0.00043588813,0.020877933,0.0010696023
2005-02-11,9.227242e-06,0.09729511,0.88399935,0.98129445,0.98129445,0.00048010563,0.021911314,0.0004932891
2005-02-14,1.0837496e-05,0.0506023,0.93667585,0.98727816,0.98727816,0.0004337445,0.020826533,0.0008518814
2005-02-15,1.1216783e-05,0.04864461,0.93856037,0.98720497,0.98720497,0.00041874885,0.020463353,0.00087665144
2005-02-16,1.0648499e-05,0.052439254,0.9346117,0.98705095,0.98705095,0.0004050317,0.020125398,0.0008223382
2005-02-17,7.0289475e-06,0.16763927,0.80911636,0.9767556,0.9767556,0.00041492382,0.020369679,0.0003023934
2005-02-18,1.478928e-05,0.09108313,0.8940424,0.9851255,0.9851255,0.00038961155,0.019738581,0.0009942695
2005-02-22,5.6172557e-06,0.11530103,0.8681271,0.9834281,0.9834281,0.0003883884,0.019707572,0.00033896312
2005-02-23,2.0077273e-06,0.23365933,0.7229498,0.95660913,0.95660913,0.0007051223,0.02655414,4.6270732e-05
2005-02-24,4.6552213e-06,0.19467156,0.78400004,0.9786716,0.9786716,0.0005117812,0.022622582,0.00021826407
2005-02-25,7.936325e-06,0.119327135,0.8644864,0.9838135,0.9838135,0.00040908786,0.02022592,0.00049030595
2005-02-28,8.70176e-06,0.11260394,0.87040406,0.983008,0.983008,0.00036193442,0.019024573,0.00051211
2005-03-01,1.1421065e-05,0.21218224,0.7523673,0.96454954,0.96454954,0.0003263238,0.018064434,0.00032216974
2005-03-02,1.2782576e-05,0.043930966,0.942879,0.98680997,0.98680997,0.00025747405,0.016045999,0.0009691089
2005-03-03,1.0042571e-05,0.16402312,0.809177,0.9732001,0.9732001,0.0002850774,0.016884236,0.00037472398
2005-03-04,1.3838403e-05,0.049400944,0.93695617,0.9863571,0.9863571,0.00025557398,0.015986681,0.0010143295
2005-03-07,1.821299e-05,0.05568803,0.9283903,0.98407835,0.98407835,0.00025396692,0.01593634,0.0011439133
2005-03-08,2.2287795e-05,0.06839139,0.91349137,0.98188275,0.98188275,0.00025417487,0.015942862,0.0012301975
2005-03-09,1.5582746e-05,0.09659871,0.882378,0.97897667,0.97897667,0.0002654489,0.016292604,0.00074121193
2005-03-10,1.86188e-05,0.048302792,0.93711466,0.9854174,0.9854174,0.00025070977,0.015833817,0.0012767842
2005-03-11,2.5539015e-05,0.050278194,0.9339937,0.9842719,0.9842719,0.00027900777,0.016703526,0.0016237809
2005-03-14,1.6601582e-05,0.092392564,0.8868915,0.97928405,0.97928405,0.00029940414,0.0173033,0.0008013912
2005-03-15,1.2332236e-05,0.047626384,0.93922997,0.98685634,0.98685634,0.0002900801,0.017031739,0.0009382651
2005-03-16,2.460746e-05,0.06275242,0.9198061,0.98255855,0.98255855,0.000284903,0.01687907,0.0014108608
2005-03-17,1.3800446e-05,0.1313013,0.8449269,0.9762282,0.9762282,0.0003260476,0.018056788,0.000580538
2005-03-18,1.5630729e-05,0.04932462,0.93669134,0.986016,0.986016,0.00028950922,0.017014971,0.0011177561
2005-03-21,1.4799833e-05,0.04710206,0.93914396,0.986246,0.986246,0.00028826023,0.016978228,0.0010760376
2005-03-22,1.7167078e-05,0.048245747,0.9373964,0.98564214,0.98564214,0.00028570666,0.01690286,0.0011956567
2005-03-23,1.7523695e-05,0.04820277,0.93755543,0.9857582,0.9857582,0.00029052485,0.01704479,0.0012304398
2005-03-24,1.5159158e-05,0.051245324,0.93506235,0.9863077,0.9863077,0.00036962144,0.019225542,0.0011071286
2005-03-28,1.6783795e-05,0.06396851,0.91983426,0.98380274,0.9838028,0.00037874095,0.019461269,0.0010362117
2005-03-29,1.8011866e-05,0.052920815,0.9326331,0.9855539,0.9855539,0.00037907716,0.019469904,0.0012468342
2005-03-30,1.1154145e-05,0.049855083,0.9368241,0.98667914,0.9866792,0.00037205592,0.01928875,0.000837344
2005-03-31,1.6210837e-05,0.09174062,0.8888839,0.9806245,0.9806245,0.00036079405,0.01899458,0.0008366667
2005-04-01,1.0268248e-05,0.10063988,0.88093084,0.9815707,0.9815707,0.0003967682,0.019919042,0.00055717037
2005-04-04,9.441066e-06,0.0633548,0.9223775,0.9857323,0.9857323,0.00046911874,0.021659149,0.0006617098
2005-04-05,1.8090905e-05,0.051824313,0.93370134,0.98552567,0.98552567,0.00044359837,0.021061774,0.0012498611
2005-04-06,1.8056058e-05,0.057680428,0.9275715,0.9852519,0.9852519,0.00044796814,0.021165257,0.0012242976
2005-04-07,1.449018e-05,0.051371705,0.9349688,0.9863405,0.9863405,0.00043434044,0.020840837,0.0010608151
2005-04-08,2.373091e-05,0.103784606,0.8792724,0.983057,0.983057,0.00047282432,0.021744523,0.001400634
2005-04-11,1.8009361e-05,0.04967843,0.936115,0.9857935,0.9857935,0.0004626553,0.021509424,0.0012676821
2005-04-12,1.1692432e-05,0.049003024,0.9380144,0.9870174,0.9870174,0.0004535767,0.021297341,0.0009006228
2005-04-13,1.4137794e-05,0.051733196,0.93483126,0.98656446,0.98656446,0.0004981802,0.022319952,0.0010522682
2005-04-14,1.7608278e-05,0.057459053,0.9284013,0.98586035,0.98586035,0.00053406804,0.023109913,0.0012453119
2005-04-15,1.2047052e-05,0.079802044,0.90342265,0.9832247,0.9832247,0.00053147937,0.023053836,0.00071814185
2005-04-18,1.2725735e-05,0.050478913,0.93640244,0.9868814,0.9868814,0.0005053426,0.022479827,0.00097005104
2005-04-19,1.3204829e-05,0.048388813,0.93837065,0.9867595,0.9867595,0.00048627573,0.02205166,0.0009973047
