Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,1.821329e-05,0.05064261,0.9332457,0.9838883,0.9838883,0.0009923498,0.031501584,0.0011304407
2005-01-05,3.100012e-05,0.03841265,0.9391794,0.97759205,0.97759205,0.0009633107,0.031037247,0.001383443
2005-01-06,3.0831874e-05,0.038876873,0.93942875,0.97830564,0.97830564,0.0009408494,0.03067327,0.0014211929
2005-01-07,4.9988896e-05,0.030967537,0.9380326,0.96900016,0.96900016,0.00096667826,0.03109145,0.0016125534
2005-01-10,3.1470816e-05,0.036250193,0.9422714,0.9785216,0.9785216,0.0009586298,0.030961748,0.0014652299
2005-01-11,5.3399504e-05,0.025170397,0.94628173,0.9714521,0.9714521,0.0009596331,0.030977946,0.0018705241
2005-01-12,8.302619e-05,0.018135706,0.9425543,0.96069,0.96069,0.0009641219,0.031050311,0.0021120894
2005-01-13,6.0486745e-05,0.021646464,0.94727683,0.9689233,0.9689233,0.0010031424,0.031672426,0.0019463678
2005-01-14,1.8264702e-05,0.07541938,0.90510607,0.98052543,0.98052543,0.0011538051,0.033967707,0.00093787466
2005-01-18,1.7066552e-05,0.057434946,0.92617834,0.9836133,0.98361325,0.0010669165,0.032663688,0.0010414888
2005-01-19,0.00010445383,0.023111213,0.9277156,0.9508268,0.9508268,0.0011016489,0.033191096,0.0021242034
2005-01-20,1.19069955e-05,0.07618673,0.9098656,0.98605233,0.98605233,0.0011412732,0.033782735,0.0008536909
2005-01-21,1.5444904e-05,0.057356317,0.92762506,0.98498136,0.98498136,0.001050822,0.032416385,0.0010283822
2005-01-24,7.21173e-05,0.02086545,0.942236,0.96310145,0.96310145,0.0009966978,0.03157052,0.001954475
2005-01-25,1.9987821e-05,0.049654704,0.9333205,0.98297524,0.98297524,0.0010403168,0.032253943,0.0011740446
2005-01-26,1.8055685e-05,0.050247695,0.93297875,0.9832264,0.9832264,0.0009970883,0.031576704,0.0010764359
2005-01-27,1.8601993e-05,0.047765948,0.93604684,0.9838128,0.9838128,0.0009485478,0.030798502,0.0011491799
2005-01-28,4.5270317e-05,0.02517295,0.9494992,0.97467214,0.97467214,0.00091806997,0.03029967,0.0017873723
2005-01-31,2.7190952e-05,0.040958382,0.9385005,0.9794589,0.9794589,0.00091746805,0.030289736,0.0013237358
2005-02-01,7.259644e-05,0.018087002,0.9463345,0.9644215,0.9644215,0.0008923828,0.029872777,0.0020404588
2005-02-02,2.3521532e-05,0.040045727,0.9414386,0.98148435,0.98148435,0.0009170953,0.030283581,0.0012703597
2005-02-03,3.1993488e-05,0.029805576,0.9494267,0.9792323,0.9792323,0.00089064805,0.029843727,0.0015405415
2005-02-04,5.8517413e-05,0.021452779,0.94832987,0.96978265,0.96978265,0.0009163241,0.030270845,0.0019365501
2005-02-07,3.3231463e-05,0.030208614,0.94782925,0.97803783,0.97803783,0.0009290269,0.030479943,0.0015131232
2005-02-08,2.5183283e-05,0.039707333,0.9407172,0.9804246,0.9804245,0.0009269195,0.030445352,0.0012864749
2005-02-09,1.5162584e-05,0.054795433,0.92981094,0.9846064,0.9846064,0.00093871367,0.030638434,0.0009849918
2005-02-10,1.1370246e-05,0.06375066,0.9227185,0.9864692,0.9864692,0.0008879963,0.029799266,0.00084032386
2005-02-11,1.2901362e-05,0.062157962,0.92226225,0.98442024,0.98442024,0.00083076424,0.02882298,0.00082808477
2005-02-14,2.0271575e-05,0.041514892,0.9416321,0.98314697,0.98314697,0.0007862405,0.02803998,0.0012028442
2005-02-15,2.2293787e-05,0.039069377,0.9431323,0.98220164,0.98220164,0.0007606226,0.027579388,0.0012525751
2005-02-16,1.6373386e-05,0.047417,0.93717986,0.98459685,0.98459685,0.00074686063,0.027328752,0.0010629894
2005-02-17,2.6092543e-05,0.036849145,0.94287974,0.9797289,0.9797289,0.00072158355,0.026862307,0.001287178
2005-02-18,1.8693188e-05,0.046789233,0.9364307,0.9832199,0.9832199,0.0007412208,0.02722537,0.0011140108
2005-02-22,1.6675996e-05,0.048835337,0.9346819,0.9835172,0.9835172,0.000713049,0.026702978,0.001011723
2005-02-23,2.2039378e-05,0.053677943,0.9248485,0.9785264,0.9785264,0.0007353026,0.027116463,0.0010263482
2005-02-24,1.8383394e-05,0.055019207,0.9279605,0.9829797,0.9829797,0.00076311553,0.027624546,0.0010800874
2005-02-25,2.8790995e-05,0.03285744,0.9475332,0.9803906,0.9803906,0.0007265694,0.02695495,0.0014682248
2005-02-28,1.1928794e-05,0.0665845,0.92030334,0.9868878,0.9868878,0.0008491686,0.029140497,0.0009097486
2005-03-01,1.677325e-05,0.04673133,0.9382314,0.98496276,0.98496276,0.00079381705,0.02817476,0.0011154475
2005-03-02,8.526381e-06,0.09642543,0.8897897,0.9862151,0.9862151,0.00076401443,0.02764081,0.00061853114
2005-03-03,1.0779474e-05,0.07284909,0.9132053,0.9860544,0.9860544,0.00069150416,0.026296467,0.00077296706
2005-03-04,1.0817801e-05,0.062963344,0.9246309,0.98759425,0.98759425,0.00064786355,0.025453163,0.0008719987
2005-03-07,2.1850443e-05,0.038989462,0.94412154,0.983111,0.983111,0.00062080706,0.024916,0.0012937696
2005-03-08,1.7066726e-05,0.045013864,0.93985665,0.9848705,0.9848705,0.00060867274,0.024671294,0.0011280425
2005-03-09,1.2553019e-05,0.05692019,0.9294015,0.9863217,0.9863217,0.00060681783,0.024633672,0.00091773155
2005-03-10,1.4393584e-05,0.050004788,0.9360466,0.9860514,0.9860514,0.00057796144,0.02404083,0.0010319003
2005-03-11,1.1496188e-05,0.057846908,0.9294863,0.9873332,0.9873332,0.00056852703,0.023843804,0.0009075827
2005-03-14,2.4185281e-05,0.03628391,0.94478136,0.9810653,0.9810653,0.000539971,0.023237277,0.0012772976
2005-03-15,1.3396955e-05,0.05852622,0.92788106,0.9864073,0.9864073,0.00063565536,0.025212206,0.0009855978
2005-03-16,1.09147e-05,0.060616255,0.92697114,0.9875874,0.9875874,0.00060527003,0.024602236,0.00087932375
2005-03-17,1.1823445e-05,0.05821248,0.928425,0.9866375,0.9866375,0.0005722287,0.023921302,0.000884821
2005-03-18,1.22232e-05,0.055789415,0.93132997,0.9871194,0.9871194,0.00054561655,0.023358436,0.0009489603
2005-03-21,1.3892796e-05,0.051202897,0.9351494,0.98635226,0.98635226,0.0005217837,0.022842586,0.0010179562
2005-03-22,1.12503485e-05,0.058215547,0.92920524,0.9874208,0.9874208,0.0005039189,0.022448137,0.000894361
2005-03-23,1.0688124e-05,0.060129464,0.9275286,0.9876581,0.9876581,0.00048464432,0.022014638,0.000866002
2005-03-24,9.441578e-06,0.06585535,0.922335,0.98819035,0.98819035,0.00047389598,0.021769153,0.0007994801
2005-03-28,1.3703584e-05,0.05177024,0.9343165,0.9860868,0.9860867,0.00045379068,0.021302363,0.000984933
2005-03-29,1.0878018e-05,0.059712995,0.92780674,0.98751974,0.98751974,0.00044165587,0.02101561,0.0008716179
2005-03-30,1.0709475e-05,0.06450158,0.92299503,0.9874966,0.9874966,0.0005440464,0.023324803,0.000856526
2005-03-31,9.2191385e-06,0.069197655,0.9188931,0.98809075,0.98809075,0.0005355171,0.023141243,0.000774116
2005-04-01,9.096437e-06,0.07354517,0.9141973,0.9877425,0.9877425,0.0005471785,0.023391847,0.00074211095
2005-04-04,9.483515e-06,0.06884721,0.9190241,0.9878713,0.9878713,0.0005211357,0.022828396,0.00078190624
2005-04-05,1.0285426e-05,0.063435875,0.9246213,0.98805714,0.98805714,0.00051595684,0.022714684,0.00086121936
2005-04-06,1.0000381e-05,0.06339388,0.9247018,0.9880957,0.9880957,0.00048781087,0.022086442,0.00084006466
2005-04-07,1.209077e-05,0.05548209,0.93165433,0.9871364,0.9871364,0.00046125145,0.021476766,0.0009399229
2005-04-08,9.393664e-06,0.06579743,0.92239165,0.9881891,0.9881891,0.00047796778,0.021862475,0.00079533865
2005-04-11,1.0509091e-05,0.06093912,0.92688227,0.9878214,0.9878214,0.0004687746,0.021651203,0.00086291454
2005-04-12,9.870605e-06,0.06421056,0.92384684,0.9880574,0.9880574,0.00045040983,0.021222861,0.0008265021
2005-04-13,9.292063e-06,0.06975177,0.918273,0.9880247,0.9880247,0.00048243342,0.021964367,0.00077593647
2005-04-14,9.455956e-06,0.065861546,0.92223656,0.9880981,0.9880981,0.00047078665,0.021697618,0.00079449033
2005-04-15,1.1279706e-05,0.059576374,0.9271757,0.9867521,0.9867521,0.00045504348,0.021331748,0.0008514331
2005-04-18,1.01581345e-05,0.06312255,0.9243738,0.9874964,0.9874964,0.00043918012,0.020956624,0.0008124152
2005-04-19,1.0113055e-05,0.06323002,0.92438495,0.987615,0.987615,0.00041881952,0.02046508,0.00081655604
2005-04-20,9.517865e-06,0.07338824,0.91321594,0.98660415,0.98660415,0.0004092746,0.020230535,0.00071050867
2005-04-21,1.0831335e-05,0.060497645,0.92673135,0.987229,0.987229,0.00038354108,0.019584205,0.0008481189
2005-04-22,1.7234865e-05,0.044949196,0.9390167,0.9839659,0.9839659,0.00036694692,0.019155858,0.0010748864
2005-04-25,1.1415431e-05,0.05853805,0.92862785,0.9871659,0.9871659,0.00038583358,0.019642647,0.0008894629
2005-04-26,9.43892e-06,0.06574872,0.92241085,0.9881596,0.98815954,0.00037157894,0.019276382,0.00079717895
2005-04-27,1.1194062e-05,0.058257807,0.9288921,0.9871499,0.9871499,0.00035347076,0.018800817,0.000871126
2005-04-28,9.413019e-06,0.07816722,0.9091655,0.9873327,0.9873327,0.00050600135,0.022494474,0.00074309605
2005-04-29,1.1321432e-05,0.058847196,0.92819655,0.98704374,0.98704374,0.00046945532,0.021666918,0.00087381934
2005-05-02,9.3727385e-06,0.0732039,0.9143072,0.9875111,0.9875111,0.0004816621,0.0219468,0.0007504854
2005-05-03,1.46857e-05,0.051702525,0.9332708,0.9849733,0.9849733,0.00047109375,0.021704694,0.0009773078
2005-05-04,9.06711e-06,0.07825868,0.9092238,0.9874825,0.9874825,0.00049300835,0.022203792,0.000724354
2005-05-05,1.1518408e-05,0.058701903,0.9282774,0.9869793,0.98697925,0.00048184986,0.02195108,0.0008846232
2005-05-06,9.624194e-06,0.06671426,0.92126787,0.9879821,0.98798215,0.00046395656,0.02153965,0.00080082123
2005-05-09,1.0066103e-05,0.06414262,0.9236107,0.98775333,0.98775333,0.0004441452,0.021074753,0.00082194625
2005-05-10,1.1446953e-05,0.05881363,0.9281413,0.9869549,0.9869549,0.00042457425,0.020605199,0.0008774925
2005-05-11,9.15438e-06,0.068777435,0.9192702,0.98804766,0.98804766,0.00040611345,0.020152256,0.0007659069
2005-05-12,9.032096e-06,0.06777296,0.9203845,0.9881575,0.9881575,0.00038262468,0.019560795,0.0007626856
2005-05-13,8.98353e-06,0.06838154,0.9197929,0.98817444,0.98817444,0.00040654407,0.020162938,0.0007596705
2005-05-16,9.842195e-06,0.06380079,0.9239965,0.9877973,0.9877973,0.00038403503,0.019596811,0.0008065601
