Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,7.996901e-06,0.062083147,0.9261981,0.98828125,0.98828125,0.0007232377,0.02689308,0.0006824022
2005-01-05,7.74099e-06,0.06379176,0.9244439,0.98823565,0.98823565,0.0007841696,0.028003028,0.00065800425
2005-01-06,7.5655e-06,0.06450269,0.9238012,0.9883039,0.9883039,0.0007420809,0.027241163,0.0006468395
2005-01-07,7.671852e-06,0.06469078,0.92342275,0.9881135,0.9881135,0.0008452212,0.029072689,0.00064542686
2005-01-10,7.565167e-06,0.064353906,0.9239907,0.9883446,0.9883446,0.0007887883,0.028085375,0.00064907025
2005-01-11,7.686364e-06,0.06400308,0.924263,0.9882661,0.9882661,0.000736782,0.027143728,0.0006550568
2005-01-12,7.637892e-06,0.06401998,0.92431736,0.98833734,0.98833734,0.0006922221,0.026310114,0.00065490126
2005-01-13,7.726825e-06,0.06370518,0.9245732,0.9882784,0.9882784,0.0006614064,0.025717823,0.0006591948
2005-01-14,7.627614e-06,0.06490664,0.9232223,0.98812896,0.98812896,0.00069792377,0.026418246,0.0006425397
2005-01-18,7.650393e-06,0.06397697,0.924353,0.98832995,0.98833,0.0006549803,0.025592582,0.00065555767
2005-01-19,7.361438e-06,0.065597065,0.9227754,0.98837245,0.98837245,0.00061308703,0.024760595,0.00063310284
2005-01-20,7.6755005e-06,0.06421654,0.92401314,0.9882297,0.9882297,0.000593291,0.024357567,0.000652107
2005-01-21,7.819199e-06,0.06317776,0.9250918,0.98826957,0.98826957,0.0005680944,0.02383473,0.00066657376
2005-01-24,7.769509e-06,0.063658506,0.92456615,0.9882246,0.9882246,0.0006051645,0.024600092,0.0006598099
2005-01-25,7.673803e-06,0.063978486,0.9243147,0.9882932,0.9882932,0.0005692202,0.023858337,0.000655498
2005-01-26,7.6835895e-06,0.06387142,0.92443126,0.9883027,0.9883027,0.00055149215,0.02348387,0.0006568691
2005-01-27,7.744369e-06,0.06366456,0.9245971,0.98826164,0.98826164,0.00053754397,0.023184994,0.00065974885
2005-01-28,7.678576e-06,0.06378401,0.9245444,0.9883284,0.9883284,0.00050481845,0.022468165,0.00065788534
2005-01-31,7.5248877e-06,0.064622216,0.92371583,0.98833805,0.98833805,0.00055172975,0.023488928,0.0006452514
2005-02-01,7.871772e-06,0.063052244,0.92516947,0.9882217,0.9882217,0.0005460753,0.023368254,0.00066832866
2005-02-02,7.70336e-06,0.06393776,0.9243195,0.9882573,0.9882573,0.0005461485,0.02336982,0.00065601204
2005-02-03,7.688491e-06,0.063926175,0.92435485,0.988281,0.988281,0.00051817554,0.02276347,0.0006560712
2005-02-04,7.324296e-06,0.06569406,0.92270905,0.9884031,0.9884031,0.00048852497,0.0221026,0.0006315726
2005-02-07,7.695929e-06,0.063618824,0.9247247,0.98834354,0.98834354,0.00045810163,0.021403309,0.0006602284
2005-02-08,7.097834e-06,0.06677709,0.92171395,0.98849106,0.98849106,0.0004756366,0.021809094,0.00061672344
2005-02-09,7.673101e-06,0.06367811,0.9246872,0.9883653,0.9883653,0.00044588608,0.021116015,0.000659501
2005-02-10,7.8767835e-06,0.06265339,0.92566276,0.9883161,0.9883162,0.00042005285,0.020495191,0.0006741581
2005-02-11,7.4791114e-06,0.06525342,0.92302644,0.9882799,0.9882799,0.00047434264,0.021779409,0.00063814287
2005-02-14,7.417219e-06,0.06502888,0.92338103,0.98840994,0.98840994,0.0004453798,0.021104023,0.0006399636
2005-02-15,7.636168e-06,0.06385563,0.9245163,0.98837197,0.98837197,0.0004207715,0.020512715,0.0006567034
2005-02-16,7.464153e-06,0.0646675,0.92376626,0.9884338,0.9884338,0.0003976884,0.019942125,0.00064534065
2005-02-17,7.516961e-06,0.06473905,0.92360556,0.9883446,0.9883446,0.00040656273,0.0201634,0.0006449343
2005-02-18,6.908716e-06,0.067916915,0.92061895,0.9885359,0.9885359,0.00040111734,0.020027915,0.0006026382
2005-02-22,7.4212753e-06,0.06522231,0.9231551,0.98837745,0.98837745,0.0003950277,0.019875303,0.00063852395
2005-02-23,7.06552e-06,0.06817914,0.9200694,0.9882485,0.9882485,0.0005770548,0.024021965,0.0006012455
2005-02-24,7.329875e-06,0.06585249,0.9225209,0.9883734,0.9883734,0.0005379976,0.023194775,0.0006304401
2005-02-25,7.50984e-06,0.0646908,0.92368066,0.98837143,0.9883715,0.0005047251,0.022466088,0.0006458095
2005-02-28,7.4459435e-06,0.06540517,0.92288905,0.98829424,0.98829424,0.00047390288,0.021769311,0.0006360925
2005-03-01,7.4972613e-06,0.06473349,0.92364526,0.98837876,0.98837876,0.00044631175,0.021126091,0.00064513454
2005-03-02,7.1962922e-06,0.06687222,0.92147684,0.9883491,0.9883491,0.00041989502,0.02049134,0.0006176587
2005-03-03,7.2599073e-06,0.066677764,0.92161465,0.9882924,0.9882924,0.00043906757,0.02095394,0.00062010187
2005-03-04,7.4422474e-06,0.064990714,0.92341644,0.98840714,0.98840714,0.0004179491,0.020443805,0.0006419679
2005-03-07,7.3838705e-06,0.06546481,0.9229201,0.9883849,0.9883849,0.00039426066,0.019855998,0.00063571316
