Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,1.5736141e-05,0.057655804,0.9273588,0.9850146,0.9850146,0.0009923498,0.031501584,0.0010500994
2005-01-05,2.8801727e-05,0.039848212,0.9404553,0.9803035,0.9803035,0.0009576216,0.030945461,0.0014622783
2005-01-06,2.5606065e-05,0.03819366,0.9439815,0.9821752,0.9821752,0.0009347214,0.030573213,0.0014365392
2005-01-07,6.3456006e-05,0.018812412,0.95154285,0.9703553,0.9703553,0.00095903757,0.030968333,0.0021405495
2005-01-10,2.1386459e-05,0.044459093,0.93875974,0.98321885,0.98321885,0.0009771544,0.03125947,0.0012744333
2005-01-11,3.101755e-05,0.032665007,0.94822264,0.98088765,0.98088765,0.00096920494,0.031132057,0.0016229062
2005-01-12,6.2824474e-05,0.017388102,0.9542028,0.9715909,0.9715909,0.00095346454,0.030878222,0.002211419
2005-01-13,5.7030487e-05,0.017899219,0.9556345,0.9735337,0.9735337,0.0009835329,0.031361327,0.0021548334
2005-01-14,2.5901172e-05,0.060057767,0.91818726,0.978245,0.978245,0.001115227,0.033395015,0.0011905859
2005-01-18,1.0245986e-05,0.07641769,0.9103649,0.9867826,0.9867826,0.0010533411,0.032455217,0.00077518984
2005-01-19,6.419301e-05,0.022643512,0.9466704,0.9693139,0.9693139,0.0010974683,0.03312806,0.002091926
2005-01-20,8.6549035e-06,0.09229026,0.89486384,0.9871541,0.9871541,0.0011176367,0.03343107,0.00067374966
2005-01-21,9.981235e-06,0.075740315,0.91145855,0.9871989,0.9871989,0.0010094051,0.03177114,0.00077971636
2005-01-24,6.148792e-05,0.017560322,0.9538245,0.9713848,0.9713848,0.0009385746,0.030636165,0.002148787
2005-01-25,1.4796809e-05,0.064918466,0.9198331,0.9847516,0.9847516,0.0009811928,0.031323995,0.00097038323
2005-01-26,1.5425867e-05,0.055699177,0.92944634,0.9851455,0.9851455,0.0009253729,0.030419942,0.0010384648
2005-01-27,1.6384207e-05,0.049397025,0.93601215,0.9854092,0.9854092,0.0008757652,0.02959333,0.0011229136
2005-01-28,4.1465504e-05,0.022849,0.95557165,0.9784207,0.9784207,0.00084808946,0.029121976,0.0019215385
2005-01-31,1.875477e-05,0.0388731,0.9459107,0.98478377,0.98478377,0.00085232145,0.029194545,0.0012325502
2005-02-01,6.7775094e-05,0.012547528,0.95777035,0.9703179,0.9703179,0.00082891126,0.028790819,0.002283366
2005-02-02,1.4907897e-05,0.047539398,0.9382218,0.9857612,0.9857612,0.000861686,0.029354488,0.001046993
2005-02-03,2.3911201e-05,0.03013682,0.95324934,0.98338616,0.98338616,0.00082779746,0.02877147,0.0014392338
2005-02-04,6.096334e-05,0.014908338,0.95729023,0.97219855,0.97219855,0.0008521645,0.029191857,0.002192811
2005-02-07,3.6181944e-05,0.024038587,0.95572054,0.97975916,0.97975916,0.0008777968,0.029627636,0.001787571
2005-02-08,2.181184e-05,0.03210005,0.9514508,0.9835509,0.9835509,0.0008855579,0.029758325,0.0013260208
2005-02-09,1.58001e-05,0.04715395,0.9381896,0.9853436,0.9853436,0.0008979754,0.029966237,0.0010780324
2005-02-10,8.922963e-06,0.06870075,0.9192868,0.9879875,0.9879875,0.00085827766,0.029296376,0.00074280764
2005-02-11,1.166979e-05,0.05588638,0.9301686,0.986055,0.986055,0.0007979515,0.028248034,0.000836845
2005-02-14,2.5161116e-05,0.032180898,0.95055664,0.98273754,0.98273754,0.0007603338,0.02757415,0.0014575627
2005-02-15,2.4515406e-05,0.029486021,0.95361,0.983096,0.983096,0.0007479028,0.02734781,0.0014502727
2005-02-16,1.7677272e-05,0.03760779,0.9475198,0.98512757,0.98512757,0.0007431562,0.02726089,0.0011885932
2005-02-17,3.4100307e-05,0.022823878,0.95718014,0.980004,0.980004,0.0007260102,0.026944576,0.0017053575
2005-02-18,1.8189978e-05,0.03751144,0.9469674,0.9844789,0.9844789,0.0007505538,0.027396237,0.001171951
2005-02-22,2.1800077e-05,0.031198703,0.95246273,0.9836614,0.9836614,0.00072914356,0.027002659,0.0013342694
2005-02-23,4.3520064e-05,0.028804088,0.9453788,0.97418284,0.97418284,0.00074960006,0.027378825,0.0016857033
2005-02-24,1.16961755e-05,0.06945554,0.9164406,0.98589617,0.98589617,0.00078492676,0.028016545,0.0008292907
2005-02-25,2.4178322e-05,0.029625135,0.9536155,0.9832406,0.9832406,0.00073109166,0.027038706,0.0014426727
2005-02-28,7.941918e-06,0.08301908,0.90503615,0.9880552,0.9880552,0.0008403093,0.02898809,0.00066488655
2005-03-01,1.3315107e-05,0.0467611,0.9404514,0.9872125,0.9872125,0.00076894544,0.027729865,0.0010412579
2005-03-02,6.4475003e-06,0.097735494,0.89045155,0.9881871,0.9881871,0.00073892955,0.027183259,0.0005458005
2005-03-03,9.333305e-06,0.06897232,0.91829085,0.9872632,0.9872632,0.0006676371,0.025838675,0.0007327827
2005-03-04,9.568011e-06,0.06194935,0.92595536,0.9879047,0.9879047,0.00062771916,0.025054324,0.00079105375
2005-03-07,2.066965e-05,0.03427385,0.950187,0.9844609,0.9844609,0.0006015861,0.024527254,0.0013301695
2005-03-08,1.5204248e-05,0.040231235,0.9461228,0.98635405,0.98635405,0.0005929087,0.024349717,0.0011141951
2005-03-09,9.419214e-06,0.060593046,0.9274892,0.9880823,0.9880823,0.0005919756,0.024330549,0.00079035433
2005-03-10,1.5570067e-05,0.040012542,0.94622236,0.9862349,0.9862349,0.00055999355,0.023664182,0.0011311267
2005-03-11,8.201331e-06,0.058426306,0.9304732,0.9888995,0.9888995,0.0005559585,0.023578772,0.00073882734
2005-03-14,3.133181e-05,0.02298086,0.95828605,0.9812669,0.9812669,0.0005255429,0.022924721,0.0016725387
2005-03-15,9.086082e-06,0.07024953,0.9174907,0.9877403,0.9877403,0.0005991217,0.024476962,0.0007411328
2005-03-16,1.0252144e-05,0.05520877,0.93287164,0.9880804,0.9880804,0.00056124787,0.02369067,0.00086010684
2005-03-17,1.379385e-05,0.045310486,0.9412576,0.9865681,0.9865681,0.00053404854,0.02310949,0.0010269465
2005-03-18,1.1215813e-05,0.050909884,0.9369187,0.98782855,0.98782855,0.00051843387,0.022769142,0.0009214856
2005-03-21,1.3830342e-05,0.0423628,0.9445633,0.98692614,0.98692614,0.00049823424,0.02232116,0.0010578621
2005-03-22,1.02962595e-05,0.049291924,0.9390063,0.98829824,0.98829824,0.00048616537,0.022049159,0.0008798896
2005-03-23,9.853174e-06,0.050231494,0.9380385,0.98827004,0.98827004,0.00047116907,0.021706428,0.0008400009
2005-03-24,7.128156e-06,0.064891405,0.92447984,0.98937124,0.98937124,0.00046326136,0.021523507,0.00067064795
