Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,7.700528e-06,0.0637361,0.9247188,0.9884549,0.9884549,0.0007232377,0.02689308,0.0006669941
2005-01-05,7.1794448e-06,0.06734983,0.9212375,0.9885874,0.9885874,0.0007856338,0.02802916,0.0006290794
2005-01-06,7.548516e-06,0.06544165,0.92304003,0.9884817,0.9884817,0.00074087933,0.027219098,0.00065534987
2005-01-07,7.1782806e-06,0.0675325,0.9210131,0.9885456,0.9885456,0.0008457447,0.02908169,0.00062668306
2005-01-10,7.5776597e-06,0.06516352,0.9233128,0.9884763,0.9884763,0.00078676746,0.028049376,0.00065757043
2005-01-11,7.430334e-06,0.0651763,0.92337453,0.98855084,0.98855084,0.0007343986,0.02709979,0.00064898515
2005-01-12,7.2871208e-06,0.06623111,0.9223663,0.98859745,0.98859745,0.00068917585,0.02625216,0.0006390783
2005-01-13,7.2992334e-06,0.06606755,0.92252827,0.98859584,0.98859584,0.00065737666,0.025639357,0.0006400503
2005-01-14,7.1770023e-06,0.06680682,0.92181396,0.98862076,0.98862076,0.0006953437,0.02636937,0.00063071004
2005-01-18,7.3505107e-06,0.066031806,0.92254233,0.98857415,0.98857415,0.00065125665,0.02551973,0.0006433227
2005-01-19,6.969895e-06,0.066956095,0.921835,0.9887911,0.9887911,0.0006081661,0.024661023,0.00062181836
2005-01-20,7.2113553e-06,0.06580816,0.92285717,0.98866534,0.98866534,0.0005882049,0.024252936,0.0006362217
2005-01-21,7.3646124e-06,0.06576314,0.92281365,0.98857677,0.98857677,0.00056255324,0.023718204,0.0006447049
2005-01-24,7.140182e-06,0.06716372,0.92145824,0.98862195,0.98862195,0.0006012407,0.02452021,0.00062754005
2005-01-25,7.296733e-06,0.06563813,0.92298836,0.9886265,0.9886265,0.00056320115,0.02373186,0.00064155454
2005-01-26,7.0800584e-06,0.06722491,0.92145663,0.98868155,0.98868155,0.0005452633,0.023350874,0.00062553276
2005-01-27,7.3144265e-06,0.06582719,0.9227911,0.9886183,0.9886183,0.0005306127,0.023035033,0.0006426488
2005-01-28,7.2468924e-06,0.065641105,0.92302376,0.98866487,0.98866487,0.0004970238,0.022294031,0.0006393301
2005-01-31,7.5132916e-06,0.06600423,0.9225001,0.9885043,0.9885043,0.0005455871,0.023357807,0.00065357354
2005-02-01,7.5111125e-06,0.06504957,0.9234357,0.9884853,0.9884853,0.00054034457,0.023245312,0.0006523051
2005-02-02,7.603324e-06,0.065511376,0.9229249,0.9884362,0.9884362,0.00054059655,0.023250733,0.0006575121
2005-02-03,7.658936e-06,0.06472686,0.92369986,0.98842674,0.9884267,0.00051232905,0.022634687,0.0006617789
2005-02-04,7.4104964e-06,0.06659737,0.92192256,0.9885199,0.9885199,0.00048277888,0.02197223,0.0006455084
2005-02-07,7.347648e-06,0.06557146,0.9230453,0.98861676,0.9886167,0.00045250627,0.021272196,0.00064547977
2005-02-08,7.5828643e-06,0.06749239,0.9208988,0.98839116,0.98839116,0.00047071459,0.021695958,0.00065319746
2005-02-09,7.357416e-06,0.06569631,0.92293817,0.98863447,0.98863447,0.00044145485,0.021010827,0.00064734457
2005-02-10,7.2760595e-06,0.066205986,0.92245275,0.9886587,0.9886587,0.00041486992,0.020368356,0.00064155576
2005-02-11,6.877004e-06,0.06773181,0.92109716,0.98882896,0.98882896,0.00047201483,0.021725902,0.00061560987
2005-02-14,7.398302e-06,0.06565552,0.92292386,0.9885794,0.9885794,0.00044172106,0.02101716,0.00064780284
2005-02-15,7.2225903e-06,0.06581899,0.9228762,0.98869514,0.98869514,0.00041719247,0.02042529,0.00063889276
2005-02-16,7.2128105e-06,0.06613119,0.92255926,0.98869044,0.98869044,0.0003933137,0.019832138,0.000637762
2005-02-17,6.6451435e-06,0.068798885,0.92015463,0.98895353,0.98895353,0.0004025136,0.02006274,0.0006015627
2005-02-18,7.275219e-06,0.06724852,0.9213651,0.9886136,0.9886136,0.00039625156,0.019906068,0.0006389397
2005-02-22,6.7505584e-06,0.06775741,0.92116386,0.9889213,0.9889213,0.00039102486,0.01977435,0.0006093268
2005-02-23,6.3425614e-06,0.070637256,0.91841006,0.9890473,0.9890473,0.0005798768,0.024080632,0.00057908596
2005-02-24,6.9579532e-06,0.066926934,0.92191494,0.9888419,0.9888419,0.00053890893,0.023214413,0.0006235782
2005-02-25,7.1848813e-06,0.06630369,0.9223756,0.9886793,0.9886793,0.000504885,0.022469645,0.000634667
2005-02-28,7.2883936e-06,0.06559872,0.92305726,0.988656,0.988656,0.0004730714,0.021750204,0.00064248795
2005-03-01,6.9999865e-06,0.06704161,0.92176414,0.9888058,0.9888058,0.00044547088,0.021106182,0.000625321
2005-03-02,6.5213685e-06,0.06938445,0.91966486,0.9890493,0.9890493,0.00041778895,0.020439886,0.00059552153
2005-03-03,6.445924e-06,0.0696568,0.9194047,0.9890615,0.9890615,0.00043738354,0.020913716,0.0005892864
2005-03-04,6.907313e-06,0.06695884,0.92188656,0.9888454,0.9888454,0.00041488628,0.020368757,0.0006192349
2005-03-07,6.921589e-06,0.066819966,0.9220292,0.98884916,0.98884916,0.00039028932,0.019755742,0.0006207237
2005-03-08,6.886501e-06,0.066804215,0.9220806,0.9888848,0.9888848,0.00036699747,0.019157179,0.00061955745
2005-03-09,6.5250892e-06,0.06876746,0.9203156,0.98908305,0.98908305,0.0003560076,0.018868163,0.0005977027
2005-03-10,6.8222166e-06,0.067150034,0.9217643,0.9889144,0.9889144,0.0003348057,0.018297696,0.00061541086
2005-03-11,7.155363e-06,0.06647347,0.92224246,0.98871595,0.98871595,0.0003508078,0.018729864,0.00063411286
2005-03-14,6.8388777e-06,0.067117706,0.9217815,0.9888992,0.9888992,0.00034823443,0.01866104,0.0006160691
2005-03-15,7.1520353e-06,0.065926805,0.9228009,0.9887277,0.9887277,0.0003336025,0.01826479,0.0006344782
2005-03-16,6.9264547e-06,0.066877626,0.9219786,0.9888562,0.9888562,0.0003151653,0.017752895,0.0006215521
2005-03-17,6.8150352e-06,0.06731801,0.9216014,0.98891944,0.98891944,0.00033947572,0.018424867,0.00061504415
2005-03-18,6.9220428e-06,0.066655785,0.92222667,0.9888824,0.9888824,0.0003197904,0.017882684,0.0006226215
2005-03-21,6.9934154e-06,0.06626353,0.922578,0.98884153,0.98884153,0.000303799,0.01742983,0.00062673626
2005-03-22,6.978124e-06,0.066256724,0.9226011,0.9888578,0.9888578,0.0002875375,0.016956931,0.00062627916
2005-03-23,7.076121e-06,0.06627998,0.9224918,0.98877174,0.9887718,0.00027986508,0.016729169,0.0006302062
2005-03-24,7.38544e-06,0.06591599,0.92268825,0.98860425,0.98860425,0.00037485885,0.019361272,0.00064808707
2005-03-28,7.1351865e-06,0.06591619,0.92282665,0.9887428,0.9887428,0.0003763684,0.019400217,0.00063383474
2005-03-29,7.286609e-06,0.06570658,0.92295337,0.9886599,0.98866,0.00036879609,0.019204065,0.0006425535
2005-03-30,7.273398e-06,0.06536387,0.92331153,0.9886754,0.9886754,0.00034829412,0.018662639,0.0006422662
2005-03-31,7.139899e-06,0.06623781,0.92250633,0.98874414,0.98874414,0.00033028508,0.018173747,0.00063432724
2005-04-01,6.9467596e-06,0.06680858,0.92204463,0.9888532,0.9888532,0.0003550448,0.018842632,0.00062320754
2005-04-04,7.0682377e-06,0.066349044,0.9224208,0.9887698,0.9887698,0.00040688808,0.020171467,0.00062939717
2005-04-05,7.1259265e-06,0.06596751,0.922793,0.9887605,0.9887605,0.00038391165,0.019593664,0.0006340058
2005-04-06,7.2696557e-06,0.065405354,0.92327327,0.98867863,0.98867863,0.0003813673,0.019528627,0.0006421183
2005-04-07,7.3986516e-06,0.06476123,0.9238638,0.98862505,0.98862505,0.00036023985,0.018979985,0.00065043377
2005-04-08,7.423782e-06,0.06647249,0.9220792,0.9885517,0.9885517,0.00040606628,0.020151086,0.0006484602
2005-04-11,7.5625953e-06,0.0648115,0.9236833,0.98849475,0.98849475,0.0003966974,0.019917265,0.0006573171
2005-04-12,7.6085994e-06,0.063925326,0.9245797,0.988505,0.988505,0.00037720613,0.019421795,0.00066190545
2005-04-13,7.485311e-06,0.066063054,0.92247057,0.9885336,0.9885336,0.00043597567,0.02088003,0.00065280485
2005-04-14,7.6846545e-06,0.06558524,0.9228398,0.9884251,0.9884251,0.00047889337,0.021883633,0.0006639054
2005-04-15,7.4786235e-06,0.064785294,0.923772,0.9885573,0.9885573,0.00047021973,0.02168455,0.0006535704
2005-04-18,7.6175215e-06,0.06566205,0.9228088,0.98847085,0.98847085,0.00045252588,0.021272656,0.00066071854
2005-04-19,7.6011634e-06,0.06473352,0.92375433,0.98848784,0.98848784,0.00042566238,0.020631587,0.00066027255
2005-04-20,7.0624747e-06,0.066695794,0.9220428,0.9887386,0.9887386,0.00049025076,0.022141607,0.0006271398
2005-04-21,7.338396e-06,0.06527079,0.92337316,0.98864394,0.98864394,0.00045955463,0.021437226,0.0006462099
2005-04-22,7.236739e-06,0.06555072,0.9231075,0.98865825,0.98865825,0.0005017844,0.022400545,0.0006380619
2005-04-25,7.122942e-06,0.065879054,0.9228638,0.9887428,0.9887428,0.00050068187,0.02237592,0.000632747
2005-04-26,7.387462e-06,0.064912766,0.9237112,0.9886239,0.988624,0.00048431088,0.022007065,0.0006493854
2005-04-27,7.330728e-06,0.06506998,0.9235826,0.9886526,0.9886526,0.00045796947,0.02140022,0.00064602634
2005-04-28,7.348104e-06,0.068039306,0.9204557,0.988495,0.988495,0.00058783806,0.024245372,0.00063868746
2005-04-29,7.5658163e-06,0.06424418,0.9242611,0.98850524,0.98850524,0.0005489824,0.023430374,0.0006581972
2005-05-02,7.720985e-06,0.06616791,0.9221864,0.98835427,0.98835427,0.0006210846,0.024921568,0.0006629883
2005-05-03,7.621843e-06,0.06421647,0.92423695,0.98845345,0.98845345,0.0006173615,0.02484676,0.0006600969
2005-05-04,7.5977723e-06,0.06688171,0.9214996,0.9883813,0.9883813,0.00063044805,0.025108725,0.0006539277
2005-05-05,7.662667e-06,0.06401625,0.9244399,0.98845613,0.98845613,0.0005988536,0.024471486,0.00066378666
2005-05-06,7.805354e-06,0.06359521,0.92478883,0.98838407,0.98838407,0.0005731577,0.023940712,0.00067195244
2005-05-09,7.601606e-06,0.0646794,0.9237776,0.98845696,0.98845696,0.0005381963,0.023199057,0.00065854477
2005-05-10,7.694927e-06,0.06377943,0.9246632,0.9884426,0.9884426,0.0005320662,0.02306656,0.0006658009
2005-05-11,7.344643e-06,0.06509962,0.9235372,0.9886368,0.9886368,0.0004996949,0.022353856,0.00064635294
2005-05-12,7.77204e-06,0.064667806,0.9237051,0.9883729,0.9883729,0.0005348469,0.023126757,0.00066844304
2005-05-13,7.6088722e-06,0.06646323,0.9219205,0.9883837,0.9883837,0.000599331,0.024481237,0.00065501744
2005-05-16,7.777946e-06,0.063851796,0.92454207,0.98839384,0.98839384,0.0005605389,0.023675703,0.0006701569
2005-05-17,7.705483e-06,0.06451709,0.9238837,0.98840076,0.98840076,0.000526158,0.022938134,0.00066430913
2005-05-18,7.4736304e-06,0.06507915,0.9234815,0.9885607,0.9885607,0.00049710367,0.022295821,0.000653328
2005-05-19,7.685906e-06,0.06603792,0.9223392,0.9883771,0.9883771,0.0005508517,0.02347023,0.0006612723
2005-05-20,7.409255e-06,0.06560411,0.92297363,0.9885777,0.9885777,0.00051922613,0.022786533,0.0006486671
2005-05-23,7.5826483e-06,0.06573448,0.9227283,0.9884628,0.9884628,0.00048715525,0.022071594,0.00065723504
2005-05-24,7.607709e-06,0.06533808,0.9230635,0.9884016,0.9884016,0.0006146581,0.024792299,0.000655927
2005-05-25,7.4932914e-06,0.065524206,0.92297864,0.98850286,0.98850286,0.00058161834,0.024116764,0.00065175263
2005-05-26,7.2412945e-06,0.06637278,0.92224085,0.9886136,0.9886136,0.00058791006,0.024246857,0.00063596026
2005-05-27,7.107304e-06,0.06637819,0.9223797,0.98875785,0.98875785,0.0005494441,0.023440225,0.00063220144
2005-05-31,7.118806e-06,0.066159315,0.9225707,0.98873,0.98873,0.0005310986,0.023045575,0.0006316606
2005-06-01,7.2300995e-06,0.06576653,0.9229251,0.9886916,0.9886916,0.0004973792,0.022302,0.0006393581
2005-06-02,6.6018747e-06,0.06909074,0.919853,0.9889437,0.9889437,0.00062501157,0.025000231,0.0005971141
2005-06-03,7.525732e-06,0.06487794,0.92364997,0.9885279,0.9885279,0.00060431444,0.024582807,0.00065600267
2005-06-06,6.98062e-06,0.06667619,0.92212343,0.98879963,0.98879963,0.00060799223,0.024657499,0.00062324916
2005-06-07,7.377906e-06,0.06500224,0.9235996,0.98860186,0.98860186,0.00057442544,0.023967175,0.00064729055
2005-06-08,7.5569856e-06,0.06447324,0.9240438,0.98851705,0.98851705,0.0005501633,0.02345556,0.00065810466
2005-06-09,7.814761e-06,0.06392926,0.92444414,0.9883734,0.9883734,0.00055061345,0.023465155,0.00067214493
2005-06-10,6.975733e-06,0.0670464,0.92172813,0.98877454,0.98877454,0.0005836997,0.024159877,0.00062142056
2005-06-13,7.723901e-06,0.06413472,0.9242983,0.988433,0.988433,0.0005580636,0.02362337,0.0006677534
2005-06-14,7.33484e-06,0.06523734,0.9233574,0.9885948,0.9885948,0.000615546,0.0248102,0.000643112
2005-06-15,7.6488695e-06,0.06430186,0.92415375,0.9884556,0.9884556,0.00058425346,0.024171336,0.00066256063
2005-06-16,7.501769e-06,0.06420948,0.9243342,0.9885437,0.9885437,0.0005541121,0.023539586,0.0006548154
2005-06-17,7.4371656e-06,0.06458058,0.9240006,0.9885812,0.9885812,0.000539971,0.023237277,0.00065130775
2005-06-20,7.130805e-06,0.0660401,0.92270046,0.98874056,0.98874056,0.00057508855,0.023981003,0.0006333181
2005-06-21,7.2038083e-06,0.06538324,0.9233429,0.98872614,0.98872614,0.00055269763,0.023509523,0.00063898327
