Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,7.6525475e-06,0.06381119,0.9245569,0.9883681,0.9883681,0.0007232377,0.02689308,0.00065789284
2005-01-05,7.4129293e-06,0.06507786,0.9233417,0.98841953,0.98841953,0.00078559737,0.02802851,0.0006401235
2005-01-06,7.681818e-06,0.06367536,0.9246806,0.98835593,0.98835593,0.0007423968,0.02724696,0.0006597196
2005-01-07,7.1638187e-06,0.06614186,0.9224269,0.9885687,0.9885687,0.0008443311,0.029057376,0.0006266858
2005-01-10,7.717458e-06,0.063506514,0.9248394,0.98834586,0.98834586,0.00078663137,0.028046949,0.00066220755
2005-01-11,7.557788e-06,0.06415524,0.92427224,0.98842746,0.98842746,0.0007356038,0.027122017,0.0006530795
2005-01-12,7.481155e-06,0.06469707,0.923714,0.98841107,0.98841107,0.0006910198,0.026287256,0.00064554316
2005-01-13,7.440979e-06,0.065152355,0.92321056,0.9883629,0.9883629,0.0006598689,0.025687912,0.00063941913
2005-01-14,7.0699707e-06,0.0662316,0.92246103,0.98869264,0.98869264,0.0006971045,0.026402736,0.00062525395
2005-01-18,7.380859e-06,0.06516577,0.92328817,0.9884539,0.9884539,0.0006531971,0.025557721,0.00063925266
2005-01-19,7.2507487e-06,0.06599098,0.9224744,0.98846537,0.98846537,0.00061047374,0.024707766,0.0006286069
2005-01-20,7.4048676e-06,0.06474577,0.92377067,0.98851645,0.98851645,0.0005907063,0.02430445,0.0006448239
2005-01-21,7.3346764e-06,0.06536234,0.92311525,0.9884776,0.9884776,0.0005653928,0.02377799,0.00063655735
2005-01-24,7.3443225e-06,0.065201305,0.9232943,0.9884956,0.9884956,0.00060354616,0.024567176,0.0006383918
2005-01-25,7.4659397e-06,0.064370476,0.92414576,0.9885162,0.9885162,0.00056657806,0.0238029,0.00065012864
2005-01-26,7.225155e-06,0.06581872,0.9227215,0.98854023,0.98854023,0.00054885476,0.02342765,0.00063048006
2005-01-27,7.504271e-06,0.06452616,0.92389137,0.9884175,0.9884175,0.0005343202,0.023115367,0.00064789766
2005-01-28,7.481243e-06,0.06454925,0.92389864,0.9884479,0.9884479,0.00050122145,0.022387976,0.0006476092
2005-01-31,7.316258e-06,0.06581286,0.9225908,0.9884037,0.9884037,0.0005488109,0.023426713,0.0006309119
2005-02-01,7.425014e-06,0.064716905,0.9237728,0.98848975,0.98848975,0.0005430857,0.023304198,0.00064507825
2005-02-02,7.563837e-06,0.064291134,0.92409295,0.98838407,0.98838407,0.0005430503,0.02330344,0.00065116055
2005-02-03,7.518023e-06,0.06461807,0.9237577,0.9883757,0.9883757,0.0005150806,0.022695387,0.0006467519
2005-02-04,7.3844094e-06,0.06536628,0.9230352,0.9884015,0.9884015,0.00048520617,0.022027396,0.0006366678
2005-02-07,7.394838e-06,0.06506216,0.92339563,0.9884578,0.9884578,0.00045525763,0.021336768,0.00064067834
2005-02-08,7.2697e-06,0.06621853,0.9221659,0.9883844,0.9883844,0.00047310608,0.021751001,0.00062585797
2005-02-09,7.355882e-06,0.06506019,0.9234571,0.9885173,0.9885173,0.0004439361,0.021069791,0.00064060476
2005-02-10,7.342896e-06,0.0651112,0.9234139,0.9885251,0.9885251,0.00041738804,0.020430077,0.00063990895
2005-02-11,6.9583593e-06,0.067222044,0.92141634,0.9886384,0.9886384,0.00047344904,0.021758884,0.0006124454
2005-02-14,7.537157e-06,0.064315505,0.9241059,0.9884214,0.9884214,0.00044327404,0.021054074,0.0006509547
2005-02-15,7.311034e-06,0.06532936,0.92319363,0.988523,0.988523,0.0004192453,0.02047548,0.0006370165
2005-02-16,7.328579e-06,0.06519507,0.9233334,0.9885285,0.9885285,0.00039542175,0.019885214,0.00063885044
2005-02-17,6.8580725e-06,0.067841336,0.9208193,0.98866063,0.98866063,0.000404421,0.020110222,0.0006048021
2005-02-18,7.3245005e-06,0.06570431,0.9227172,0.9884215,0.9884215,0.00039822073,0.01995547,0.0006325949
2005-02-22,6.9563575e-06,0.06709911,0.9215711,0.9886702,0.9886702,0.00039299848,0.01982419,0.00061398605
2005-02-23,6.529286e-06,0.07064618,0.91799754,0.9886437,0.9886437,0.00057999196,0.024083022,0.0005749487
2005-02-24,7.241601e-06,0.065994866,0.92248565,0.9884805,0.9884805,0.00053896214,0.023215558,0.00062863895
2005-02-25,7.2368707e-06,0.06629857,0.92211735,0.9884159,0.9884159,0.00050550996,0.022483548,0.0006247243
2005-02-28,7.194929e-06,0.06597825,0.92257464,0.98855287,0.98855287,0.0004735693,0.021761646,0.0006285355
2005-03-01,7.0071337e-06,0.067234874,0.9213242,0.98855907,0.98855907,0.00044561716,0.021109646,0.00061246176
2005-03-02,5.6732806e-06,0.0756935,0.9133627,0.98905617,0.98905617,0.00041773537,0.020438576,0.00051839993
2005-03-03,6.4385363e-06,0.07008378,0.91877687,0.98886067,0.98886067,0.0004380941,0.020930698,0.00057800015
2005-03-04,6.7789033e-06,0.06854827,0.92009073,0.988639,0.988639,0.00041529583,0.020378808,0.0005966818
2005-03-07,6.9207113e-06,0.06733219,0.92134744,0.98867965,0.98867965,0.00038981411,0.01974371,0.0006113512
2005-03-08,6.807732e-06,0.068158805,0.92051816,0.98867697,0.98867697,0.00036629435,0.019138819,0.00060122856
2005-03-09,6.6341804e-06,0.068944104,0.9198462,0.9887903,0.9887903,0.00035492555,0.018839467,0.0005918236
2005-03-10,6.787156e-06,0.0683377,0.9203364,0.9886741,0.9886741,0.00033375397,0.018268935,0.00059926
2005-03-11,7.0556894e-06,0.06743661,0.92100596,0.9884426,0.9884426,0.00034995234,0.018707013,0.000610491
2005-03-14,6.755075e-06,0.06848893,0.92019665,0.9886856,0.9886856,0.00034716737,0.018632429,0.0005970338
2005-03-15,7.0712567e-06,0.066564836,0.92204887,0.9886137,0.9886137,0.00033210273,0.018223686,0.00062103337
2005-03-16,6.867857e-06,0.0677858,0.92087555,0.98866135,0.98866135,0.0003134524,0.017704587,0.00060570316
2005-03-17,6.7485694e-06,0.06864926,0.9200102,0.98865944,0.9886595,0.0003380621,0.018386465,0.00059508265
2005-03-18,6.9310718e-06,0.067445844,0.921193,0.9886389,0.9886389,0.00031788542,0.017829342,0.0006100693
2005-03-21,6.874022e-06,0.06769376,0.9209782,0.98867196,0.98867196,0.00030174584,0.017370833,0.0006068147
2005-03-22,6.7027836e-06,0.06885241,0.91984046,0.9886929,0.9886929,0.0002850469,0.016883332,0.00059279316
2005-03-23,6.9671673e-06,0.06748815,0.9210825,0.98857063,0.98857063,0.00027680292,0.016637396,0.00060958456
2005-03-24,6.936591e-06,0.06830698,0.92012084,0.9884278,0.9884278,0.00037353294,0.019327,0.00059941947
2005-03-28,7.1447685e-06,0.066319436,0.9222306,0.98855007,0.98855007,0.0003745752,0.019353945,0.0006240009
2005-03-29,7.4456507e-06,0.06489433,0.9235266,0.9884209,0.9884209,0.0003670153,0.019157644,0.0006430252
2005-03-30,7.1191776e-06,0.06621703,0.9223967,0.9886137,0.9886137,0.00034701225,0.018628264,0.000625242
2005-03-31,7.048429e-06,0.066985175,0.92156404,0.98854923,0.98854923,0.00032864852,0.018128665,0.00061554206
2005-04-01,6.910889e-06,0.06743204,0.9212374,0.98866946,0.98866946,0.0003536215,0.018804826,0.0006099344
2005-04-04,6.846234e-06,0.06824804,0.92033845,0.9885865,0.9885865,0.0004059317,0.020147746,0.00059983577
2005-04-05,7.042848e-06,0.067112446,0.92142045,0.9885329,0.9885329,0.0003820057,0.019544967,0.0006141787
2005-04-06,7.02217e-06,0.06714181,0.92141664,0.9885585,0.9885585,0.00037934774,0.019476851,0.000613744
2005-04-07,7.0348947e-06,0.067055956,0.92150086,0.9885568,0.9885568,0.0003574464,0.018906252,0.0006147665
2005-04-08,6.9155485e-06,0.06835211,0.92010707,0.98845917,0.98845917,0.00040461062,0.020114936,0.0005992245
2005-04-11,7.172509e-06,0.06646684,0.92200696,0.98847383,0.9884738,0.00039446887,0.01986124,0.00062228047
2005-04-12,7.3033516e-06,0.06525009,0.9233005,0.9885506,0.9885506,0.0003741786,0.019343697,0.00063788093
2005-04-13,7.122486e-06,0.06700499,0.92142045,0.98842543,0.98842543,0.0004340424,0.020833684,0.0006153566
2005-04-14,7.3947513e-06,0.06561248,0.9227183,0.9883308,0.9883308,0.0004772785,0.021846704,0.0006336972
2005-04-15,7.482152e-06,0.0643542,0.92413414,0.9884883,0.9884883,0.00046839012,0.021642322,0.0006499616
2005-04-18,7.5477465e-06,0.06447345,0.9238928,0.98836625,0.98836625,0.0004509379,0.021235298,0.00064877997
2005-04-19,7.50474e-06,0.06442819,0.9240073,0.9884355,0.9884355,0.00042460786,0.020606015,0.00064894673
2005-04-20,6.9029534e-06,0.06737253,0.92131484,0.9886874,0.9886874,0.0004888658,0.02211031,0.0006102002
2005-04-21,7.2768717e-06,0.06565814,0.9228426,0.9885008,0.9885008,0.00045776693,0.021395488,0.000632814
2005-04-22,7.1117624e-06,0.06654116,0.92200655,0.9885477,0.9885477,0.0005002453,0.022366164,0.00062098895
2005-04-25,7.13689e-06,0.06639104,0.9221557,0.9885467,0.9885467,0.00049904233,0.022339255,0.00062313117
2005-04-26,7.3061337e-06,0.065781824,0.9226413,0.9884231,0.9884231,0.00048257594,0.02196761,0.00063109637
2005-04-27,7.2151456e-06,0.066007435,0.922506,0.9885134,0.9885134,0.00045581235,0.021349762,0.00062813645
2005-04-28,6.938447e-06,0.068672776,0.9196724,0.9883452,0.9883452,0.000587509,0.024238585,0.00059532985
2005-04-29,7.4092104e-06,0.06483062,0.92365396,0.98848456,0.98848456,0.0005478148,0.023405444,0.0006434154
2005-05-02,7.3223505e-06,0.06614339,0.922175,0.9883184,0.9883184,0.0006204849,0.024909534,0.00062682683
2005-05-03,7.412211e-06,0.06480847,0.9236701,0.9884786,0.9884786,0.00061638904,0.024827184,0.00064334297
2005-05-04,7.3795177e-06,0.065698676,0.9226336,0.9883323,0.9883323,0.0006294718,0.025089277,0.0006324725
2005-05-05,7.605008e-06,0.063815996,0.92461205,0.98842806,0.98842806,0.0005982674,0.024459505,0.00065719365
2005-05-06,7.711243e-06,0.06358266,0.9247455,0.98832816,0.98832816,0.00057262386,0.02392956,0.00066067063
2005-05-09,7.3924903e-06,0.065157115,0.92327887,0.988436,0.988436,0.0005375836,0.02318585,0.0006392667
2005-05-10,7.5383978e-06,0.06429636,0.9241204,0.9884168,0.9884168,0.00053122453,0.02304831,0.0006508039
2005-05-11,7.1998056e-06,0.06595449,0.9225947,0.98854923,0.98854923,0.0004984719,0.022326484,0.00062876183
2005-05-12,7.4440873e-06,0.06520696,0.92313915,0.9883461,0.9883461,0.0005339697,0.023107786,0.0006387636
2005-05-13,7.399771e-06,0.06579697,0.92247516,0.98827213,0.98827213,0.00059870357,0.02446842,0.00063095614
2005-05-16,7.75256e-06,0.06333051,0.924998,0.9883285,0.9883285,0.0005600795,0.023666,0.0006642309
2005-05-17,7.5802623e-06,0.06424953,0.9241142,0.98836374,0.98836374,0.0005259622,0.022933867,0.00065143476
2005-05-18,7.4570507e-06,0.06451672,0.9239689,0.98848563,0.98848563,0.0004969052,0.02229137,0.0006476302
2005-05-19,7.678106e-06,0.063949056,0.9243426,0.9882916,0.9882916,0.00055016536,0.023455605,0.00065577874
2005-05-20,7.5028993e-06,0.0643196,0.92414427,0.9884639,0.9884639,0.0005195778,0.02279425,0.0006503832
2005-05-23,7.574547e-06,0.0639311,0.92451894,0.98845005,0.98845005,0.00048817167,0.022094607,0.0006558078
2005-05-24,7.5716266e-06,0.06423893,0.9241443,0.98838323,0.98838323,0.0006121394,0.024741452,0.00065178436
2005-05-25,7.3976285e-06,0.06515765,0.92326534,0.988423,0.988423,0.0005798072,0.024079187,0.000638993
2005-05-26,7.2227504e-06,0.06604299,0.9224491,0.9884921,0.98849213,0.00058606506,0.02420878,0.00062763254
2005-05-27,7.2912208e-06,0.065911695,0.9225076,0.9884193,0.9884193,0.000547846,0.02340611,0.0006296007
2005-05-31,7.2714984e-06,0.065633565,0.9228753,0.9885088,0.9885088,0.0005297577,0.023016466,0.00063278957
2005-06-01,7.284643e-06,0.06574144,0.92272234,0.98846376,0.98846376,0.00049645395,0.022281246,0.00063145725
2005-06-02,6.582229e-06,0.069742106,0.919019,0.98876107,0.98876107,0.00062405097,0.024981013,0.0005856632
