Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,7.919997e-06,0.062101353,0.9262859,0.9883873,0.9883873,0.0007232377,0.02689308,0.0006820109
2005-01-05,7.626506e-06,0.06331803,0.9252114,0.98852944,0.98852944,0.00078418734,0.028003346,0.0006648767
2005-01-06,7.809702e-06,0.06250782,0.9259297,0.98843753,0.98843753,0.00074251485,0.027249126,0.00067543564
2005-01-07,7.262871e-06,0.06485778,0.92386556,0.98872334,0.98872334,0.00084274216,0.029030021,0.0006440621
2005-01-10,7.830824e-06,0.06246427,0.9259687,0.988433,0.988433,0.0007864649,0.028043982,0.0006769972
2005-01-11,7.7892955e-06,0.0629508,0.9254707,0.9884215,0.9884215,0.00073644513,0.027137522,0.00067273783
2005-01-12,7.754345e-06,0.06295226,0.9254837,0.988436,0.988436,0.0006928446,0.026321942,0.0006705581
2005-01-13,7.686529e-06,0.06319139,0.9252816,0.988473,0.988473,0.00066267396,0.025742454,0.0006668281
2005-01-14,7.4070367e-06,0.064665645,0.9239559,0.9886216,0.9886216,0.0006988903,0.026436534,0.00065097306
2005-01-18,7.593118e-06,0.06350254,0.92503154,0.9885341,0.9885341,0.0006561536,0.025615495,0.0006622344
2005-01-19,7.455117e-06,0.06436563,0.9241596,0.9885252,0.9885252,0.0006145595,0.024790311,0.0006496954
2005-01-20,7.684386e-06,0.06341286,0.9250371,0.98844993,0.98844993,0.0005952151,0.02439703,0.0006653109
2005-01-21,7.654656e-06,0.06324268,0.925262,0.98850465,0.98850465,0.0005703378,0.023881746,0.0006658914
2005-01-24,7.4609084e-06,0.06414538,0.924434,0.9885794,0.9885794,0.0006072462,0.024642365,0.0006532847
2005-01-25,7.6000533e-06,0.06372627,0.9247882,0.9885144,0.9885144,0.0005707709,0.023890812,0.0006617041
2005-01-26,7.5444545e-06,0.063795865,0.9247302,0.98852605,0.98852605,0.0005530523,0.023517063,0.00065752876
2005-01-27,7.694418e-06,0.06304106,0.9254359,0.988477,0.988477,0.0005389887,0.02321613,0.00066774385
2005-01-28,7.653528e-06,0.06335792,0.92512095,0.98847884,0.9884789,0.00050655584,0.022506796,0.0006643018
2005-01-31,7.767936e-06,0.062773764,0.9256727,0.9884465,0.9884465,0.0005530865,0.023517791,0.0006723433
2005-02-01,7.866255e-06,0.062524356,0.92587113,0.9883955,0.9883955,0.00054782705,0.023405705,0.0006778632
2005-02-02,7.896349e-06,0.062354002,0.92602235,0.9883764,0.9883764,0.0005478712,0.023406649,0.00067933643
2005-02-03,7.699714e-06,0.06295548,0.9255279,0.98848337,0.98848337,0.00052075373,0.02282003,0.0006685735
2005-02-04,7.498036e-06,0.064063765,0.92448425,0.98854804,0.98854804,0.000491502,0.022169845,0.0006547383
2005-02-07,7.5400726e-06,0.06395652,0.92458385,0.98854035,0.98854035,0.00046189452,0.021491732,0.0006579672
2005-02-08,7.351061e-06,0.06500348,0.9236098,0.98861325,0.98861325,0.00047915833,0.021889685,0.0006455801
2005-02-09,7.567691e-06,0.06379773,0.9247366,0.98853433,0.98853433,0.00045028346,0.021219883,0.00066003046
2005-02-10,7.4850414e-06,0.06389835,0.9247091,0.9886074,0.9886074,0.00042403603,0.020592134,0.0006570094
2005-02-11,7.181867e-06,0.06522546,0.9235274,0.9887529,0.9887529,0.0004787763,0.021880956,0.0006385529
2005-02-14,7.4955547e-06,0.06387528,0.92470413,0.9885794,0.9885794,0.00044941474,0.021199405,0.0006563184
2005-02-15,7.497592e-06,0.06412642,0.9244287,0.98855513,0.98855513,0.000425133,0.020618754,0.0006551052
2005-02-16,7.5900857e-06,0.06373732,0.9247785,0.98851585,0.98851585,0.00040154924,0.020038694,0.0006609186
2005-02-17,7.0465726e-06,0.0660161,0.92276555,0.98878163,0.98878163,0.0004102053,0.020253526,0.00062812807
2005-02-18,7.085312e-06,0.06597708,0.92276704,0.98874414,0.98874414,0.00040402365,0.02010034,0.0006294776
2005-02-22,7.173359e-06,0.06558114,0.9230996,0.9886807,0.9886807,0.00039820958,0.01995519,0.0006337293
2005-02-23,6.4591923e-06,0.06898709,0.9200807,0.9890678,0.9890678,0.0005808498,0.024100827,0.00059084065
2005-02-24,7.3293522e-06,0.06483256,0.9237733,0.98860586,0.98860586,0.00054088957,0.023257032,0.0006432561
2005-02-25,7.4896557e-06,0.06404204,0.9245087,0.9885507,0.9885507,0.0005080531,0.022540033,0.0006541597
2005-02-28,7.4640357e-06,0.06421982,0.92434496,0.9885648,0.9885648,0.00047737555,0.021848926,0.00065272395
