Date,omega,alpha,beta,persistence,sigma2,sigma
2005-01-04,0.050830476,0.6549971,0.33528668,0.9902838,0.0009923498,0.031501584
2005-01-05,0.0025995967,0.9796553,0.011929452,0.9915848,0.051408824,0.22673514
2005-01-06,0.0011922348,0.98995763,0.0016549826,0.9916126,0.0033436494,0.0578243
2005-01-07,0.0015036034,0.9804085,0.011191547,0.99160004,0.0025215212,0.05021475
2005-01-10,0.0018350396,0.98813325,0.0034331083,0.99156636,0.0015908731,0.039885752
2005-01-11,0.0040783538,0.9739768,0.017678559,0.99165535,0.0025185023,0.050184682
2005-01-12,0.0022174024,0.98372495,0.007843554,0.9915685,0.004224999,0.06499999
2005-01-13,0.0047405176,0.9722825,0.018795073,0.9910776,0.0028677657,0.053551525
2005-01-14,0.0041149096,0.97063416,0.0209046,0.99153876,0.011220378,0.10592628
2005-01-18,0.0053837583,0.9697189,0.021782756,0.9915016,0.0044052685,0.06637219
2005-01-19,0.009743291,0.96185184,0.029441833,0.99129367,0.0071077766,0.08430763
2005-01-20,0.0026651279,0.98368204,0.0087304115,0.99241245,0.010568615,0.10280377
2005-01-21,0.0021176622,0.9866854,0.0056806803,0.9923661,0.0027639784,0.052573554
2005-01-24,0.006695725,0.94744104,0.043511808,0.99095285,0.0022449084,0.047380462
2005-01-25,0.0067804204,0.9652359,0.026372492,0.9916084,0.008113613,0.0900756
2005-01-26,0.0063473484,0.95363677,0.037638545,0.9912753,0.0071139745,0.08434438
2005-01-27,0.0026718373,0.98455733,0.007054448,0.9916118,0.006619473,0.08136015
2005-01-28,0.004412415,0.975998,0.015386343,0.9913843,0.0029572805,0.054380883
2005-01-31,0.0012260766,0.98995775,0.0012155175,0.99117327,0.004476955,0.06691005
2005-02-01,0.0019832302,0.98093206,0.010511637,0.9914437,0.001331767,0.036493383
2005-02-02,0.0010278712,0.9898461,0.0014415383,0.99128765,0.0019975652,0.04469413
2005-02-03,0.0018443392,0.9876665,0.003175199,0.9908417,0.0011231353,0.03351321
2005-02-04,0.0040866183,0.9821881,0.007975221,0.9901633,0.0031311521,0.0559567
2005-02-07,0.000973273,0.98938626,0.0021577477,0.991544,0.0041817306,0.0646663
2005-02-08,0.00051216054,0.9906477,0.0002155304,0.9908632,0.0014122986,0.03758056
2005-02-09,0.002143454,0.98012465,0.011646509,0.99177116,0.0015493644,0.039361965
2005-02-10,0.0023288948,0.98054695,0.01100558,0.99155253,0.0021616316,0.04649335
2005-02-11,0.0007093546,0.98433423,0.0075090528,0.9918433,0.002353044,0.048508186
2005-02-14,0.0013359218,0.9890129,0.0017083883,0.9907213,0.00084035634,0.0289889
2005-02-15,0.0009277196,0.989149,0.0022188425,0.9913678,0.0013373995,0.036570475
2005-02-16,0.0010177903,0.9893125,0.0020172596,0.9913298,0.0011129514,0.03336093
2005-02-17,0.0006506624,0.98639226,0.0053165555,0.9917088,0.0011299346,0.033614498
2005-02-18,0.00068458286,0.99032587,0.00039631128,0.9907222,0.0015871853,0.039839495
2005-02-22,0.0004167424,0.9886738,0.0034766197,0.9921504,0.00069058663,0.026279015
2005-02-23,8.51543e-05,0.99174154,0.00082576275,0.9925673,0.0014749746,0.038405396
2005-02-24,0.00045220007,0.9904229,0.0016907454,0.99211365,0.0012139985,0.03484248
2005-02-25,0.00050421595,0.990857,0.0008621216,0.9917191,0.00045506158,0.021332173
2005-02-28,0.00039387634,0.9916999,0.000805676,0.99250555,0.00448309,0.06695588
2005-03-01,0.000304138,0.99172556,0.0010953546,0.9928209,0.00040337953,0.02008431
2005-03-02,7.497182e-05,0.9923593,0.00047117472,0.99283046,0.00035672402,0.01888714
2005-03-03,4.3180728e-05,0.9926452,0.00026327372,0.9929085,0.000107718486,0.010378752
2005-03-04,0.00014704405,0.99215645,0.00045639277,0.99261284,0.000119498065,0.010931517
2005-03-07,0.00012053168,0.9922981,0.00035107136,0.9926492,0.00031971806,0.017880661
2005-03-08,0.00014898351,0.9921816,0.0004313588,0.99261296,0.0001385863,0.011772268
2005-03-09,0.00019468724,0.99145925,0.0012265444,0.9926858,0.00053887186,0.023213614
