Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,1.835254e-05,0.058310404,0.9257308,0.9840412,0.9840412,0.0009923498,0.031501584,0.0011499961
2005-01-05,3.0773946e-05,0.0448681,0.9364631,0.9813312,0.9813312,0.00095886795,0.030965593,0.0016484185
2005-01-06,2.7064123e-05,0.04575465,0.9366222,0.9823769,0.9823769,0.0009347079,0.030572992,0.0015357164
2005-01-07,3.0430094e-05,0.04277304,0.9382571,0.9810301,0.9810301,0.0009637145,0.031043751,0.0016041257
2005-01-10,3.0429552e-05,0.038768124,0.94360477,0.9823729,0.9823729,0.00093721825,0.03061402,0.0017262917
2005-01-11,2.981922e-05,0.040027983,0.94234914,0.9823771,0.9823771,0.00094139366,0.03068214,0.0016920734
2005-01-12,4.0228573e-05,0.029981213,0.95108855,0.98106974,0.98106974,0.00092113763,0.03035025,0.002125094
2005-01-13,3.7464877e-05,0.029739037,0.95199233,0.98173136,0.98173136,0.0009351233,0.030579787,0.0020507749
2005-01-14,2.1726728e-05,0.10913779,0.86800474,0.9771425,0.9771425,0.0011242449,0.033529762,0.00095053005
2005-01-18,2.5183539e-05,0.054620974,0.9276878,0.9823088,0.9823088,0.001003851,0.031683605,0.001423507
2005-01-19,6.359554e-05,0.03710862,0.93813986,0.97524846,0.97524846,0.0010481469,0.032375097,0.0025693562
2005-01-20,2.1918317e-05,0.08480804,0.89551115,0.9803192,0.9803192,0.0010706716,0.032721117,0.0011136904
2005-01-21,2.2438331e-05,0.06492535,0.9175073,0.98243266,0.98243266,0.0009812842,0.031325456,0.0012772756
2005-01-24,4.9356993e-05,0.025032643,0.95445305,0.9794857,0.9794857,0.00093011354,0.030497763,0.0024059787
2005-01-25,2.57209e-05,0.059619956,0.9217334,0.98135334,0.98135334,0.00097198837,0.031176727,0.001379384
2005-01-26,2.6462094e-05,0.043070856,0.9394616,0.98253244,0.98253244,0.00092902104,0.030479847,0.0015149281
2005-01-27,2.0700949e-05,0.050467342,0.93347967,0.98394704,0.98394704,0.0008994388,0.029990645,0.0012895408
2005-01-28,3.1666073e-05,0.03239602,0.9503782,0.9827742,0.9827742,0.0008725467,0.029538902,0.0018382932
2005-01-31,2.0635138e-05,0.044664808,0.93918836,0.98385316,0.98385316,0.00086154736,0.029352127,0.0012779677
2005-02-01,3.8850947e-05,0.024421146,0.95721954,0.9816407,0.9816407,0.00083431334,0.028884484,0.0021161449
2005-02-02,1.910437e-05,0.04215239,0.94243425,0.98458666,0.98458666,0.00083748036,0.028939253,0.0012394695
2005-02-03,2.1671685e-05,0.033134073,0.95181465,0.9849487,0.98494875,0.0008123087,0.02850103,0.0014398542
2005-02-04,2.6345691e-05,0.029930705,0.9540926,0.98402333,0.98402333,0.00083788915,0.028946316,0.0016490105
2005-02-07,2.4272238e-05,0.03373002,0.95070636,0.9844364,0.9844364,0.00082790694,0.028773373,0.0015595509
2005-02-08,1.862211e-05,0.036332585,0.94895023,0.98528284,0.98528284,0.00082602823,0.028740708,0.0012653329
2005-02-09,1.6022603e-05,0.059935175,0.92478263,0.9847178,0.9847178,0.0008405107,0.028991563,0.0010484478
2005-02-10,1.6971766e-05,0.049503513,0.9357441,0.9852476,0.9852476,0.0007933204,0.028165944,0.0011504419
2005-02-11,2.1545758e-05,0.04192786,0.9413546,0.98328245,0.98328245,0.00075933477,0.02755603,0.0012888105
2005-02-14,1.9678586e-05,0.037621018,0.94760704,0.98522806,0.98522806,0.0007411764,0.027224556,0.0013321601
2005-02-15,2.0813779e-05,0.03520017,0.94977593,0.9849761,0.9849761,0.0007220242,0.026870508,0.0013853791
2005-02-16,1.653616e-05,0.04156653,0.94392306,0.9854896,0.9854896,0.00071306113,0.026703205,0.001139608
2005-02-17,3.274176e-05,0.02722294,0.95521593,0.98243886,0.98243886,0.0006942285,0.026348216,0.001864444
2005-02-18,1.3794863e-05,0.044790663,0.94121915,0.98600984,0.98600984,0.0007215607,0.026861882,0.0009860401
2005-02-22,2.6002e-05,0.031866036,0.9517191,0.9835851,0.9835851,0.0006931847,0.0263284,0.0015840505
2005-02-23,3.816098e-05,0.04070478,0.93676925,0.97747403,0.97747403,0.00071974966,0.026828151,0.0016940885
2005-02-24,1.9172676e-05,0.070316024,0.91125584,0.98157185,0.98157185,0.0007586823,0.02754419,0.0010404018
2005-02-25,2.5106401e-05,0.031907763,0.95181257,0.9837203,0.9837203,0.0007105838,0.026656779,0.0015421909
2005-02-28,8.786466e-06,0.09926023,0.88590187,0.9851621,0.9851621,0.0008295648,0.028802168,0.0005921629
2005-03-01,2.336378e-05,0.03902835,0.9449549,0.9839832,0.9839832,0.0007442892,0.027281664,0.0014587063
2005-03-02,9.521047e-06,0.15143548,0.82717264,0.97860813,0.97860813,0.0007287355,0.026995102,0.00044507787
2005-03-03,1.6805296e-05,0.06184865,0.92108643,0.9829351,0.9829351,0.0006172827,0.024845175,0.0009847856
2005-03-04,1.17817735e-05,0.061498746,0.9240356,0.98553437,0.98553437,0.00059012935,0.024292579,0.0008144667
2005-03-07,1.694993e-05,0.04296007,0.942035,0.98499507,0.98499507,0.00056778215,0.02382818,0.0011296239
2005-03-08,1.8767785e-05,0.037879545,0.9470428,0.98492235,0.98492235,0.0005525974,0.02350739,0.0012447421
2005-03-09,1.9359015e-05,0.045866627,0.9374249,0.9832915,0.9832915,0.00055698404,0.02360051,0.0011586332
2005-03-10,1.873022e-05,0.037676055,0.94729996,0.984976,0.984976,0.00054264284,0.023294695,0.0012466861
2005-03-11,8.734738e-06,0.059261546,0.92796534,0.9872269,0.9872269,0.000542672,0.02329532,0.00068383873
2005-03-14,2.9104469e-05,0.027825773,0.9552826,0.9831084,0.9831084,0.00051235314,0.02263522,0.0017230145
2005-03-15,9.257717e-06,0.08315852,0.9026511,0.98580956,0.98580956,0.00059624447,0.024418117,0.0006523913
2005-03-16,1.700548e-05,0.04579145,0.93913525,0.9849267,0.9849267,0.00055038615,0.02346031,0.0011281855
2005-03-17,2.4703524e-05,0.034503248,0.9490999,0.9836031,0.9836031,0.0005340785,0.023110138,0.001506599
2005-03-18,1.3870888e-05,0.048941206,0.936846,0.9857872,0.9857872,0.000533092,0.023088785,0.0009759443
2005-03-21,1.5014247e-05,0.044736184,0.9410776,0.9858138,0.9858138,0.00051453424,0.022683347,0.0010583696
2005-03-22,1.595612e-05,0.039562296,0.94590545,0.98546773,0.98546773,0.0005010486,0.022384115,0.0010979787
2005-03-23,1.1510569e-05,0.047647007,0.93894196,0.98658895,0.98658895,0.0004934005,0.02221262,0.0008582902
2005-03-24,6.5596755e-06,0.07591295,0.9117321,0.98764503,0.98764503,0.00048563018,0.022037018,0.00053093414
2005-03-28,2.1319887e-05,0.032842137,0.952003,0.98484516,0.98484516,0.00045769103,0.021393714,0.001406804
2005-03-29,1.068565e-05,0.05168918,0.93523055,0.98691976,0.98691976,0.00045956043,0.02143736,0.0008169307
2005-03-30,8.117035e-06,0.09122237,0.89468247,0.9859048,0.9859048,0.0005472965,0.023394369,0.0005758728
2005-03-31,1.0762923e-05,0.068343386,0.91771376,0.98605716,0.98605716,0.0005298145,0.0230177,0.000771932
2005-04-01,1.27597095e-05,0.06254317,0.9226296,0.98517275,0.98517275,0.00054229103,0.023287144,0.000860558
2005-04-04,1.2942043e-05,0.059439585,0.9258895,0.9853291,0.9853291,0.0005231368,0.022872183,0.0008821569
