Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2005-01-04,2.0408617e-05,0.049898732,0.9332491,0.98314786,0.98314786,0.0009923498,0.031501584,0.0012110401
2005-01-05,4.9172762e-05,0.025490472,0.9483998,0.97389024,0.97389024,0.00096523046,0.031068157,0.00188331
2005-01-06,2.5875892e-05,0.033898905,0.94736373,0.9812626,0.9812626,0.00096799986,0.031112697,0.0013809773
2005-01-07,7.705234e-05,0.015447737,0.94959354,0.9650413,0.9650413,0.0009882528,0.031436488,0.002204095
2005-01-10,2.7366254e-05,0.033733327,0.9470255,0.9807588,0.9807588,0.0010164212,0.031881362,0.0014222728
2005-01-11,4.194274e-05,0.02818857,0.94792193,0.9761105,0.9761105,0.001013089,0.03182906,0.001755699
2005-01-12,6.015041e-05,0.01828558,0.95283145,0.971117,0.971117,0.0010052276,0.031705324,0.0020825556
2005-01-13,5.9966093e-05,0.01602974,0.95550066,0.9715304,0.9715304,0.0010294359,0.032084823,0.0021063185
2005-01-14,3.479255e-05,0.069108985,0.90486526,0.9739742,0.9739742,0.0011495358,0.033904806,0.0013368499
2005-01-18,1.9268466e-05,0.0544484,0.92878073,0.98322916,0.98322916,0.0010789406,0.03284723,0.0011489267
2005-01-19,8.58984e-05,0.029329384,0.9293921,0.95872146,0.95872146,0.001112781,0.033358373,0.0020809455
2005-01-20,1.0767806e-05,0.08924009,0.89694095,0.986181,0.986181,0.0011388934,0.033747494,0.0007792041
2005-01-21,1.2443006e-05,0.060984284,0.92526317,0.9862474,0.9862474,0.001032885,0.03213853,0.00090477616
2005-01-24,9.451557e-05,0.009081251,0.9512599,0.96034116,0.96034116,0.0009750278,0.031225435,0.0023832154
2005-01-25,1.936983e-05,0.059649408,0.9230483,0.9826977,0.9826977,0.0010346747,0.032166358,0.0011194962
2005-01-26,2.2597851e-05,0.035518646,0.9477057,0.98322433,0.98322433,0.0009818142,0.031333916,0.0013470612
2005-01-27,1.2765134e-05,0.047504615,0.939156,0.9866606,0.9866606,0.00095323136,0.030874444,0.0009569496
2005-01-28,4.4842294e-05,0.017983671,0.9586213,0.976605,0.976605,0.00091951754,0.030323548,0.0019167467
2005-01-31,1.442533e-05,0.042696495,0.94282335,0.9855198,0.9855198,0.00092666224,0.030441128,0.0009962125
2005-02-01,8.6812586e-05,0.008445629,0.95474964,0.96319526,0.96319526,0.00089242775,0.02987353,0.0023587341
2005-02-02,1.4038222e-05,0.045760367,0.93987906,0.98563945,0.98563945,0.0009388606,0.030640831,0.0009775548
2005-02-03,2.480932e-05,0.024634238,0.95792174,0.982556,0.982556,0.00090072455,0.030012073,0.0014222254
2005-02-04,4.9036924e-05,0.018439092,0.95607924,0.97451836,0.97451836,0.0009196395,0.030325558,0.0019244021
2005-02-07,3.1853353e-05,0.023609249,0.9568428,0.980452,0.980452,0.0009296019,0.030489374,0.0016294944
2005-02-08,1.802118e-05,0.035653718,0.9480311,0.98368484,0.98368484,0.00093159714,0.030522076,0.0011045664
2005-02-09,2.1473214e-05,0.039927736,0.9433428,0.9832705,0.9832705,0.00093852263,0.030635316,0.0012835558
2005-02-10,1.993371e-05,0.038255386,0.94593304,0.98418844,0.98418844,0.0009068272,0.030113572,0.0012607046
2005-02-11,1.911187e-05,0.038741156,0.9453084,0.98404956,0.98404956,0.00087774557,0.029626772,0.0011982033
2005-02-14,1.7291251e-05,0.03618983,0.9486038,0.98479366,0.98479366,0.00085331267,0.029211516,0.0011371083
2005-02-15,2.0324307e-05,0.030890256,0.9532546,0.9841448,0.9841448,0.00082674844,0.028753234,0.0012818706
2005-02-16,1.1619122e-05,0.04802423,0.9389909,0.9870151,0.9870151,0.000814118,0.028532753,0.0008948199
2005-02-17,3.177325e-05,0.023260916,0.95727724,0.98053813,0.98053813,0.0007814034,0.027953593,0.0016325897
2005-02-18,1.1106884e-05,0.053276014,0.93299764,0.98627365,0.98627365,0.00080173614,0.028314946,0.00080916495
2005-02-22,2.23658e-05,0.030115295,0.95345694,0.98357224,0.98357224,0.00075941393,0.027557466,0.0013614642
2005-02-23,1.8038298e-05,0.06566102,0.9169112,0.9825722,0.9825722,0.0007785952,0.027903318,0.00103503
2005-02-24,1.2641128e-05,0.086412996,0.8984947,0.9849077,0.98490775,0.0008065986,0.02840068,0.00083758717
2005-02-25,2.138201e-05,0.028422229,0.9552751,0.98369735,0.98369735,0.00073743623,0.027155777,0.0013115669
2005-02-28,8.408e-06,0.089977525,0.8974858,0.9874633,0.9874633,0.00083995727,0.028982017,0.0006706707
2005-03-01,1.17907575e-05,0.046353813,0.94105625,0.98741007,0.98741007,0.0007627922,0.027618693,0.0009365228
2005-03-02,8.328539e-06,0.08150959,0.90646976,0.98797935,0.98797935,0.00073205837,0.027056577,0.0006928527
2005-03-03,1.0381532e-05,0.06788523,0.9191862,0.9870714,0.9870714,0.0006745932,0.025972933,0.00080298935
2005-03-04,8.931758e-06,0.057830025,0.93057144,0.9884015,0.9884015,0.0006356755,0.025212606,0.00077007693
2005-03-07,1.27635485e-05,0.03993624,0.9470533,0.98698956,0.98698956,0.00061053474,0.024709001,0.0009810234
2005-03-08,1.177011e-05,0.04057693,0.9468635,0.9874404,0.9874404,0.0005916946,0.024324773,0.00093714107
2005-03-09,9.355559e-06,0.063572876,0.9244198,0.9879927,0.9879927,0.0005879668,0.024248026,0.00077915617
2005-03-10,1.09002995e-05,0.04374253,0.94399863,0.9877412,0.9877412,0.00055448205,0.023547443,0.0008891796
2005-03-11,6.2690683e-06,0.06334459,0.9263056,0.9896502,0.9896502,0.0005458203,0.023362797,0.0006057182
2005-03-14,2.8869114e-05,0.022724379,0.95878536,0.98150975,0.98150975,0.0005119057,0.022625333,0.001561315
2005-03-15,9.327372e-06,0.07575497,0.91157365,0.98732865,0.98732865,0.0005831301,0.024148088,0.0007360992
2005-03-16,9.032568e-06,0.05591142,0.9326888,0.9886002,0.9886002,0.0005435605,0.023314383,0.0007923441
2005-03-17,1.4793901e-05,0.03908897,0.94721705,0.986306,0.986306,0.0005162324,0.022720749,0.0010803208
2005-03-18,9.050516e-06,0.05131626,0.9372964,0.98861265,0.98861265,0.00050547125,0.022482688,0.000794787
2005-03-21,1.2658371e-05,0.039076697,0.9480295,0.9871062,0.9871062,0.0004841252,0.022002846,0.0009817412
2005-03-22,1.047502e-05,0.043539215,0.9444419,0.98798114,0.98798114,0.00047321105,0.021753415,0.00087154855
2005-03-23,6.895886e-06,0.05365103,0.9359598,0.98961085,0.98961085,0.00046124693,0.02147666,0.0006637585
2005-03-24,6.1944597e-06,0.06115286,0.9287292,0.98988205,0.98988205,0.00045081627,0.021232434,0.0006122249
