Date,omega,alpha,beta,rho,persistence,sigma2,sigma,sigma_bar2
2021-06-24,1.2496891e-06,0.074246295,0.9166668,0.9909131,0.9909131,0.00013289324,0.011527933,0.00013752635
2021-06-25,1.269959e-06,0.123123884,0.8661158,0.9892397,0.9892397,0.00012549174,0.01120231,0.00011802255
2021-06-28,1.526288e-06,0.09483183,0.89446765,0.9892995,0.9892995,0.000111350666,0.010552282,0.00014263675
2021-06-29,1.3022909e-06,0.11382986,0.8756041,0.98943394,0.98943394,0.000101442914,0.010071888,0.00012325232
2021-06-30,1.2139678e-06,0.14671938,0.8418374,0.9885568,0.9885568,9.014027e-05,0.009494223,0.000106086416
2021-07-01,2.2980523e-06,0.10205267,0.88452685,0.98657954,0.98657954,7.716054e-05,0.008784107,0.00017123496
2021-07-02,1.4027779e-06,0.13989906,0.84816265,0.9880617,0.9880617,7.3454285e-05,0.008570547,0.000117502575
2021-07-06,1.4497296e-06,0.12683067,0.8615751,0.9884058,0.9884058,7.142516e-05,0.008451341,0.00012503946
2021-07-07,1.6724766e-06,0.10462289,0.8837245,0.9883474,0.9883474,6.349953e-05,0.0079686595,0.00014352833
2021-07-08,1.4004087e-06,0.1245344,0.86411357,0.988648,0.98864794,5.8957397e-05,0.007678372,0.00012336226
2021-07-09,1.5878089e-06,0.06690267,0.9231311,0.99003375,0.99003375,6.1064056e-05,0.00781435,0.00015931853
2021-07-12,1.1231958e-06,0.115918875,0.8741425,0.9900614,0.9900614,6.523986e-05,0.0080771195,0.00011301351
2021-07-13,1.1811262e-06,0.13643016,0.85265636,0.9890865,0.9890865,5.9484377e-05,0.0077126115,0.000108226246
2021-07-14,1.4147353e-06,0.10974098,0.8793264,0.9890674,0.9890674,5.3669177e-05,0.007325925,0.00012940491
2021-07-15,1.6364629e-06,0.1000687,0.88862014,0.9886888,0.9886888,4.879455e-05,0.0069853095,0.00014467667
2021-07-16,1.3606693e-06,0.11720981,0.87182957,0.98903936,0.98903936,4.6298057e-05,0.0068042674,0.00012414143
2021-07-19,1.8768761e-06,0.06945172,0.91966283,0.9891145,0.9891145,4.9338894e-05,0.0070241652,0.0001724202
2021-07-20,1.569066e-06,0.06084707,0.92943233,0.9902794,0.9902794,6.301114e-05,0.007937956,0.00016141619
2021-07-21,1.1565874e-06,0.09142194,0.8993057,0.99072766,0.99072766,7.213358e-05,0.008493149,0.00012473526
2021-07-22,1.051707e-06,0.11282202,0.8776147,0.9904367,0.9904367,7.170107e-05,0.008467648,0.00010997293
2021-07-23,1.1596258e-06,0.12744328,0.8620658,0.98950905,0.9895091,6.4387714e-05,0.008024195,0.00011053578
2021-07-26,1.2105697e-06,0.10729299,0.8827503,0.9900433,0.9900433,6.953826e-05,0.008338961,0.000121583216
2021-07-27,1.8042786e-06,0.18651967,0.7975291,0.9840488,0.9840488,6.314663e-05,0.007946486,0.000113112284
2021-07-28,3.055885e-06,0.09991129,0.8847341,0.98464537,0.98464537,5.63799e-05,0.007508655,0.00019902037
2021-07-29,2.5879e-06,0.14984427,0.83357507,0.98341936,0.98341936,5.297254e-05,0.0072782235,0.00015607961
2021-07-30,2.5252477e-06,0.15432991,0.82907075,0.98340064,0.98340064,4.9086506e-05,0.0070061763,0.00015212924
2021-08-02,3.7623327e-06,0.08756038,0.8961787,0.9837391,0.9837391,4.7162925e-05,0.006867527,0.00023137266
2021-08-03,3.127797e-06,0.11810075,0.86546177,0.9835625,0.9835625,4.6486173e-05,0.006818077,0.00019028457
2021-08-04,2.4338465e-06,0.1309159,0.853957,0.9848729,0.9848729,5.076251e-05,0.0071247816,0.00016089289
2021-08-05,2.442816e-06,0.13096678,0.8538568,0.9848236,0.9848236,4.9209983e-05,0.007014983,0.00016096132
2021-08-06,2.2613158e-06,0.15837118,0.8256947,0.9840659,0.9840659,4.93784e-05,0.0070269764,0.00014191667
2021-08-09,2.993001e-06,0.13641149,0.84660184,0.98301333,0.98301333,4.337301e-05,0.0065858187,0.00017619706
2021-08-10,2.7300755e-06,0.15657508,0.8260197,0.9825948,0.9825948,3.9848885e-05,0.006312597,0.0001568539
2021-08-11,3.3904796e-06,0.14421237,0.8371621,0.98137444,0.98137444,3.582123e-05,0.005985084,0.00018203372
2021-08-12,3.355281e-06,0.15326338,0.8277417,0.9810051,0.9810051,3.4139153e-05,0.005842872,0.0001766409
2021-08-13,3.424552e-06,0.16377665,0.81630504,0.9800817,0.9800817,3.2821343e-05,0.0057289912,0.00017192974
2021-08-16,3.7327643e-06,0.15751342,0.8221512,0.9796646,0.9796646,3.065341e-05,0.005536552,0.00018356013
2021-08-17,5.0139374e-06,0.10287707,0.87748903,0.9803661,0.9803661,2.9673818e-05,0.005447368,0.0002553716
2021-08-18,3.3494653e-06,0.08373926,0.90103674,0.984776,0.984776,3.5756697e-05,0.0059796902,0.00022001246
2021-08-19,2.8365623e-06,0.07615193,0.9102146,0.9863665,0.9863665,4.6054432e-05,0.006786342,0.00020805842
2021-08-20,3.9650777e-06,0.09098828,0.8922095,0.98319775,0.98319775,4.489719e-05,0.0067005367,0.0002359849
2021-08-23,2.668887e-06,0.12530842,0.8592231,0.9845316,0.9845315,4.9473936e-05,0.007033771,0.00017253781
2021-08-24,2.3325044e-06,0.14493476,0.8396432,0.98457795,0.98457795,5.4387012e-05,0.007374755,0.0001512448
2021-08-25,2.5417796e-06,0.1722151,0.8099725,0.9821876,0.9821876,4.8282574e-05,0.0069485665,0.00014269743
2021-08-26,3.51948e-06,0.1668172,0.81284076,0.97965795,0.97965795,4.22781e-05,0.0065021613,0.000173015
2021-08-27,3.782925e-06,0.108343534,0.87421304,0.9825566,0.9825566,4.4104454e-05,0.0066411183,0.00021686833
2021-08-30,2.9790558e-06,0.119640596,0.86433285,0.98397344,0.98397344,5.0569994e-05,0.0071112583,0.00018588247
2021-08-31,2.42083e-06,0.1711512,0.81155425,0.9827055,0.9827055,4.8801383e-05,0.0069857985,0.00013997666
2021-09-01,3.7058196e-06,0.12195769,0.85992265,0.9818803,0.9818803,4.250202e-05,0.006519357,0.0002045189
2021-09-02,3.3038789e-06,0.15489548,0.8261002,0.98099566,0.98099566,4.0268864e-05,0.0063457754,0.0001738486
2021-09-03,3.3582037e-06,0.16849047,0.81144905,0.9799395,0.9799395,3.7860562e-05,0.0061530937,0.00016740395
2021-09-07,4.9426417e-06,0.14430323,0.8333503,0.9776535,0.9776535,3.411101e-05,0.005840463,0.00022118195
2021-09-08,4.7550125e-06,0.12269287,0.8567369,0.9794298,0.9794298,3.5417113e-05,0.005951228,0.00023116004
2021-09-09,4.9952855e-06,0.12515438,0.85372394,0.9788783,0.9788783,3.5340145e-05,0.0059447577,0.00023650037
2021-09-10,4.6224645e-06,0.11054883,0.8700235,0.98057234,0.98057234,3.7672085e-05,0.006137759,0.00023793217
2021-09-13,3.855455e-06,0.081902064,0.90200037,0.98390245,0.98390245,4.4653323e-05,0.006682314,0.00023950577
2021-09-14,3.9929187e-06,0.09817135,0.88453954,0.9827109,0.9827109,4.4593027e-05,0.0066778013,0.00023095003
2021-09-15,3.564944e-06,0.08628929,0.897934,0.9842233,0.9842233,4.6512043e-05,0.0068199737,0.00022596269
2021-09-16,2.913517e-06,0.10436795,0.8805693,0.98493725,0.98493725,5.1036724e-05,0.007143999,0.00019342531
2021-09-17,3.3215622e-06,0.099304564,0.8848459,0.98415047,0.98415047,4.818256e-05,0.006941366,0.00020956849
2021-09-20,2.2347804e-06,0.069462374,0.9186811,0.98814344,0.98814344,6.3187246e-05,0.00794904,0.00018848479
2021-09-21,1.8181252e-06,0.06299686,0.9264941,0.989491,0.989491,8.035872e-05,0.008964302,0.00017300625
2021-09-22,1.9868419e-06,0.09753734,0.89015216,0.9876895,0.9876895,7.635051e-05,0.008737878,0.00016139403
2021-09-23,2.138536e-06,0.084540606,0.903336,0.9878766,0.9878766,7.879425e-05,0.008876612,0.0001763973
2021-09-24,1.4964893e-06,0.11290256,0.87588114,0.9887837,0.9887837,8.527072e-05,0.009234215,0.00013342114
2021-09-27,1.881635e-06,0.12887192,0.857921,0.9867929,0.9867929,7.642432e-05,0.008742101,0.0001424717
2021-09-28,2.2100521e-06,0.128205,0.85754853,0.98575354,0.98575354,6.864683e-05,0.008285338,0.00015512988
2021-09-29,1.6066953e-06,0.062165488,0.92794085,0.99010634,0.99010634,0.000115182775,0.010732324,0.00016239652
2021-09-30,1.5636516e-06,0.11023703,0.87833667,0.98857373,0.9885737,0.00010862868,0.010422508,0.00013684707
2021-10-01,1.7940066e-06,0.06423391,0.9253205,0.9895544,0.9895544,0.00011415405,0.01068429,0.00017174767
2021-10-04,1.5105618e-06,0.07990762,0.91000265,0.98991024,0.98991024,0.00011610926,0.0107754,0.00014971243
2021-10-05,1.4211304e-06,0.06380542,0.92687154,0.99067694,0.99067694,0.00012102031,0.011000923,0.00015243175
2021-10-06,1.208333e-06,0.09798059,0.8923279,0.9903085,0.9903085,0.00012018532,0.010962906,0.00012467997
2021-10-07,1.463539e-06,0.07716605,0.9129759,0.9901419,0.990142,0.00010999113,0.010487665,0.00014846098
2021-10-08,1.0353442e-06,0.13361318,0.85627025,0.9898834,0.9898834,0.00010735766,0.010361354,0.00010234136
2021-10-11,1.4624593e-06,0.09573688,0.8937368,0.98947364,0.98947364,9.350278e-05,0.009669684,0.00013893306
2021-10-12,1.3408579e-06,0.09816205,0.8916409,0.98980296,0.98980296,9.034503e-05,0.009505,0.00013149477
2021-10-13,1.8012695e-06,0.09501556,0.8933168,0.9883324,0.9883324,8.258551e-05,0.009087657,0.00015438205
